order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
425,198,1,308,10,-1,99999,-1,-1,-3,-1,1,2340
426,198,1,6,9,-1,99999,-1,-1,-3,-1,1,2340
427,198,1,47,6,-1,99999,-1,-1,-3,-1,1,2340
428,198,1,3,5,-1,99999,-1,-1,-3,-1,1,2340
429,198,1,36,3,-1,99999,-1,-1,-3,-1,1,2340
430,198,1,317,6,-1,99999,-1,-1,-3,-1,1,2340
431,198,1,10,6,-1,99999,-1,-1,-3,-1,1,2340
432,199,1,129,1,-1,99999,-1,-1,-3,-1,1,2340
433,199,1,5,8,-1,99999,-1,-1,-3,-1,1,2340
434,200,1,0,3,-1,99999,-1,-1,-3,-1,1,2340
435,201,1,187,2,-1,99999,-1,-1,-3,-1,1,2340
436,202,1,173,12,-1,99999,-1,-1,-3,-1,1,2340
437,203,1,4,6,-1,99999,-1,-1,-3,-1,1,2340
438,204,1,415,4,-1,99999,-1,-1,-3,-1,1,2340
439,205,1,29,11,-1,99999,-1,-1,-3,-1,1,2340
440,205,1,455,10,-1,99999,-1,-1,-3,-1,1,2340
441,206,1,149,6,-1,99999,-1,-1,-3,-1,1,2340
442,207,1,305,8,-1,99999,-1,-1,-3,-1,1,2340
443,207,1,39,11,-1,99999,-1,-1,-3,-1,1,2340
444,207,1,345,7,-1,99999,-1,-1,-3,-1,1,2340
445,208,1,149,6,-1,99999,-1,-1,-3,-1,1,2340
446,209,1,294,8,-1,99999,-1,-1,-3,-1,1,2400
447,210,1,104,4,-1,99999,-1,-1,-3,-1,1,2400
448,211,1,350,6,-1,99999,-1,-1,-3,-1,1,2400
449,211,1,34,7,-1,99999,-1,-1,-3,-1,1,2400
450,211,1,286,10,-1,99999,-1,-1,-3,-1,1,2400
451,211,1,8,12,-1,99999,-1,-1,-3,-1,1,2400
452,211,1,6,11,-1,99999,-1,-1,-3,-1,1,2400
453,211,1,60,1,-1,99999,-1,-1,-3,-1,1,2400
454,211,1,15,11,-1,99999,-1,-1,-3,-1,1,2400
455,211,1,258,7,-1,99999,-1,-1,-3,-1,1,2400
456,212,1,49,12,-1,99999,-1,-1,-3,-1,1,2460
457,212,1,17,8,-1,99999,-1,-1,-3,-1,1,2460
458,213,1,1,4,-1,99999,-1,-1,-3,-1,1,2460
459,214,1,2,7,-1,99999,-1,-1,-3,-1,1,2460
460,215,1,24,12,-1,99999,-1,-1,-3,-1,1,2520
461,215,1,165,6,-1,99999,-1,-1,-3,-1,1,2520
462,215,1,471,6,-1,99999,-1,-1,-3,-1,1,2520
463,215,1,187,10,-1,99999,-1,-1,-3,-1,1,2520
464,215,1,35,6,-1,99999,-1,-1,-3,-1,1,2520
465,216,1,194,6,-1,99999,-1,-1,-3,-1,1,2580
466,217,1,3,6,-1,99999,-1,-1,-3,-1,1,2580
467,218,1,280,6,-1,99999,-1,-1,-3,-1,1,2640
468,219,1,15,5,-1,99999,-1,-1,-3,-1,1,2640
469,219,1,9,10,-1,99999,-1,-1,-3,-1,1,2640
470,219,1,18,12,-1,99999,-1,-1,-3,-1,1,2640
471,220,1,229,6,-1,99999,-1,-1,-3,-1,1,2640
472,220,1,128,12,-1,99999,-1,-1,-3,-1,1,2640
473,220,1,7,6,-1,99999,-1,-1,-3,-1,1,2640
474,221,1,116,8,-1,99999,-1,-1,-3,-1,1,2640
475,221,1,26,5,-1,99999,-1,-1,-3,-1,1,2640
476,222,1,49,2,-1,99999,-1,-1,-3,-1,1,2640
477,222,1,5,9,-1,99999,-1,-1,-3,-1,1,2640
478,223,1,20,7,-1,99999,-1,-1,-3,-1,1,2640
479,223,1,40,9,-1,99999,-1,-1,-3,-1,1,2640
480,223,1,2,6,-1,99999,-1,-1,-3,-1,1,2640
481,224,1,76,4,-1,99999,-1,-1,-3,-1,1,2640
482,225,1,302,7,-1,99999,-1,-1,-3,-1,1,2700
483,226,1,13,5,-1,99999,-1,-1,-3,-1,1,2700
484,227,1,73,10,-1,99999,-1,-1,-3,-1,1,2700
485,227,1,24,4,-1,99999,-1,-1,-3,-1,1,2700
486,228,1,65,6,-1,99999,-1,-1,-3,-1,1,2700
487,229,1,335,6,-1,99999,-1,-1,-3,-1,1,2700
488,230,1,3,8,-1,99999,-1,-1,-3,-1,1,2700
489,230,1,7,3,-1,99999,-1,-1,-3,-1,1,2700
490,231,1,13,12,-1,99999,-1,-1,-3,-1,1,2700
491,231,1,9,4,-1,99999,-1,-1,-3,-1,1,2700
492,232,1,227,3,-1,99999,-1,-1,-3,-1,1,2700
493,232,1,0,4,-1,99999,-1,-1,-3,-1,1,2700
494,232,1,37,2,-1,99999,-1,-1,-3,-1,1,2700
495,233,1,198,4,-1,99999,-1,-1,-3,-1,1,2760
496,234,1,110,7,-1,99999,-1,-1,-3,-1,1,2760
497,234,1,56,4,-1,99999,-1,-1,-3,-1,1,2760
498,234,1,16,3,-1,99999,-1,-1,-3,-1,1,2760
499,235,1,489,8,-1,99999,-1,-1,-3,-1,1,2760
500,235,1,5,4,-1,99999,-1,-1,-3,-1,1,2760
501,236,1,113,8,-1,99999,-1,-1,-3,-1,1,2760
502,237,1,172,5,-1,99999,-1,-1,-3,-1,1,2760
503,238,1,281,1,-1,99999,-1,-1,-3,-1,1,2820
504,238,1,37,12,-1,99999,-1,-1,-3,-1,1,2820
505,238,1,4,6,-1,99999,-1,-1,-3,-1,1,2820
506,238,1,31,8,-1,99999,-1,-1,-3,-1,1,2820
507,239,1,25,6,-1,99999,-1,-1,-3,-1,1,2820
508,240,1,128,6,-1,99999,-1,-1,-3,-1,1,2820
509,241,1,25,6,-1,99999,-1,-1,-3,-1,1,2820
510,241,1,20,6,-1,99999,-1,-1,-3,-1,1,2820
511,241,1,13,6,-1,99999,-1,-1,-3,-1,1,2820
512,242,1,43,8,-1,99999,-1,-1,-3,-1,1,2820
513,243,1,22,7,-1,99999,-1,-1,-3,-1,1,2880
514,243,1,155,4,-1,99999,-1,-1,-3,-1,1,2880
515,243,1,13,5,-1,99999,-1,-1,-3,-1,1,2880
516,244,1,141,2,-1,99999,-1,-1,-3,-1,1,2880
517,245,1,40,8,-1,99999,-1,-1,-3,-1,1,2880
518,245,1,81,1,-1,99999,-1,-1,-3,-1,1,2880
519,246,1,93,9,-1,99999,-1,-1,-3,-1,1,2880
520,247,1,1,8,-1,99999,-1,-1,-3,-1,1,2940
521,247,1,40,5,-1,99999,-1,-1,-3,-1,1,2940
522,247,1,4,2,-1,99999,-1,-1,-3,-1,1,2940
523,248,1,44,5,-1,99999,-1,-1,-3,-1,1,2940
524,248,1,102,2,-1,99999,-1,-1,-3,-1,1,2940
525,249,1,136,1,-1,99999,-1,-1,-3,-1,1,2940
526,250,1,21,6,-1,99999,-1,-1,-3,-1,1,2940
527,250,1,6,4,-1,99999,-1,-1,-3,-1,1,2940
528,250,1,382,3,-1,99999,-1,-1,-3,-1,1,2940
529,250,1,18,6,-1,99999,-1,-1,-3,-1,1,2940
530,250,1,10,8,-1,99999,-1,-1,-3,-1,1,2940
531,251,1,149,8,-1,99999,-1,-1,-3,-1,1,2940
532,251,1,5,10,-1,99999,-1,-1,-3,-1,1,2940
533,252,1,290,7,-1,99999,-1,-1,-3,-1,1,2940
534,252,1,175,9,-1,99999,-1,-1,-3,-1,1,2940
535,252,1,146,4,-1,99999,-1,-1,-3,-1,1,2940
536,252,1,3,6,-1,99999,-1,-1,-3,-1,1,2940
537,252,1,61,10,-1,99999,-1,-1,-3,-1,1,2940
538,252,1,23,4,-1,99999,-1,-1,-3,-1,1,2940
539,253,1,315,8,-1,99999,-1,-1,-3,-1,1,3000
540,254,1,262,6,-1,99999,-1,-1,-3,-1,1,3000
541,254,1,189,4,-1,99999,-1,-1,-3,-1,1,3000
542,255,1,108,8,-1,99999,-1,-1,-3,-1,1,3000
543,255,1,105,11,-1,99999,-1,-1,-3,-1,1,3000
544,255,1,479,10,-1,99999,-1,-1,-3,-1,1,3000
545,255,1,153,5,-1,99999,-1,-1,-3,-1,1,3000
546,256,1,7,8,-1,99999,-1,-1,-3,-1,1,3000
547,257,1,2,5,-1,99999,-1,-1,-3,-1,1,3000
548,258,1,171,10,-1,99999,-1,-1,-3,-1,1,3000
549,258,1,99,8,-1,99999,-1,-1,-3,-1,1,3000
550,258,1,0,5,-1,99999,-1,-1,-3,-1,1,3000
551,259,1,143,8,-1,99999,-1,-1,-3,-1,1,3060
552,260,1,253,7,-1,99999,-1,-1,-3,-1,1,3060
553,260,1,0,5,-1,99999,-1,-1,-3,-1,1,3060
554,261,1,175,10,-1,99999,-1,-1,-3,-1,1,3060
555,261,1,17,12,-1,99999,-1,-1,-3,-1,1,3060
556,261,1,320,10,-1,99999,-1,-1,-3,-1,1,3060
557,261,1,9,7,-1,99999,-1,-1,-3,-1,1,3060
558,262,1,8,8,-1,99999,-1,-1,-3,-1,1,3060
559,263,1,414,8,-1,99999,-1,-1,-3,-1,1,3060
560,264,1,236,2,-1,99999,-1,-1,-3,-1,1,3060
561,264,1,80,8,-1,99999,-1,-1,-3,-1,1,3060
562,265,1,83,10,-1,99999,-1,-1,-3,-1,1,3060
563,265,1,10,5,-1,99999,-1,-1,-3,-1,1,3060
564,265,1,70,10,-1,99999,-1,-1,-3,-1,1,3060
565,266,1,160,5,-1,99999,-1,-1,-3,-1,1,3120
566,266,1,40,9,-1,99999,-1,-1,-3,-1,1,3120
567,267,1,94,2,-1,99999,-1,-1,-3,-1,1,3120
568,268,1,101,3,-1,99999,-1,-1,-3,-1,1,3120
569,268,1,2,12,-1,99999,-1,-1,-3,-1,1,3120
570,269,1,386,3,-1,99999,-1,-1,-3,-1,1,3120
571,270,1,46,8,-1,99999,-1,-1,-3,-1,1,3120
572,271,1,1,2,-1,99999,-1,-1,-3,-1,1,3120
573,272,1,108,7,-1,99999,-1,-1,-3,-1,1,3180
574,272,1,118,9,-1,99999,-1,-1,-3,-1,1,3180
575,273,1,36,10,-1,99999,-1,-1,-3,-1,1,3180
576,273,1,487,10,-1,99999,-1,-1,-3,-1,1,3180
577,273,1,58,4,-1,99999,-1,-1,-3,-1,1,3180
578,274,1,14,2,-1,99999,-1,-1,-3,-1,1,3180
579,274,1,27,12,-1,99999,-1,-1,-3,-1,1,3180
580,274,1,338,8,-1,99999,-1,-1,-3,-1,1,3180
581,274,1,69,7,-1,99999,-1,-1,-3,-1,1,3180
582,275,1,9,5,-1,99999,-1,-1,-3,-1,1,3240
583,276,1,219,4,-1,99999,-1,-1,-3,-1,1,3240
584,276,1,34,6,-1,99999,-1,-1,-3,-1,1,3240
585,277,1,38,10,-1,99999,-1,-1,-3,-1,1,3300
586,277,1,26,6,-1,99999,-1,-1,-3,-1,1,3300
587,278,1,47,8,-1,99999,-1,-1,-3,-1,1,3300
588,278,1,88,6,-1,99999,-1,-1,-3,-1,1,3300
589,279,1,7,4,-1,99999,-1,-1,-3,-1,1,3300
590,279,1,12,6,-1,99999,-1,-1,-3,-1,1,3300
591,279,1,315,6,-1,99999,-1,-1,-3,-1,1,3300
592,280,1,10,4,-1,99999,-1,-1,-3,-1,1,3300
593,280,1,180,7,-1,99999,-1,-1,-3,-1,1,3300
594,280,1,8,2,-1,99999,-1,-1,-3,-1,1,3300
595,281,1,227,11,-1,99999,-1,-1,-3,-1,1,3300
596,281,1,147,2,-1,99999,-1,-1,-3,-1,1,3300
597,282,1,54,10,-1,99999,-1,-1,-3,-1,1,3360
598,282,1,14,7,-1,99999,-1,-1,-3,-1,1,3360
599,282,1,161,8,-1,99999,-1,-1,-3,-1,1,3360
600,282,1,267,6,-1,99999,-1,-1,-3,-1,1,3360
601,282,1,19,7,-1,99999,-1,-1,-3,-1,1,3360
602,283,1,7,7,-1,99999,-1,-1,-3,-1,1,3360
603,283,1,75,10,-1,99999,-1,-1,-3,-1,1,3360
604,283,1,268,11,-1,99999,-1,-1,-3,-1,1,3360
605,283,1,455,12,-1,99999,-1,-1,-3,-1,1,3360
606,284,1,38,3,-1,99999,-1,-1,-3,-1,1,3360
607,284,1,36,4,-1,99999,-1,-1,-3,-1,1,3360
608,284,1,8,9,-1,99999,-1,-1,-3,-1,1,3360
609,284,1,67,5,-1,99999,-1,-1,-3,-1,1,3360
610,284,1,139,8,-1,99999,-1,-1,-3,-1,1,3360
611,284,1,30,7,-1,99999,-1,-1,-3,-1,1,3360
612,284,1,14,6,-1,99999,-1,-1,-3,-1,1,3360
613,285,1,4,5,-1,99999,-1,-1,-3,-1,1,3360
614,285,1,98,5,-1,99999,-1,-1,-3,-1,1,3360
615,286,1,112,8,-1,99999,-1,-1,-3,-1,1,3420
616,286,1,142,9,-1,99999,-1,-1,-3,-1,1,3420
617,286,1,134,7,-1,99999,-1,-1,-3,-1,1,3420
618,287,1,42,6,-1,99999,-1,-1,-3,-1,1,3420
619,287,1,92,12,-1,99999,-1,-1,-3,-1,1,3420
620,287,1,1,4,-1,99999,-1,-1,-3,-1,1,3420
621,288,1,143,4,-1,99999,-1,-1,-3,-1,1,3420
622,288,1,3,10,-1,99999,-1,-1,-3,-1,1,3420
623,288,1,73,7,-1,99999,-1,-1,-3,-1,1,3420
624,288,1,125,10,-1,99999,-1,-1,-3,-1,1,3420
625,288,1,112,6,-1,99999,-1,-1,-3,-1,1,3420
626,289,1,1,8,-1,99999,-1,-1,-3,-1,1,3420
627,290,1,0,2,-1,99999,-1,-1,-3,-1,1,3420
628,291,1,154,7,-1,99999,-1,-1,-3,-1,1,3480
629,291,1,8,4,-1,99999,-1,-1,-3,-1,1,3480
630,292,1,29,6,-1,99999,-1,-1,-3,-1,1,3540
631,292,1,192,6,-1,99999,-1,-1,-3,-1,1,3540
632,293,1,10,2,-1,99999,-1,-1,-3,-1,1,3540
633,293,1,308,9,-1,99999,-1,-1,-3,-1,1,3540
634,293,1,2,9,-1,99999,-1,-1,-3,-1,1,3540
635,293,1,12,5,-1,99999,-1,-1,-3,-1,1,3540
636,294,1,299,9,-1,99999,-1,-1,-3,-1,1,3540
637,295,1,317,4,-1,99999,-1,-1,-3,-1,1,3540
638,295,1,224,10,-1,99999,-1,-1,-3,-1,1,3540
639,296,1,36,9,-1,99999,-1,-1,-3,-1,1,3540
640,296,1,62,8,-1,99999,-1,-1,-3,-1,1,3540
641,296,1,14,4,-1,99999,-1,-1,-3,-1,1,3540
642,296,1,78,2,-1,99999,-1,-1,-3,-1,1,3540
643,296,1,196,4,-1,99999,-1,-1,-3,-1,1,3540
644,296,1,42,6,-1,99999,-1,-1,-3,-1,1,3540
645,296,1,165,8,-1,99999,-1,-1,-3,-1,1,3540
646,297,1,81,7,-1,99999,-1,-1,-3,-1,1,3540
647,298,1,42,10,-1,99999,-1,-1,-3,-1,1,3540
648,298,1,0,4,-1,99999,-1,-1,-3,-1,1,3540
649,298,1,246,12,-1,99999,-1,-1,-3,-1,1,3540
650,298,1,13,10,-1,99999,-1,-1,-3,-1,1,3540
651,298,1,18,8,-1,99999,-1,-1,-3,-1,1,3540
652,299,1,1,6,-1,99999,-1,-1,-3,-1,1,3540
653,300,1,96,7,-1,99999,-1,-1,-3,-1,1,3540
654,301,1,26,5,-1,99999,-1,-1,-3,-1,1,3540
655,302,1,353,6,-1,99999,-1,-1,-3,-1,1,3540
656,302,1,109,7,-1,99999,-1,-1,-3,-1,1,3540
657,303,1,46,10,-1,99999,-1,-1,-3,-1,1,3540
658,303,1,14,4,-1,99999,-1,-1,-3,-1,1,3540
659,303,1,62,8,-1,99999,-1,-1,-3,-1,1,3540
660,303,1,285,8,-1,99999,-1,-1,-3,-1,1,3540
661,304,1,29,2,-1,99999,-1,-1,-3,-1,1,3540
662,304,1,3,4,-1,99999,-1,-1,-3,-1,1,3540
663,305,1,191,4,-1,99999,-1,-1,-3,-1,1,3600
664,305,1,27,7,-1,99999,-1,-1,-3,-1,1,3600
665,305,1,47,6,-1,99999,-1,-1,-3,-1,1,3600
666,305,1,84,8,-1,99999,-1,-1,-3,-1,1,3600
667,306,1,17,4,-1,99999,-1,-1,-3,-1,1,3600
668,307,1,32,6,-1,99999,-1,-1,-3,-1,1,3600
669,308,1,91,9,-1,99999,-1,-1,-3,-1,1,3600
670,309,1,152,4,-1,99999,-1,-1,-3,-1,1,3600
671,309,1,67,8,-1,99999,-1,-1,-3,-1,1,3600
672,309,1,42,3,-1,99999,-1,-1,-3,-1,1,3600
673,309,1,165,11,-1,99999,-1,-1,-3,-1,1,3600
674,310,1,1,4,-1,99999,-1,-1,-3,-1,1,3660
675,311,1,219,10,-1,99999,-1,-1,-3,-1,1,3660
676,311,1,16,10,-1,99999,-1,-1,-3,-1,1,3660
677,311,1,25,2,-1,99999,-1,-1,-3,-1,1,3660
678,312,1,313,6,-1,99999,-1,-1,-3,-1,1,3660
679,312,1,20,5,-1,99999,-1,-1,-3,-1,1,3660
680,312,1,255,7,-1,99999,-1,-1,-3,-1,1,3660
681,312,1,279,2,-1,99999,-1,-1,-3,-1,1,3660
682,312,1,262,10,-1,99999,-1,-1,-3,-1,1,3660
683,313,1,174,9,-1,99999,-1,-1,-3,-1,1,3660
684,314,1,230,4,-1,99999,-1,-1,-3,-1,1,3660
685,314,1,435,7,-1,99999,-1,-1,-3,-1,1,3660
686,315,1,136,4,-1,99999,-1,-1,-3,-1,1,3660
687,315,1,43,7,-1,99999,-1,-1,-3,-1,1,3660
688,315,1,26,6,-1,99999,-1,-1,-3,-1,1,3660
689,316,1,1,8,-1,99999,-1,-1,-3,-1,1,3660
690,317,1,48,9,-1,99999,-1,-1,-3,-1,1,3660
691,318,1,140,6,-1,99999,-1,-1,-3,-1,1,3720
692,318,1,15,8,-1,99999,-1,-1,-3,-1,1,3720
693,318,1,183,4,-1,99999,-1,-1,-3,-1,1,3720
694,318,1,27,9,-1,99999,-1,-1,-3,-1,1,3720
695,318,1,114,4,-1,99999,-1,-1,-3,-1,1,3720
696,319,1,39,5,-1,99999,-1,-1,-3,-1,1,3720
697,319,1,476,4,-1,99999,-1,-1,-3,-1,1,3720
698,320,1,35,12,-1,99999,-1,-1,-3,-1,1,3720
699,321,1,377,2,-1,99999,-1,-1,-3,-1,1,3720
700,322,1,37,10,-1,99999,-1,-1,-3,-1,1,3720
701,322,1,43,1,-1,99999,-1,-1,-3,-1,1,3720
702,322,1,35,10,-1,99999,-1,-1,-3,-1,1,3720
703,323,1,65,2,-1,99999,-1,-1,-3,-1,1,3720
704,324,1,0,3,-1,99999,-1,-1,-3,-1,1,3780
705,324,1,20,6,-1,99999,-1,-1,-3,-1,1,3780
706,324,1,11,4,-1,99999,-1,-1,-3,-1,1,3780
707,324,1,2,6,-1,99999,-1,-1,-3,-1,1,3780
708,324,1,149,6,-1,99999,-1,-1,-3,-1,1,3780
709,324,1,29,7,-1,99999,-1,-1,-3,-1,1,3780
710,324,1,52,6,-1,99999,-1,-1,-3,-1,1,3780
711,324,1,186,6,-1,99999,-1,-1,-3,-1,1,3780
712,324,1,341,10,-1,99999,-1,-1,-3,-1,1,3780
713,324,1,122,5,-1,99999,-1,-1,-3,-1,1,3780
714,324,1,111,6,-1,99999,-1,-1,-3,-1,1,3780
715,325,1,6,12,-1,99999,-1,-1,-3,-1,1,3780
716,326,1,46,5,-1,99999,-1,-1,-3,-1,1,3780
717,327,1,30,3,-1,99999,-1,-1,-3,-1,1,3780
718,328,1,10,10,-1,99999,-1,-1,-3,-1,1,3840
719,328,1,312,7,-1,99999,-1,-1,-3,-1,1,3840
720,329,1,80,8,-1,99999,-1,-1,-3,-1,1,3840
721,329,1,119,6,-1,99999,-1,-1,-3,-1,1,3840
722,329,1,250,6,-1,99999,-1,-1,-3,-1,1,3840
723,330,1,101,6,-1,99999,-1,-1,-3,-1,1,3840
724,331,1,29,11,-1,99999,-1,-1,-3,-1,1,3840
725,331,1,107,7,-1,99999,-1,-1,-3,-1,1,3840
726,332,1,26,7,-1,99999,-1,-1,-3,-1,1,3900
727,333,1,209,11,-1,99999,-1,-1,-3,-1,1,3900
728,334,1,424,6,-1,99999,-1,-1,-3,-1,1,3960
729,334,1,405,11,-1,99999,-1,-1,-3,-1,1,3960
730,334,1,80,6,-1,99999,-1,-1,-3,-1,1,3960
731,334,1,497,4,-1,99999,-1,-1,-3,-1,1,3960
732,334,1,15,6,-1,99999,-1,-1,-3,-1,1,3960
733,334,1,85,8,-1,99999,-1,-1,-3,-1,1,3960
734,335,1,3,4,-1,99999,-1,-1,-3,-1,1,3960
735,336,1,132,4,-1,99999,-1,-1,-3,-1,1,3960
736,337,1,14,3,-1,99999,-1,-1,-3,-1,1,4020
737,337,1,111,9,-1,99999,-1,-1,-3,-1,1,4020
738,338,1,12,8,-1,99999,-1,-1,-3,-1,1,4020
739,339,1,18,5,-1,99999,-1,-1,-3,-1,1,4020
740,339,1,2,9,-1,99999,-1,-1,-3,-1,1,4020
741,340,1,32,5,-1,99999,-1,-1,-3,-1,1,4080
742,340,1,475,4,-1,99999,-1,-1,-3,-1,1,4080
743,340,1,493,5,-1,99999,-1,-1,-3,-1,1,4080
744,341,1,168,8,-1,99999,-1,-1,-3,-1,1,4080
745,342,1,4,10,-1,99999,-1,-1,-3,-1,1,4080
746,342,1,387,4,-1,99999,-1,-1,-3,-1,1,4080
747,343,1,8,6,-1,99999,-1,-1,-3,-1,1,4080
748,343,1,174,9,-1,99999,-1,-1,-3,-1,1,4080
749,344,1,317,4,-1,99999,-1,-1,-3,-1,1,4080
750,344,1,0,7,-1,99999,-1,-1,-3,-1,1,4080
751,344,1,355,6,-1,99999,-1,-1,-3,-1,1,4080
752,345,1,11,8,-1,99999,-1,-1,-3,-1,1,4080
753,346,1,380,5,-1,99999,-1,-1,-3,-1,1,4140
754,347,1,34,7,-1,99999,-1,-1,-3,-1,1,4140
755,348,1,380,4,-1,99999,-1,-1,-3,-1,1,4140
756,348,1,31,4,-1,99999,-1,-1,-3,-1,1,4140
757,349,1,34,10,-1,99999,-1,-1,-3,-1,1,4140
758,349,1,478,6,-1,99999,-1,-1,-3,-1,1,4140
759,350,1,29,5,-1,99999,-1,-1,-3,-1,1,4140
760,351,1,9,2,-1,99999,-1,-1,-3,-1,1,4140
761,352,1,306,6,-1,99999,-1,-1,-3,-1,1,4200
762,353,1,495,3,-1,99999,-1,-1,-3,-1,1,4200
763,353,1,113,10,-1,99999,-1,-1,-3,-1,1,4200
764,354,1,9,5,-1,99999,-1,-1,-3,-1,1,4200
765,354,1,18,8,-1,99999,-1,-1,-3,-1,1,4200
766,355,1,1,11,-1,99999,-1,-1,-3,-1,1,4200
767,356,1,45,9,-1,99999,-1,-1,-3,-1,1,4200
768,356,1,5,3,-1,99999,-1,-1,-3,-1,1,4200
769,357,1,182,7,-1,99999,-1,-1,-3,-1,1,4200
770,358,1,1,8,-1,99999,-1,-1,-3,-1,1,4200
771,359,1,230,6,-1,99999,-1,-1,-3,-1,1,4260
772,359,1,392,9,-1,99999,-1,-1,-3,-1,1,4260
773,360,1,260,5,-1,99999,-1,-1,-3,-1,1,4260
774,361,1,438,7,-1,99999,-1,-1,-3,-1,1,4260
775,361,1,1,10,-1,99999,-1,-1,-3,-1,1,4260
776,361,1,17,7,-1,99999,-1,-1,-3,-1,1,4260
777,361,1,158,5,-1,99999,-1,-1,-3,-1,1,4260
778,361,1,3,10,-1,99999,-1,-1,-3,-1,1,4260
779,361,1,332,10,-1,99999,-1,-1,-3,-1,1,4260
780,361,1,43,8,-1,99999,-1,-1,-3,-1,1,4260
781,362,1,14,7,-1,99999,-1,-1,-3,-1,1,4260
782,362,1,275,5,-1,99999,-1,-1,-3,-1,1,4260
783,362,1,42,5,-1,99999,-1,-1,-3,-1,1,4260
784,363,1,114,4,-1,99999,-1,-1,-3,-1,1,4260
785,364,1,1,3,-1,99999,-1,-1,-3,-1,1,4260
786,365,1,14,5,-1,99999,-1,-1,-3,-1,1,4260
787,366,1,498,10,-1,99999,-1,-1,-3,-1,1,4320
788,367,1,16,6,-1,99999,-1,-1,-3,-1,1,4320
789,368,1,38,6,-1,99999,-1,-1,-3,-1,1,4380
790,369,1,1,6,-1,99999,-1,-1,-3,-1,1,4380
791,370,1,2,8,-1,99999,-1,-1,-3,-1,1,4440
792,370,1,39,11,-1,99999,-1,-1,-3,-1,1,4440
793,371,1,3,2,-1,99999,-1,-1,-3,-1,1,4440
794,372,1,65,1,-1,99999,-1,-1,-3,-1,1,4440
795,373,1,47,6,-1,99999,-1,-1,-3,-1,1,4440
796,374,1,15,9,-1,99999,-1,-1,-3,-1,1,4500
797,375,1,45,10,-1,99999,-1,-1,-3,-1,1,4560
798,375,1,30,10,-1,99999,-1,-1,-3,-1,1,4560
799,375,1,201,4,-1,99999,-1,-1,-3,-1,1,4560
800,375,1,60,6,-1,99999,-1,-1,-3,-1,1,4560
801,375,1,121,6,-1,99999,-1,-1,-3,-1,1,4560
802,376,1,25,6,-1,99999,-1,-1,-3,-1,1,4560
803,377,1,306,5,-1,99999,-1,-1,-3,-1,1,4560
804,378,1,323,6,-1,99999,-1,-1,-3,-1,1,4560
805,378,1,321,7,-1,99999,-1,-1,-3,-1,1,4560
806,379,1,61,6,-1,99999,-1,-1,-3,-1,1,4560
807,380,1,17,11,-1,99999,-1,-1,-3,-1,1,4560
808,381,1,158,10,-1,99999,-1,-1,-3,-1,1,4620
809,381,1,18,11,-1,99999,-1,-1,-3,-1,1,4620
810,382,1,187,2,-1,99999,-1,-1,-3,-1,1,4620
811,382,1,416,4,-1,99999,-1,-1,-3,-1,1,4620
812,382,1,222,6,-1,99999,-1,-1,-3,-1,1,4620
813,382,1,373,4,-1,99999,-1,-1,-3,-1,1,4620
814,382,1,1,6,-1,99999,-1,-1,-3,-1,1,4620
815,383,1,1,5,-1,99999,-1,-1,-3,-1,1,4620
816,383,1,24,12,-1,99999,-1,-1,-3,-1,1,4620
817,383,1,27,8,-1,99999,-1,-1,-3,-1,1,4620
818,383,1,195,4,-1,99999,-1,-1,-3,-1,1,4620
819,383,1,5,12,-1,99999,-1,-1,-3,-1,1,4620
820,383,1,285,4,-1,99999,-1,-1,-3,-1,1,4620
821,384,1,1,8,-1,99999,-1,-1,-3,-1,1,4620
822,384,1,16,4,-1,99999,-1,-1,-3,-1,1,4620
823,384,1,15,12,-1,99999,-1,-1,-3,-1,1,4620
824,384,1,7,4,-1,99999,-1,-1,-3,-1,1,4620
825,385,1,88,4,-1,99999,-1,-1,-3,-1,1,4680
826,385,1,37,5,-1,99999,-1,-1,-3,-1,1,4680
827,385,1,0,4,-1,99999,-1,-1,-3,-1,1,4680
828,386,1,244,6,-1,99999,-1,-1,-3,-1,1,4680
829,387,1,29,6,-1,99999,-1,-1,-3,-1,1,4680
830,387,1,4,11,-1,99999,-1,-1,-3,-1,1,4680
831,387,1,373,10,-1,99999,-1,-1,-3,-1,1,4680
832,388,1,29,10,-1,99999,-1,-1,-3,-1,1,4680
833,389,1,88,12,-1,99999,-1,-1,-3,-1,1,4680
834,389,1,279,10,-1,99999,-1,-1,-3,-1,1,4680
835,389,1,14,6,-1,99999,-1,-1,-3,-1,1,4680
836,390,1,82,6,-1,99999,-1,-1,-3,-1,1,4680
837,390,1,26,8,-1,99999,-1,-1,-3,-1,1,4680
838,391,1,6,5,-1,99999,-1,-1,-3,-1,1,4680
839,391,1,9,7,-1,99999,-1,-1,-3,-1,1,4680
840,392,1,86,2,-1,99999,-1,-1,-3,-1,1,4680
841,393,1,41,6,-1,99999,-1,-1,-3,-1,1,4680
842,393,1,161,9,-1,99999,-1,-1,-3,-1,1,4680
843,393,1,3,11,-1,99999,-1,-1,-3,-1,1,4680
844,393,1,21,6,-1,99999,-1,-1,-3,-1,1,4680
845,393,1,7,6,-1,99999,-1,-1,-3,-1,1,4680
846,393,1,22,2,-1,99999,-1,-1,-3,-1,1,4680
