order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
427,201,1,3,11,-1,99999,-1,-1,-3,-1,1,2460
428,201,1,130,9,-1,99999,-1,-1,-3,-1,1,2460
429,202,1,30,3,-1,99999,-1,-1,-3,-1,1,2520
430,202,1,437,8,-1,99999,-1,-1,-3,-1,1,2520
431,203,1,8,8,-1,99999,-1,-1,-3,-1,1,2520
432,203,1,469,6,-1,99999,-1,-1,-3,-1,1,2520
433,204,1,55,4,-1,99999,-1,-1,-3,-1,1,2520
434,204,1,144,7,-1,99999,-1,-1,-3,-1,1,2520
435,204,1,470,7,-1,99999,-1,-1,-3,-1,1,2520
436,204,1,379,3,-1,99999,-1,-1,-3,-1,1,2520
437,205,1,159,5,-1,99999,-1,-1,-3,-1,1,2520
438,206,1,28,8,-1,99999,-1,-1,-3,-1,1,2580
439,206,1,38,2,-1,99999,-1,-1,-3,-1,1,2580
440,207,1,10,7,-1,99999,-1,-1,-3,-1,1,2580
441,208,1,2,6,-1,99999,-1,-1,-3,-1,1,2580
442,209,1,0,4,-1,99999,-1,-1,-3,-1,1,2580
443,209,1,314,8,-1,99999,-1,-1,-3,-1,1,2580
444,209,1,28,10,-1,99999,-1,-1,-3,-1,1,2580
445,210,1,100,5,-1,99999,-1,-1,-3,-1,1,2580
446,211,1,131,1,-1,99999,-1,-1,-3,-1,1,2580
447,212,1,49,8,-1,99999,-1,-1,-3,-1,1,2580
448,212,1,133,8,-1,99999,-1,-1,-3,-1,1,2580
449,213,1,10,10,-1,99999,-1,-1,-3,-1,1,2580
450,214,1,117,2,-1,99999,-1,-1,-3,-1,1,2640
451,214,1,48,7,-1,99999,-1,-1,-3,-1,1,2640
452,214,1,4,7,-1,99999,-1,-1,-3,-1,1,2640
453,214,1,351,10,-1,99999,-1,-1,-3,-1,1,2640
454,214,1,40,8,-1,99999,-1,-1,-3,-1,1,2640
455,215,1,126,3,-1,99999,-1,-1,-3,-1,1,2640
456,215,1,5,10,-1,99999,-1,-1,-3,-1,1,2640
457,216,1,12,12,-1,99999,-1,-1,-3,-1,1,2640
458,216,1,32,8,-1,99999,-1,-1,-3,-1,1,2640
459,216,1,37,6,-1,99999,-1,-1,-3,-1,1,2640
460,217,1,315,8,-1,99999,-1,-1,-3,-1,1,2640
461,217,1,90,8,-1,99999,-1,-1,-3,-1,1,2640
462,218,1,5,10,-1,99999,-1,-1,-3,-1,1,2640
463,218,1,475,8,-1,99999,-1,-1,-3,-1,1,2640
464,218,1,63,3,-1,99999,-1,-1,-3,-1,1,2640
465,219,1,70,10,-1,99999,-1,-1,-3,-1,1,2640
466,219,1,6,6,-1,99999,-1,-1,-3,-1,1,2640
467,220,1,140,7,-1,99999,-1,-1,-3,-1,1,2640
468,220,1,71,7,-1,99999,-1,-1,-3,-1,1,2640
469,220,1,9,7,-1,99999,-1,-1,-3,-1,1,2640
470,220,1,356,9,-1,99999,-1,-1,-3,-1,1,2640
471,220,1,114,10,-1,99999,-1,-1,-3,-1,1,2640
472,220,1,2,4,-1,99999,-1,-1,-3,-1,1,2640
473,221,1,17,6,-1,99999,-1,-1,-3,-1,1,2640
474,222,1,42,5,-1,99999,-1,-1,-3,-1,1,2640
475,222,1,242,2,-1,99999,-1,-1,-3,-1,1,2640
476,222,1,334,6,-1,99999,-1,-1,-3,-1,1,2640
477,223,1,20,4,-1,99999,-1,-1,-3,-1,1,2700
478,224,1,78,10,-1,99999,-1,-1,-3,-1,1,2700
479,225,1,76,12,-1,99999,-1,-1,-3,-1,1,2700
480,225,1,30,10,-1,99999,-1,-1,-3,-1,1,2700
481,226,1,39,5,-1,99999,-1,-1,-3,-1,1,2760
482,227,1,24,7,-1,99999,-1,-1,-3,-1,1,2760
483,227,1,28,4,-1,99999,-1,-1,-3,-1,1,2760
484,228,1,4,10,-1,99999,-1,-1,-3,-1,1,2760
485,229,1,48,8,-1,99999,-1,-1,-3,-1,1,2760
486,229,1,28,2,-1,99999,-1,-1,-3,-1,1,2760
487,229,1,131,6,-1,99999,-1,-1,-3,-1,1,2760
488,230,1,28,12,-1,99999,-1,-1,-3,-1,1,2760
489,230,1,172,12,-1,99999,-1,-1,-3,-1,1,2760
490,230,1,89,10,-1,99999,-1,-1,-3,-1,1,2760
491,230,1,134,7,-1,99999,-1,-1,-3,-1,1,2760
492,230,1,18,6,-1,99999,-1,-1,-3,-1,1,2760
493,231,1,35,5,-1,99999,-1,-1,-3,-1,1,2760
494,232,1,64,8,-1,99999,-1,-1,-3,-1,1,2820
495,232,1,6,5,-1,99999,-1,-1,-3,-1,1,2820
496,233,1,299,5,-1,99999,-1,-1,-3,-1,1,2880
497,234,1,23,6,-1,99999,-1,-1,-3,-1,1,2880
498,234,1,60,5,-1,99999,-1,-1,-3,-1,1,2880
499,234,1,67,8,-1,99999,-1,-1,-3,-1,1,2880
500,234,1,22,8,-1,99999,-1,-1,-3,-1,1,2880
501,235,1,78,2,-1,99999,-1,-1,-3,-1,1,2880
502,235,1,14,9,-1,99999,-1,-1,-3,-1,1,2880
503,236,1,228,6,-1,99999,-1,-1,-3,-1,1,2880
504,237,1,109,10,-1,99999,-1,-1,-3,-1,1,2940
505,237,1,289,7,-1,99999,-1,-1,-3,-1,1,2940
506,238,1,161,8,-1,99999,-1,-1,-3,-1,1,2940
507,239,1,177,4,-1,99999,-1,-1,-3,-1,1,2940
508,240,1,45,1,-1,99999,-1,-1,-3,-1,1,2940
509,241,1,257,9,-1,99999,-1,-1,-3,-1,1,2940
510,242,1,209,2,-1,99999,-1,-1,-3,-1,1,3000
511,243,1,3,2,-1,99999,-1,-1,-3,-1,1,3000
512,244,1,340,5,-1,99999,-1,-1,-3,-1,1,3000
513,245,1,19,10,-1,99999,-1,-1,-3,-1,1,3000
514,245,1,182,10,-1,99999,-1,-1,-3,-1,1,3000
515,246,1,328,10,-1,99999,-1,-1,-3,-1,1,3060
516,246,1,163,6,-1,99999,-1,-1,-3,-1,1,3060
517,246,1,89,6,-1,99999,-1,-1,-3,-1,1,3060
518,246,1,36,12,-1,99999,-1,-1,-3,-1,1,3060
519,247,1,412,6,-1,99999,-1,-1,-3,-1,1,3120
520,247,1,192,9,-1,99999,-1,-1,-3,-1,1,3120
521,247,1,48,8,-1,99999,-1,-1,-3,-1,1,3120
522,247,1,286,8,-1,99999,-1,-1,-3,-1,1,3120
523,248,1,445,6,-1,99999,-1,-1,-3,-1,1,3120
524,249,1,49,2,-1,99999,-1,-1,-3,-1,1,3120
525,250,1,9,2,-1,99999,-1,-1,-3,-1,1,3180
526,250,1,6,6,-1,99999,-1,-1,-3,-1,1,3180
527,250,1,262,11,-1,99999,-1,-1,-3,-1,1,3180
528,250,1,16,6,-1,99999,-1,-1,-3,-1,1,3180
529,250,1,453,8,-1,99999,-1,-1,-3,-1,1,3180
530,251,1,168,11,-1,99999,-1,-1,-3,-1,1,3180
531,251,1,15,8,-1,99999,-1,-1,-3,-1,1,3180
532,251,1,137,6,-1,99999,-1,-1,-3,-1,1,3180
533,251,1,281,6,-1,99999,-1,-1,-3,-1,1,3180
534,252,1,17,3,-1,99999,-1,-1,-3,-1,1,3180
535,253,1,37,4,-1,99999,-1,-1,-3,-1,1,3180
536,253,1,90,6,-1,99999,-1,-1,-3,-1,1,3180
537,254,1,38,4,-1,99999,-1,-1,-3,-1,1,3180
538,255,1,72,5,-1,99999,-1,-1,-3,-1,1,3240
539,256,1,56,12,-1,99999,-1,-1,-3,-1,1,3240
540,257,1,85,10,-1,99999,-1,-1,-3,-1,1,3240
541,258,1,3,1,-1,99999,-1,-1,-3,-1,1,3240
542,259,1,11,10,-1,99999,-1,-1,-3,-1,1,3300
543,259,1,4,10,-1,99999,-1,-1,-3,-1,1,3300
544,260,1,6,8,-1,99999,-1,-1,-3,-1,1,3300
545,260,1,14,4,-1,99999,-1,-1,-3,-1,1,3300
546,260,1,0,8,-1,99999,-1,-1,-3,-1,1,3300
547,260,1,307,8,-1,99999,-1,-1,-3,-1,1,3300
548,260,1,396,4,-1,99999,-1,-1,-3,-1,1,3300
549,260,1,84,10,-1,99999,-1,-1,-3,-1,1,3300
550,261,1,10,4,-1,99999,-1,-1,-3,-1,1,3300
551,262,1,44,8,-1,99999,-1,-1,-3,-1,1,3300
552,262,1,12,8,-1,99999,-1,-1,-3,-1,1,3300
553,262,1,2,3,-1,99999,-1,-1,-3,-1,1,3300
554,263,1,63,6,-1,99999,-1,-1,-3,-1,1,3300
555,263,1,341,2,-1,99999,-1,-1,-3,-1,1,3300
556,264,1,35,10,-1,99999,-1,-1,-3,-1,1,3300
557,264,1,8,6,-1,99999,-1,-1,-3,-1,1,3300
558,265,1,370,3,-1,99999,-1,-1,-3,-1,1,3300
559,266,1,21,3,-1,99999,-1,-1,-3,-1,1,3360
560,267,1,84,6,-1,99999,-1,-1,-3,-1,1,3360
561,267,1,19,12,-1,99999,-1,-1,-3,-1,1,3360
562,268,1,24,2,-1,99999,-1,-1,-3,-1,1,3360
563,268,1,4,7,-1,99999,-1,-1,-3,-1,1,3360
564,269,1,9,10,-1,99999,-1,-1,-3,-1,1,3360
565,269,1,37,6,-1,99999,-1,-1,-3,-1,1,3360
566,270,1,259,8,-1,99999,-1,-1,-3,-1,1,3360
567,270,1,376,8,-1,99999,-1,-1,-3,-1,1,3360
568,271,1,99,10,-1,99999,-1,-1,-3,-1,1,3360
569,271,1,236,3,-1,99999,-1,-1,-3,-1,1,3360
570,272,1,11,4,-1,99999,-1,-1,-3,-1,1,3360
571,272,1,65,7,-1,99999,-1,-1,-3,-1,1,3360
572,272,1,170,12,-1,99999,-1,-1,-3,-1,1,3360
573,272,1,9,6,-1,99999,-1,-1,-3,-1,1,3360
574,273,1,55,2,-1,99999,-1,-1,-3,-1,1,3420
575,273,1,12,6,-1,99999,-1,-1,-3,-1,1,3420
576,274,1,17,8,-1,99999,-1,-1,-3,-1,1,3420
577,274,1,8,9,-1,99999,-1,-1,-3,-1,1,3420
578,274,1,128,5,-1,99999,-1,-1,-3,-1,1,3420
579,275,1,374,4,-1,99999,-1,-1,-3,-1,1,3420
580,275,1,427,8,-1,99999,-1,-1,-3,-1,1,3420
581,276,1,26,8,-1,99999,-1,-1,-3,-1,1,3480
582,276,1,37,7,-1,99999,-1,-1,-3,-1,1,3480
583,276,1,457,4,-1,99999,-1,-1,-3,-1,1,3480
584,276,1,45,4,-1,99999,-1,-1,-3,-1,1,3480
585,276,1,11,10,-1,99999,-1,-1,-3,-1,1,3480
586,277,1,145,9,-1,99999,-1,-1,-3,-1,1,3480
587,277,1,75,7,-1,99999,-1,-1,-3,-1,1,3480
588,277,1,167,11,-1,99999,-1,-1,-3,-1,1,3480
589,278,1,24,7,-1,99999,-1,-1,-3,-1,1,3480
590,279,1,12,6,-1,99999,-1,-1,-3,-1,1,3480
591,279,1,271,4,-1,99999,-1,-1,-3,-1,1,3480
592,280,1,21,5,-1,99999,-1,-1,-3,-1,1,3480
593,281,1,12,7,-1,99999,-1,-1,-3,-1,1,3540
594,282,1,53,1,-1,99999,-1,-1,-3,-1,1,3540
595,282,1,48,12,-1,99999,-1,-1,-3,-1,1,3540
596,283,1,166,3,-1,99999,-1,-1,-3,-1,1,3540
597,283,1,4,6,-1,99999,-1,-1,-3,-1,1,3540
598,284,1,9,4,-1,99999,-1,-1,-3,-1,1,3540
599,285,1,459,5,-1,99999,-1,-1,-3,-1,1,3600
600,286,1,294,4,-1,99999,-1,-1,-3,-1,1,3600
601,286,1,109,6,-1,99999,-1,-1,-3,-1,1,3600
602,286,1,38,5,-1,99999,-1,-1,-3,-1,1,3600
603,287,1,111,7,-1,99999,-1,-1,-3,-1,1,3600
604,288,1,95,10,-1,99999,-1,-1,-3,-1,1,3600
605,288,1,454,9,-1,99999,-1,-1,-3,-1,1,3600
606,289,1,119,4,-1,99999,-1,-1,-3,-1,1,3600
607,289,1,28,10,-1,99999,-1,-1,-3,-1,1,3600
608,289,1,276,6,-1,99999,-1,-1,-3,-1,1,3600
609,290,1,25,7,-1,99999,-1,-1,-3,-1,1,3600
610,291,1,269,7,-1,99999,-1,-1,-3,-1,1,3600
611,291,1,33,8,-1,99999,-1,-1,-3,-1,1,3600
612,291,1,348,2,-1,99999,-1,-1,-3,-1,1,3600
613,291,1,6,9,-1,99999,-1,-1,-3,-1,1,3600
614,292,1,165,4,-1,99999,-1,-1,-3,-1,1,3600
615,293,1,149,4,-1,99999,-1,-1,-3,-1,1,3600
616,294,1,1,8,-1,99999,-1,-1,-3,-1,1,3600
617,295,1,183,5,-1,99999,-1,-1,-3,-1,1,3600
618,296,1,19,4,-1,99999,-1,-1,-3,-1,1,3600
619,296,1,420,7,-1,99999,-1,-1,-3,-1,1,3600
620,296,1,68,4,-1,99999,-1,-1,-3,-1,1,3600
621,296,1,22,6,-1,99999,-1,-1,-3,-1,1,3600
622,296,1,46,11,-1,99999,-1,-1,-3,-1,1,3600
623,297,1,98,2,-1,99999,-1,-1,-3,-1,1,3600
624,298,1,3,9,-1,99999,-1,-1,-3,-1,1,3600
625,299,1,1,6,-1,99999,-1,-1,-3,-1,1,3660
626,299,1,252,6,-1,99999,-1,-1,-3,-1,1,3660
627,300,1,116,12,-1,99999,-1,-1,-3,-1,1,3660
628,300,1,67,4,-1,99999,-1,-1,-3,-1,1,3660
629,301,1,44,8,-1,99999,-1,-1,-3,-1,1,3660
630,301,1,27,4,-1,99999,-1,-1,-3,-1,1,3660
631,302,1,231,5,-1,99999,-1,-1,-3,-1,1,3720
632,302,1,332,4,-1,99999,-1,-1,-3,-1,1,3720
633,302,1,100,6,-1,99999,-1,-1,-3,-1,1,3720
634,303,1,11,10,-1,99999,-1,-1,-3,-1,1,3720
635,303,1,115,6,-1,99999,-1,-1,-3,-1,1,3720
636,304,1,0,11,-1,99999,-1,-1,-3,-1,1,3720
637,305,1,146,9,-1,99999,-1,-1,-3,-1,1,3720
638,305,1,45,4,-1,99999,-1,-1,-3,-1,1,3720
639,306,1,131,4,-1,99999,-1,-1,-3,-1,1,3720
640,306,1,235,9,-1,99999,-1,-1,-3,-1,1,3720
641,307,1,483,7,-1,99999,-1,-1,-3,-1,1,3780
642,307,1,369,7,-1,99999,-1,-1,-3,-1,1,3780
643,307,1,3,2,-1,99999,-1,-1,-3,-1,1,3780
644,307,1,73,7,-1,99999,-1,-1,-3,-1,1,3780
645,307,1,0,12,-1,99999,-1,-1,-3,-1,1,3780
646,308,1,7,8,-1,99999,-1,-1,-3,-1,1,3780
647,309,1,16,3,-1,99999,-1,-1,-3,-1,1,3780
648,310,1,89,6,-1,99999,-1,-1,-3,-1,1,3780
649,310,1,3,12,-1,99999,-1,-1,-3,-1,1,3780
650,310,1,46,6,-1,99999,-1,-1,-3,-1,1,3780
651,310,1,45,5,-1,99999,-1,-1,-3,-1,1,3780
652,310,1,47,4,-1,99999,-1,-1,-3,-1,1,3780
653,311,1,25,12,-1,99999,-1,-1,-3,-1,1,3780
654,311,1,136,6,-1,99999,-1,-1,-3,-1,1,3780
655,312,1,284,10,-1,99999,-1,-1,-3,-1,1,3780
656,313,1,37,8,-1,99999,-1,-1,-3,-1,1,3780
657,313,1,364,6,-1,99999,-1,-1,-3,-1,1,3780
658,314,1,483,8,-1,99999,-1,-1,-3,-1,1,3840
659,314,1,9,4,-1,99999,-1,-1,-3,-1,1,3840
660,314,1,212,8,-1,99999,-1,-1,-3,-1,1,3840
661,314,1,87,4,-1,99999,-1,-1,-3,-1,1,3840
662,315,1,87,9,-1,99999,-1,-1,-3,-1,1,3840
663,315,1,281,8,-1,99999,-1,-1,-3,-1,1,3840
664,316,1,350,10,-1,99999,-1,-1,-3,-1,1,3900
665,317,1,153,6,-1,99999,-1,-1,-3,-1,1,3900
666,318,1,28,6,-1,99999,-1,-1,-3,-1,1,3900
667,319,1,11,2,-1,99999,-1,-1,-3,-1,1,3900
668,319,1,46,9,-1,99999,-1,-1,-3,-1,1,3900
669,319,1,442,9,-1,99999,-1,-1,-3,-1,1,3900
670,319,1,364,9,-1,99999,-1,-1,-3,-1,1,3900
671,320,1,245,7,-1,99999,-1,-1,-3,-1,1,3900
672,321,1,91,5,-1,99999,-1,-1,-3,-1,1,3960
673,321,1,280,4,-1,99999,-1,-1,-3,-1,1,3960
674,321,1,1,5,-1,99999,-1,-1,-3,-1,1,3960
675,321,1,4,8,-1,99999,-1,-1,-3,-1,1,3960
676,322,1,423,8,-1,99999,-1,-1,-3,-1,1,3960
677,322,1,43,9,-1,99999,-1,-1,-3,-1,1,3960
678,322,1,384,11,-1,99999,-1,-1,-3,-1,1,3960
679,323,1,100,7,-1,99999,-1,-1,-3,-1,1,3960
680,324,1,22,6,-1,99999,-1,-1,-3,-1,1,3960
681,324,1,454,8,-1,99999,-1,-1,-3,-1,1,3960
682,324,1,49,8,-1,99999,-1,-1,-3,-1,1,3960
683,325,1,59,12,-1,99999,-1,-1,-3,-1,1,4020
684,326,1,0,9,-1,99999,-1,-1,-3,-1,1,4020
685,327,1,321,6,-1,99999,-1,-1,-3,-1,1,4020
686,327,1,474,6,-1,99999,-1,-1,-3,-1,1,4020
687,327,1,47,2,-1,99999,-1,-1,-3,-1,1,4020
688,328,1,14,7,-1,99999,-1,-1,-3,-1,1,4020
689,328,1,65,6,-1,99999,-1,-1,-3,-1,1,4020
690,328,1,398,2,-1,99999,-1,-1,-3,-1,1,4020
691,329,1,2,5,-1,99999,-1,-1,-3,-1,1,4020
692,329,1,9,6,-1,99999,-1,-1,-3,-1,1,4020
693,329,1,402,9,-1,99999,-1,-1,-3,-1,1,4020
694,329,1,7,7,-1,99999,-1,-1,-3,-1,1,4020
695,329,1,25,2,-1,99999,-1,-1,-3,-1,1,4020
696,330,1,1,2,-1,99999,-1,-1,-3,-1,1,4020
697,331,1,392,4,-1,99999,-1,-1,-3,-1,1,4080
698,332,1,381,8,-1,99999,-1,-1,-3,-1,1,4080
699,332,1,30,10,-1,99999,-1,-1,-3,-1,1,4080
700,332,1,8,9,-1,99999,-1,-1,-3,-1,1,4080
701,333,1,102,4,-1,99999,-1,-1,-3,-1,1,4080
702,334,1,45,2,-1,99999,-1,-1,-3,-1,1,4140
703,335,1,0,8,-1,99999,-1,-1,-3,-1,1,4140
704,335,1,370,4,-1,99999,-1,-1,-3,-1,1,4140
705,335,1,276,4,-1,99999,-1,-1,-3,-1,1,4140
706,335,1,229,6,-1,99999,-1,-1,-3,-1,1,4140
707,336,1,11,9,-1,99999,-1,-1,-3,-1,1,4140
708,337,1,60,4,-1,99999,-1,-1,-3,-1,1,4140
709,337,1,168,10,-1,99999,-1,-1,-3,-1,1,4140
710,337,1,48,12,-1,99999,-1,-1,-3,-1,1,4140
711,338,1,44,8,-1,99999,-1,-1,-3,-1,1,4140
712,338,1,36,8,-1,99999,-1,-1,-3,-1,1,4140
713,338,1,142,12,-1,99999,-1,-1,-3,-1,1,4140
714,339,1,12,10,-1,99999,-1,-1,-3,-1,1,4200
715,339,1,140,8,-1,99999,-1,-1,-3,-1,1,4200
716,339,1,295,9,-1,99999,-1,-1,-3,-1,1,4200
717,339,1,121,10,-1,99999,-1,-1,-3,-1,1,4200
718,339,1,40,9,-1,99999,-1,-1,-3,-1,1,4200
719,340,1,43,2,-1,99999,-1,-1,-3,-1,1,4200
720,340,1,482,4,-1,99999,-1,-1,-3,-1,1,4200
721,340,1,14,3,-1,99999,-1,-1,-3,-1,1,4200
722,341,1,198,8,-1,99999,-1,-1,-3,-1,1,4200
723,341,1,274,6,-1,99999,-1,-1,-3,-1,1,4200
724,341,1,18,4,-1,99999,-1,-1,-3,-1,1,4200
725,341,1,0,9,-1,99999,-1,-1,-3,-1,1,4200
726,341,1,61,2,-1,99999,-1,-1,-3,-1,1,4200
727,341,1,197,6,-1,99999,-1,-1,-3,-1,1,4200
728,342,1,65,7,-1,99999,-1,-1,-3,-1,1,4200
729,342,1,5,9,-1,99999,-1,-1,-3,-1,1,4200
730,343,1,39,9,-1,99999,-1,-1,-3,-1,1,4200
731,344,1,111,4,-1,99999,-1,-1,-3,-1,1,4260
732,344,1,146,10,-1,99999,-1,-1,-3,-1,1,4260
733,345,1,4,8,-1,99999,-1,-1,-3,-1,1,4260
734,346,1,26,9,-1,99999,-1,-1,-3,-1,1,4260
735,346,1,82,4,-1,99999,-1,-1,-3,-1,1,4260
736,346,1,31,8,-1,99999,-1,-1,-3,-1,1,4260
737,346,1,48,12,-1,99999,-1,-1,-3,-1,1,4260
738,346,1,6,10,-1,99999,-1,-1,-3,-1,1,4260
739,347,1,24,3,-1,99999,-1,-1,-3,-1,1,4260
740,348,1,5,4,-1,99999,-1,-1,-3,-1,1,4260
741,349,1,3,10,-1,99999,-1,-1,-3,-1,1,4260
742,349,1,105,8,-1,99999,-1,-1,-3,-1,1,4260
743,349,1,79,12,-1,99999,-1,-1,-3,-1,1,4260
744,350,1,169,7,-1,99999,-1,-1,-3,-1,1,4320
745,351,1,29,4,-1,99999,-1,-1,-3,-1,1,4320
746,351,1,10,12,-1,99999,-1,-1,-3,-1,1,4320
747,351,1,58,6,-1,99999,-1,-1,-3,-1,1,4320
748,351,1,426,2,-1,99999,-1,-1,-3,-1,1,4320
749,352,1,123,6,-1,99999,-1,-1,-3,-1,1,4320
750,352,1,148,4,-1,99999,-1,-1,-3,-1,1,4320
751,353,1,9,6,-1,99999,-1,-1,-3,-1,1,4380
752,354,1,20,8,-1,99999,-1,-1,-3,-1,1,4380
753,354,1,83,5,-1,99999,-1,-1,-3,-1,1,4380
754,355,1,7,8,-1,99999,-1,-1,-3,-1,1,4380
755,356,1,0,12,-1,99999,-1,-1,-3,-1,1,4380
756,357,1,363,8,-1,99999,-1,-1,-3,-1,1,4380
757,358,1,31,6,-1,99999,-1,-1,-3,-1,1,4440
758,358,1,0,11,-1,99999,-1,-1,-3,-1,1,4440
759,358,1,2,3,-1,99999,-1,-1,-3,-1,1,4440
760,359,1,1,9,-1,99999,-1,-1,-3,-1,1,4440
761,359,1,7,12,-1,99999,-1,-1,-3,-1,1,4440
762,359,1,164,6,-1,99999,-1,-1,-3,-1,1,4440
763,360,1,66,4,-1,99999,-1,-1,-3,-1,1,4440
764,361,1,116,8,-1,99999,-1,-1,-3,-1,1,4440
765,361,1,8,4,-1,99999,-1,-1,-3,-1,1,4440
766,361,1,169,6,-1,99999,-1,-1,-3,-1,1,4440
767,361,1,159,9,-1,99999,-1,-1,-3,-1,1,4440
768,362,1,117,4,-1,99999,-1,-1,-3,-1,1,4440
769,363,1,41,8,-1,99999,-1,-1,-3,-1,1,4440
770,364,1,21,6,-1,99999,-1,-1,-3,-1,1,4500
771,365,1,28,4,-1,99999,-1,-1,-3,-1,1,4500
772,365,1,221,8,-1,99999,-1,-1,-3,-1,1,4500
773,365,1,27,6,-1,99999,-1,-1,-3,-1,1,4500
774,365,1,23,8,-1,99999,-1,-1,-3,-1,1,4500
775,365,1,36,10,-1,99999,-1,-1,-3,-1,1,4500
776,366,1,179,5,-1,99999,-1,-1,-3,-1,1,4500
777,366,1,92,7,-1,99999,-1,-1,-3,-1,1,4500
778,367,1,363,8,-1,99999,-1,-1,-3,-1,1,4500
779,368,1,125,6,-1,99999,-1,-1,-3,-1,1,4500
780,368,1,198,10,-1,99999,-1,-1,-3,-1,1,4500
781,369,1,46,4,-1,99999,-1,-1,-3,-1,1,4560
782,370,1,397,3,-1,99999,-1,-1,-3,-1,1,4560
783,370,1,59,12,-1,99999,-1,-1,-3,-1,1,4560
784,370,1,0,3,-1,99999,-1,-1,-3,-1,1,4560
785,370,1,256,8,-1,99999,-1,-1,-3,-1,1,4560
786,371,1,132,5,-1,99999,-1,-1,-3,-1,1,4560
787,372,1,87,8,-1,99999,-1,-1,-3,-1,1,4560
788,373,1,72,7,-1,99999,-1,-1,-3,-1,1,4620
789,373,1,18,12,-1,99999,-1,-1,-3,-1,1,4620
790,374,1,232,7,-1,99999,-1,-1,-3,-1,1,4620
791,375,1,36,8,-1,99999,-1,-1,-3,-1,1,4620
792,375,1,77,3,-1,99999,-1,-1,-3,-1,1,4620
793,375,1,62,4,-1,99999,-1,-1,-3,-1,1,4620
794,376,1,258,9,-1,99999,-1,-1,-3,-1,1,4620
795,376,1,134,5,-1,99999,-1,-1,-3,-1,1,4620
796,377,1,41,5,-1,99999,-1,-1,-3,-1,1,4680
797,378,1,467,12,-1,99999,-1,-1,-3,-1,1,4680
798,379,1,494,4,-1,99999,-1,-1,-3,-1,1,4680
799,380,1,1,7,-1,99999,-1,-1,-3,-1,1,4680
800,380,1,67,6,-1,99999,-1,-1,-3,-1,1,4680
801,381,1,1,5,-1,99999,-1,-1,-3,-1,1,4680
802,381,1,32,10,-1,99999,-1,-1,-3,-1,1,4680
803,381,1,42,6,-1,99999,-1,-1,-3,-1,1,4680
804,382,1,0,6,-1,99999,-1,-1,-3,-1,1,4680
805,382,1,242,8,-1,99999,-1,-1,-3,-1,1,4680
806,382,1,48,4,-1,99999,-1,-1,-3,-1,1,4680
807,382,1,9,6,-1,99999,-1,-1,-3,-1,1,4680
808,383,1,1,8,-1,99999,-1,-1,-3,-1,1,4680
809,383,1,36,11,-1,99999,-1,-1,-3,-1,1,4680
810,384,1,156,6,-1,99999,-1,-1,-3,-1,1,4680
811,385,1,151,8,-1,99999,-1,-1,-3,-1,1,4740
812,385,1,28,12,-1,99999,-1,-1,-3,-1,1,4740
813,386,1,52,4,-1,99999,-1,-1,-3,-1,1,4740
814,386,1,5,2,-1,99999,-1,-1,-3,-1,1,4740
815,387,1,91,9,-1,99999,-1,-1,-3,-1,1,4740
816,387,1,2,9,-1,99999,-1,-1,-3,-1,1,4740
817,388,1,100,10,-1,99999,-1,-1,-3,-1,1,4740
818,388,1,4,7,-1,99999,-1,-1,-3,-1,1,4740
819,388,1,59,11,-1,99999,-1,-1,-3,-1,1,4740
820,388,1,180,4,-1,99999,-1,-1,-3,-1,1,4740
821,388,1,1,11,-1,99999,-1,-1,-3,-1,1,4740
822,389,1,74,10,-1,99999,-1,-1,-3,-1,1,4800
823,390,1,4,7,-1,99999,-1,-1,-3,-1,1,4800
824,390,1,195,6,-1,99999,-1,-1,-3,-1,1,4800
825,391,1,268,5,-1,99999,-1,-1,-3,-1,1,4800
826,391,1,52,4,-1,99999,-1,-1,-3,-1,1,4800
827,391,1,31,6,-1,99999,-1,-1,-3,-1,1,4800
828,392,1,199,10,-1,99999,-1,-1,-3,-1,1,4800
829,392,1,224,7,-1,99999,-1,-1,-3,-1,1,4800
830,393,1,118,4,-1,99999,-1,-1,-3,-1,1,4800
831,393,1,49,3,-1,99999,-1,-1,-3,-1,1,4800
832,394,1,12,4,-1,99999,-1,-1,-3,-1,1,4860
833,394,1,129,4,-1,99999,-1,-1,-3,-1,1,4860
834,394,1,137,10,-1,99999,-1,-1,-3,-1,1,4860
835,394,1,296,6,-1,99999,-1,-1,-3,-1,1,4860
836,395,1,0,5,-1,99999,-1,-1,-3,-1,1,4920
837,395,1,22,2,-1,99999,-1,-1,-3,-1,1,4920
838,395,1,169,4,-1,99999,-1,-1,-3,-1,1,4920
839,396,1,24,11,-1,99999,-1,-1,-3,-1,1,4920
840,397,1,26,6,-1,99999,-1,-1,-3,-1,1,4920
841,397,1,254,6,-1,99999,-1,-1,-3,-1,1,4920
842,398,1,5,5,-1,99999,-1,-1,-3,-1,1,4920
843,398,1,0,2,-1,99999,-1,-1,-3,-1,1,4920
844,399,1,42,11,-1,99999,-1,-1,-3,-1,1,4920
845,399,1,0,6,-1,99999,-1,-1,-3,-1,1,4920
846,400,1,148,8,-1,99999,-1,-1,-3,-1,1,4980
847,400,1,6,11,-1,99999,-1,-1,-3,-1,1,4980
848,400,1,2,2,-1,99999,-1,-1,-3,-1,1,4980
