order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
426,216,1,276,10,-1,99999,-1,-1,-3,-1,1,2400
427,217,1,388,2,-1,99999,-1,-1,-3,-1,1,2400
428,218,1,155,10,-1,99999,-1,-1,-3,-1,1,2400
429,219,1,56,10,-1,99999,-1,-1,-3,-1,1,2400
430,219,1,107,5,-1,99999,-1,-1,-3,-1,1,2400
431,220,1,35,3,-1,99999,-1,-1,-3,-1,1,2400
432,220,1,367,5,-1,99999,-1,-1,-3,-1,1,2400
433,220,1,15,4,-1,99999,-1,-1,-3,-1,1,2400
434,220,1,4,3,-1,99999,-1,-1,-3,-1,1,2400
435,220,1,8,10,-1,99999,-1,-1,-3,-1,1,2400
436,220,1,37,1,-1,99999,-1,-1,-3,-1,1,2400
437,220,1,14,9,-1,99999,-1,-1,-3,-1,1,2400
438,221,1,330,3,-1,99999,-1,-1,-3,-1,1,2400
439,222,1,2,6,-1,99999,-1,-1,-3,-1,1,2460
440,222,1,11,4,-1,99999,-1,-1,-3,-1,1,2460
441,223,1,10,11,-1,99999,-1,-1,-3,-1,1,2460
442,223,1,246,8,-1,99999,-1,-1,-3,-1,1,2460
443,223,1,45,12,-1,99999,-1,-1,-3,-1,1,2460
444,223,1,17,4,-1,99999,-1,-1,-3,-1,1,2460
445,224,1,40,8,-1,99999,-1,-1,-3,-1,1,2460
446,224,1,18,2,-1,99999,-1,-1,-3,-1,1,2460
447,224,1,402,4,-1,99999,-1,-1,-3,-1,1,2460
448,224,1,37,8,-1,99999,-1,-1,-3,-1,1,2460
449,225,1,10,5,-1,99999,-1,-1,-3,-1,1,2460
450,225,1,153,7,-1,99999,-1,-1,-3,-1,1,2460
451,225,1,267,8,-1,99999,-1,-1,-3,-1,1,2460
452,226,1,193,6,-1,99999,-1,-1,-3,-1,1,2460
453,226,1,10,8,-1,99999,-1,-1,-3,-1,1,2460
454,226,1,5,7,-1,99999,-1,-1,-3,-1,1,2460
455,227,1,290,7,-1,99999,-1,-1,-3,-1,1,2520
456,228,1,119,8,-1,99999,-1,-1,-3,-1,1,2520
457,229,1,488,9,-1,99999,-1,-1,-3,-1,1,2520
458,229,1,12,12,-1,99999,-1,-1,-3,-1,1,2520
459,230,1,353,9,-1,99999,-1,-1,-3,-1,1,2580
460,231,1,2,8,-1,99999,-1,-1,-3,-1,1,2580
461,231,1,0,11,-1,99999,-1,-1,-3,-1,1,2580
462,232,1,3,8,-1,99999,-1,-1,-3,-1,1,2580
463,233,1,39,2,-1,99999,-1,-1,-3,-1,1,2580
464,234,1,30,4,-1,99999,-1,-1,-3,-1,1,2580
465,234,1,38,3,-1,99999,-1,-1,-3,-1,1,2580
466,234,1,11,8,-1,99999,-1,-1,-3,-1,1,2580
467,234,1,42,7,-1,99999,-1,-1,-3,-1,1,2580
468,234,1,21,2,-1,99999,-1,-1,-3,-1,1,2580
469,234,1,5,2,-1,99999,-1,-1,-3,-1,1,2580
470,234,1,17,9,-1,99999,-1,-1,-3,-1,1,2580
471,234,1,22,11,-1,99999,-1,-1,-3,-1,1,2580
472,234,1,33,5,-1,99999,-1,-1,-3,-1,1,2580
473,234,1,37,8,-1,99999,-1,-1,-3,-1,1,2580
474,235,1,5,4,-1,99999,-1,-1,-3,-1,1,2580
475,236,1,75,2,-1,99999,-1,-1,-3,-1,1,2640
476,237,1,459,12,-1,99999,-1,-1,-3,-1,1,2700
477,237,1,25,6,-1,99999,-1,-1,-3,-1,1,2700
478,238,1,32,6,-1,99999,-1,-1,-3,-1,1,2700
479,239,1,24,4,-1,99999,-1,-1,-3,-1,1,2700
480,240,1,6,4,-1,99999,-1,-1,-3,-1,1,2700
481,241,1,34,4,-1,99999,-1,-1,-3,-1,1,2700
482,242,1,78,1,-1,99999,-1,-1,-3,-1,1,2700
483,243,1,52,3,-1,99999,-1,-1,-3,-1,1,2700
484,243,1,335,8,-1,99999,-1,-1,-3,-1,1,2700
485,243,1,208,12,-1,99999,-1,-1,-3,-1,1,2700
486,244,1,15,3,-1,99999,-1,-1,-3,-1,1,2760
487,244,1,26,2,-1,99999,-1,-1,-3,-1,1,2760
488,244,1,2,5,-1,99999,-1,-1,-3,-1,1,2760
489,245,1,329,1,-1,99999,-1,-1,-3,-1,1,2760
490,246,1,100,6,-1,99999,-1,-1,-3,-1,1,2760
491,246,1,319,10,-1,99999,-1,-1,-3,-1,1,2760
492,247,1,412,1,-1,99999,-1,-1,-3,-1,1,2760
493,248,1,94,2,-1,99999,-1,-1,-3,-1,1,2760
494,248,1,52,3,-1,99999,-1,-1,-3,-1,1,2760
495,248,1,13,4,-1,99999,-1,-1,-3,-1,1,2760
496,249,1,78,11,-1,99999,-1,-1,-3,-1,1,2820
497,250,1,75,6,-1,99999,-1,-1,-3,-1,1,2820
498,250,1,23,7,-1,99999,-1,-1,-3,-1,1,2820
499,251,1,2,7,-1,99999,-1,-1,-3,-1,1,2820
500,252,1,20,6,-1,99999,-1,-1,-3,-1,1,2880
501,253,1,216,6,-1,99999,-1,-1,-3,-1,1,2880
502,254,1,200,10,-1,99999,-1,-1,-3,-1,1,2880
503,255,1,116,8,-1,99999,-1,-1,-3,-1,1,2880
504,255,1,298,4,-1,99999,-1,-1,-3,-1,1,2880
505,255,1,33,3,-1,99999,-1,-1,-3,-1,1,2880
506,255,1,161,12,-1,99999,-1,-1,-3,-1,1,2880
507,255,1,36,9,-1,99999,-1,-1,-3,-1,1,2880
508,255,1,120,12,-1,99999,-1,-1,-3,-1,1,2880
509,255,1,18,6,-1,99999,-1,-1,-3,-1,1,2880
510,255,1,45,6,-1,99999,-1,-1,-3,-1,1,2880
511,255,1,39,8,-1,99999,-1,-1,-3,-1,1,2880
512,256,1,1,2,-1,99999,-1,-1,-3,-1,1,2880
513,256,1,7,5,-1,99999,-1,-1,-3,-1,1,2880
514,256,1,362,12,-1,99999,-1,-1,-3,-1,1,2880
515,256,1,443,10,-1,99999,-1,-1,-3,-1,1,2880
516,257,1,210,4,-1,99999,-1,-1,-3,-1,1,2940
517,258,1,26,4,-1,99999,-1,-1,-3,-1,1,2940
518,258,1,72,8,-1,99999,-1,-1,-3,-1,1,2940
519,258,1,328,4,-1,99999,-1,-1,-3,-1,1,2940
520,258,1,0,4,-1,99999,-1,-1,-3,-1,1,2940
521,259,1,13,8,-1,99999,-1,-1,-3,-1,1,2940
522,260,1,6,4,-1,99999,-1,-1,-3,-1,1,2940
523,260,1,36,10,-1,99999,-1,-1,-3,-1,1,2940
524,261,1,52,4,-1,99999,-1,-1,-3,-1,1,3000
525,261,1,172,10,-1,99999,-1,-1,-3,-1,1,3000
526,261,1,413,6,-1,99999,-1,-1,-3,-1,1,3000
527,262,1,143,4,-1,99999,-1,-1,-3,-1,1,3000
528,262,1,118,4,-1,99999,-1,-1,-3,-1,1,3000
529,263,1,153,10,-1,99999,-1,-1,-3,-1,1,3000
530,264,1,467,9,-1,99999,-1,-1,-3,-1,1,3060
531,265,1,0,6,-1,99999,-1,-1,-3,-1,1,3060
532,266,1,33,3,-1,99999,-1,-1,-3,-1,1,3060
533,267,1,1,8,-1,99999,-1,-1,-3,-1,1,3060
534,267,1,396,6,-1,99999,-1,-1,-3,-1,1,3060
535,267,1,434,3,-1,99999,-1,-1,-3,-1,1,3060
536,268,1,56,7,-1,99999,-1,-1,-3,-1,1,3120
537,269,1,155,8,-1,99999,-1,-1,-3,-1,1,3120
538,270,1,131,9,-1,99999,-1,-1,-3,-1,1,3120
539,270,1,70,4,-1,99999,-1,-1,-3,-1,1,3120
540,270,1,4,8,-1,99999,-1,-1,-3,-1,1,3120
541,270,1,103,6,-1,99999,-1,-1,-3,-1,1,3120
542,271,1,21,8,-1,99999,-1,-1,-3,-1,1,3120
543,271,1,482,4,-1,99999,-1,-1,-3,-1,1,3120
544,272,1,4,8,-1,99999,-1,-1,-3,-1,1,3120
545,272,1,43,9,-1,99999,-1,-1,-3,-1,1,3120
546,272,1,8,7,-1,99999,-1,-1,-3,-1,1,3120
547,272,1,56,9,-1,99999,-1,-1,-3,-1,1,3120
548,273,1,17,9,-1,99999,-1,-1,-3,-1,1,3180
549,274,1,197,12,-1,99999,-1,-1,-3,-1,1,3180
550,274,1,77,8,-1,99999,-1,-1,-3,-1,1,3180
551,274,1,33,4,-1,99999,-1,-1,-3,-1,1,3180
552,275,1,37,4,-1,99999,-1,-1,-3,-1,1,3180
553,275,1,7,6,-1,99999,-1,-1,-3,-1,1,3180
554,276,1,142,12,-1,99999,-1,-1,-3,-1,1,3180
555,276,1,268,5,-1,99999,-1,-1,-3,-1,1,3180
556,276,1,2,8,-1,99999,-1,-1,-3,-1,1,3180
557,277,1,94,12,-1,99999,-1,-1,-3,-1,1,3180
558,278,1,159,4,-1,99999,-1,-1,-3,-1,1,3180
559,278,1,0,2,-1,99999,-1,-1,-3,-1,1,3180
560,278,1,39,2,-1,99999,-1,-1,-3,-1,1,3180
561,278,1,239,4,-1,99999,-1,-1,-3,-1,1,3180
562,278,1,29,5,-1,99999,-1,-1,-3,-1,1,3180
563,278,1,49,6,-1,99999,-1,-1,-3,-1,1,3180
564,279,1,164,8,-1,99999,-1,-1,-3,-1,1,3180
565,280,1,37,8,-1,99999,-1,-1,-3,-1,1,3240
566,280,1,5,2,-1,99999,-1,-1,-3,-1,1,3240
567,280,1,58,5,-1,99999,-1,-1,-3,-1,1,3240
568,281,1,427,5,-1,99999,-1,-1,-3,-1,1,3240
569,282,1,102,5,-1,99999,-1,-1,-3,-1,1,3240
570,283,1,105,10,-1,99999,-1,-1,-3,-1,1,3240
571,284,1,1,7,-1,99999,-1,-1,-3,-1,1,3240
572,284,1,6,8,-1,99999,-1,-1,-3,-1,1,3240
573,284,1,2,2,-1,99999,-1,-1,-3,-1,1,3240
574,284,1,9,4,-1,99999,-1,-1,-3,-1,1,3240
575,285,1,37,4,-1,99999,-1,-1,-3,-1,1,3240
576,286,1,17,1,-1,99999,-1,-1,-3,-1,1,3240
577,286,1,9,5,-1,99999,-1,-1,-3,-1,1,3240
578,286,1,8,12,-1,99999,-1,-1,-3,-1,1,3240
579,287,1,162,12,-1,99999,-1,-1,-3,-1,1,3240
580,287,1,193,8,-1,99999,-1,-1,-3,-1,1,3240
581,287,1,284,4,-1,99999,-1,-1,-3,-1,1,3240
582,287,1,379,4,-1,99999,-1,-1,-3,-1,1,3240
583,287,1,17,4,-1,99999,-1,-1,-3,-1,1,3240
584,288,1,92,4,-1,99999,-1,-1,-3,-1,1,3300
585,289,1,490,9,-1,99999,-1,-1,-3,-1,1,3300
586,290,1,8,2,-1,99999,-1,-1,-3,-1,1,3300
587,290,1,47,4,-1,99999,-1,-1,-3,-1,1,3300
588,290,1,27,9,-1,99999,-1,-1,-3,-1,1,3300
589,291,1,1,4,-1,99999,-1,-1,-3,-1,1,3360
590,292,1,295,5,-1,99999,-1,-1,-3,-1,1,3360
591,293,1,21,6,-1,99999,-1,-1,-3,-1,1,3420
592,294,1,40,2,-1,99999,-1,-1,-3,-1,1,3420
593,294,1,384,4,-1,99999,-1,-1,-3,-1,1,3420
594,295,1,38,4,-1,99999,-1,-1,-3,-1,1,3420
595,296,1,8,11,-1,99999,-1,-1,-3,-1,1,3420
596,296,1,64,4,-1,99999,-1,-1,-3,-1,1,3420
597,296,1,86,7,-1,99999,-1,-1,-3,-1,1,3420
598,297,1,2,6,-1,99999,-1,-1,-3,-1,1,3420
599,298,1,210,6,-1,99999,-1,-1,-3,-1,1,3420
600,299,1,465,8,-1,99999,-1,-1,-3,-1,1,3420
601,300,1,283,4,-1,99999,-1,-1,-3,-1,1,3420
602,300,1,292,12,-1,99999,-1,-1,-3,-1,1,3420
603,300,1,31,6,-1,99999,-1,-1,-3,-1,1,3420
604,300,1,43,8,-1,99999,-1,-1,-3,-1,1,3420
605,300,1,6,10,-1,99999,-1,-1,-3,-1,1,3420
606,301,1,145,6,-1,99999,-1,-1,-3,-1,1,3480
607,302,1,326,6,-1,99999,-1,-1,-3,-1,1,3480
608,302,1,221,7,-1,99999,-1,-1,-3,-1,1,3480
609,302,1,105,5,-1,99999,-1,-1,-3,-1,1,3480
610,303,1,168,6,-1,99999,-1,-1,-3,-1,1,3480
611,303,1,0,7,-1,99999,-1,-1,-3,-1,1,3480
612,304,1,0,7,-1,99999,-1,-1,-3,-1,1,3480
613,304,1,8,7,-1,99999,-1,-1,-3,-1,1,3480
614,305,1,40,7,-1,99999,-1,-1,-3,-1,1,3480
615,305,1,322,7,-1,99999,-1,-1,-3,-1,1,3480
616,305,1,42,3,-1,99999,-1,-1,-3,-1,1,3480
617,305,1,343,8,-1,99999,-1,-1,-3,-1,1,3480
618,305,1,1,10,-1,99999,-1,-1,-3,-1,1,3480
619,306,1,20,5,-1,99999,-1,-1,-3,-1,1,3480
620,306,1,3,8,-1,99999,-1,-1,-3,-1,1,3480
621,306,1,49,2,-1,99999,-1,-1,-3,-1,1,3480
622,307,1,292,8,-1,99999,-1,-1,-3,-1,1,3480
623,308,1,61,6,-1,99999,-1,-1,-3,-1,1,3480
624,308,1,5,2,-1,99999,-1,-1,-3,-1,1,3480
625,308,1,4,12,-1,99999,-1,-1,-3,-1,1,3480
626,309,1,3,7,-1,99999,-1,-1,-3,-1,1,3480
627,310,1,37,10,-1,99999,-1,-1,-3,-1,1,3480
628,310,1,116,12,-1,99999,-1,-1,-3,-1,1,3480
629,311,1,20,2,-1,99999,-1,-1,-3,-1,1,3480
630,312,1,6,12,-1,99999,-1,-1,-3,-1,1,3480
631,312,1,42,12,-1,99999,-1,-1,-3,-1,1,3480
632,312,1,74,5,-1,99999,-1,-1,-3,-1,1,3480
633,313,1,1,1,-1,99999,-1,-1,-3,-1,1,3540
634,313,1,16,10,-1,99999,-1,-1,-3,-1,1,3540
635,314,1,369,8,-1,99999,-1,-1,-3,-1,1,3540
636,314,1,20,5,-1,99999,-1,-1,-3,-1,1,3540
637,315,1,488,6,-1,99999,-1,-1,-3,-1,1,3540
638,315,1,32,6,-1,99999,-1,-1,-3,-1,1,3540
639,316,1,449,8,-1,99999,-1,-1,-3,-1,1,3540
640,316,1,3,11,-1,99999,-1,-1,-3,-1,1,3540
641,317,1,202,3,-1,99999,-1,-1,-3,-1,1,3540
642,318,1,90,10,-1,99999,-1,-1,-3,-1,1,3540
643,319,1,13,12,-1,99999,-1,-1,-3,-1,1,3540
644,319,1,4,4,-1,99999,-1,-1,-3,-1,1,3540
645,320,1,46,4,-1,99999,-1,-1,-3,-1,1,3540
646,320,1,1,8,-1,99999,-1,-1,-3,-1,1,3540
647,321,1,474,4,-1,99999,-1,-1,-3,-1,1,3540
648,322,1,3,4,-1,99999,-1,-1,-3,-1,1,3600
649,323,1,0,6,-1,99999,-1,-1,-3,-1,1,3600
650,324,1,161,6,-1,99999,-1,-1,-3,-1,1,3660
651,325,1,28,2,-1,99999,-1,-1,-3,-1,1,3660
652,326,1,7,2,-1,99999,-1,-1,-3,-1,1,3660
653,327,1,21,12,-1,99999,-1,-1,-3,-1,1,3660
654,327,1,47,4,-1,99999,-1,-1,-3,-1,1,3660
655,327,1,32,2,-1,99999,-1,-1,-3,-1,1,3660
656,327,1,78,8,-1,99999,-1,-1,-3,-1,1,3660
657,327,1,122,8,-1,99999,-1,-1,-3,-1,1,3660
658,328,1,86,10,-1,99999,-1,-1,-3,-1,1,3660
659,328,1,13,5,-1,99999,-1,-1,-3,-1,1,3660
660,328,1,381,2,-1,99999,-1,-1,-3,-1,1,3660
661,328,1,70,6,-1,99999,-1,-1,-3,-1,1,3660
662,329,1,317,2,-1,99999,-1,-1,-3,-1,1,3660
663,329,1,276,8,-1,99999,-1,-1,-3,-1,1,3660
664,330,1,44,9,-1,99999,-1,-1,-3,-1,1,3660
665,331,1,13,1,-1,99999,-1,-1,-3,-1,1,3720
666,332,1,46,8,-1,99999,-1,-1,-3,-1,1,3720
667,333,1,315,7,-1,99999,-1,-1,-3,-1,1,3720
668,333,1,174,5,-1,99999,-1,-1,-3,-1,1,3720
669,334,1,189,9,-1,99999,-1,-1,-3,-1,1,3780
670,335,1,211,8,-1,99999,-1,-1,-3,-1,1,3780
671,335,1,201,10,-1,99999,-1,-1,-3,-1,1,3780
672,335,1,16,2,-1,99999,-1,-1,-3,-1,1,3780
673,336,1,60,7,-1,99999,-1,-1,-3,-1,1,3780
674,336,1,85,2,-1,99999,-1,-1,-3,-1,1,3780
675,336,1,0,2,-1,99999,-1,-1,-3,-1,1,3780
676,336,1,138,10,-1,99999,-1,-1,-3,-1,1,3780
677,337,1,0,3,-1,99999,-1,-1,-3,-1,1,3780
678,338,1,293,3,-1,99999,-1,-1,-3,-1,1,3840
679,338,1,13,6,-1,99999,-1,-1,-3,-1,1,3840
680,338,1,125,4,-1,99999,-1,-1,-3,-1,1,3840
681,338,1,151,8,-1,99999,-1,-1,-3,-1,1,3840
682,339,1,381,10,-1,99999,-1,-1,-3,-1,1,3840
683,340,1,3,6,-1,99999,-1,-1,-3,-1,1,3840
684,340,1,60,8,-1,99999,-1,-1,-3,-1,1,3840
685,340,1,34,11,-1,99999,-1,-1,-3,-1,1,3840
686,340,1,26,10,-1,99999,-1,-1,-3,-1,1,3840
687,341,1,77,2,-1,99999,-1,-1,-3,-1,1,3840
688,342,1,73,10,-1,99999,-1,-1,-3,-1,1,3840
689,342,1,1,4,-1,99999,-1,-1,-3,-1,1,3840
690,343,1,385,2,-1,99999,-1,-1,-3,-1,1,3840
691,343,1,464,11,-1,99999,-1,-1,-3,-1,1,3840
692,343,1,7,4,-1,99999,-1,-1,-3,-1,1,3840
693,344,1,416,4,-1,99999,-1,-1,-3,-1,1,3840
694,345,1,3,6,-1,99999,-1,-1,-3,-1,1,3900
695,346,1,375,8,-1,99999,-1,-1,-3,-1,1,3900
696,346,1,22,7,-1,99999,-1,-1,-3,-1,1,3900
697,346,1,278,6,-1,99999,-1,-1,-3,-1,1,3900
698,346,1,17,4,-1,99999,-1,-1,-3,-1,1,3900
699,347,1,5,7,-1,99999,-1,-1,-3,-1,1,3900
700,347,1,98,7,-1,99999,-1,-1,-3,-1,1,3900
701,348,1,60,8,-1,99999,-1,-1,-3,-1,1,3900
702,348,1,5,8,-1,99999,-1,-1,-3,-1,1,3900
703,348,1,115,9,-1,99999,-1,-1,-3,-1,1,3900
704,348,1,326,8,-1,99999,-1,-1,-3,-1,1,3900
705,348,1,392,6,-1,99999,-1,-1,-3,-1,1,3900
706,348,1,10,10,-1,99999,-1,-1,-3,-1,1,3900
707,348,1,89,3,-1,99999,-1,-1,-3,-1,1,3900
708,349,1,23,10,-1,99999,-1,-1,-3,-1,1,3900
709,350,1,340,6,-1,99999,-1,-1,-3,-1,1,3960
710,351,1,188,5,-1,99999,-1,-1,-3,-1,1,3960
711,351,1,7,12,-1,99999,-1,-1,-3,-1,1,3960
712,351,1,45,6,-1,99999,-1,-1,-3,-1,1,3960
713,351,1,63,10,-1,99999,-1,-1,-3,-1,1,3960
714,352,1,47,1,-1,99999,-1,-1,-3,-1,1,3960
715,352,1,139,12,-1,99999,-1,-1,-3,-1,1,3960
716,352,1,376,7,-1,99999,-1,-1,-3,-1,1,3960
717,353,1,5,4,-1,99999,-1,-1,-3,-1,1,4020
718,354,1,11,8,-1,99999,-1,-1,-3,-1,1,4020
719,355,1,1,4,-1,99999,-1,-1,-3,-1,1,4020
720,356,1,145,2,-1,99999,-1,-1,-3,-1,1,4020
721,357,1,22,6,-1,99999,-1,-1,-3,-1,1,4020
722,357,1,339,2,-1,99999,-1,-1,-3,-1,1,4020
723,358,1,24,5,-1,99999,-1,-1,-3,-1,1,4080
724,359,1,14,10,-1,99999,-1,-1,-3,-1,1,4080
725,359,1,22,6,-1,99999,-1,-1,-3,-1,1,4080
726,360,1,155,1,-1,99999,-1,-1,-3,-1,1,4080
727,360,1,15,10,-1,99999,-1,-1,-3,-1,1,4080
728,361,1,165,9,-1,99999,-1,-1,-3,-1,1,4080
729,361,1,1,10,-1,99999,-1,-1,-3,-1,1,4080
730,361,1,41,4,-1,99999,-1,-1,-3,-1,1,4080
731,361,1,181,4,-1,99999,-1,-1,-3,-1,1,4080
732,362,1,4,6,-1,99999,-1,-1,-3,-1,1,4080
733,363,1,301,6,-1,99999,-1,-1,-3,-1,1,4080
734,364,1,475,2,-1,99999,-1,-1,-3,-1,1,4080
735,365,1,242,10,-1,99999,-1,-1,-3,-1,1,4080
736,365,1,24,6,-1,99999,-1,-1,-3,-1,1,4080
737,366,1,77,11,-1,99999,-1,-1,-3,-1,1,4140
738,366,1,26,6,-1,99999,-1,-1,-3,-1,1,4140
739,366,1,34,6,-1,99999,-1,-1,-3,-1,1,4140
740,366,1,5,12,-1,99999,-1,-1,-3,-1,1,4140
741,367,1,0,7,-1,99999,-1,-1,-3,-1,1,4140
742,368,1,99,4,-1,99999,-1,-1,-3,-1,1,4140
743,369,1,18,9,-1,99999,-1,-1,-3,-1,1,4140
744,369,1,26,3,-1,99999,-1,-1,-3,-1,1,4140
745,370,1,10,1,-1,99999,-1,-1,-3,-1,1,4140
746,371,1,4,5,-1,99999,-1,-1,-3,-1,1,4200
747,371,1,2,5,-1,99999,-1,-1,-3,-1,1,4200
748,372,1,137,8,-1,99999,-1,-1,-3,-1,1,4200
749,372,1,133,4,-1,99999,-1,-1,-3,-1,1,4200
750,372,1,249,3,-1,99999,-1,-1,-3,-1,1,4200
751,373,1,6,12,-1,99999,-1,-1,-3,-1,1,4200
752,373,1,42,9,-1,99999,-1,-1,-3,-1,1,4200
753,373,1,94,6,-1,99999,-1,-1,-3,-1,1,4200
754,373,1,176,4,-1,99999,-1,-1,-3,-1,1,4200
755,374,1,151,5,-1,99999,-1,-1,-3,-1,1,4260
756,374,1,363,5,-1,99999,-1,-1,-3,-1,1,4260
757,374,1,37,6,-1,99999,-1,-1,-3,-1,1,4260
758,375,1,2,4,-1,99999,-1,-1,-3,-1,1,4260
759,376,1,47,6,-1,99999,-1,-1,-3,-1,1,4260
760,377,1,486,1,-1,99999,-1,-1,-3,-1,1,4260
761,378,1,107,5,-1,99999,-1,-1,-3,-1,1,4260
762,378,1,121,8,-1,99999,-1,-1,-3,-1,1,4260
763,379,1,15,8,-1,99999,-1,-1,-3,-1,1,4260
764,380,1,44,5,-1,99999,-1,-1,-3,-1,1,4260
765,380,1,8,6,-1,99999,-1,-1,-3,-1,1,4260
766,380,1,142,6,-1,99999,-1,-1,-3,-1,1,4260
767,381,1,39,6,-1,99999,-1,-1,-3,-1,1,4320
768,381,1,22,10,-1,99999,-1,-1,-3,-1,1,4320
769,381,1,99,2,-1,99999,-1,-1,-3,-1,1,4320
770,381,1,109,5,-1,99999,-1,-1,-3,-1,1,4320
771,381,1,6,6,-1,99999,-1,-1,-3,-1,1,4320
772,382,1,462,2,-1,99999,-1,-1,-3,-1,1,4320
773,382,1,37,5,-1,99999,-1,-1,-3,-1,1,4320
774,382,1,20,10,-1,99999,-1,-1,-3,-1,1,4320
775,383,1,68,11,-1,99999,-1,-1,-3,-1,1,4320
776,383,1,168,8,-1,99999,-1,-1,-3,-1,1,4320
777,384,1,19,2,-1,99999,-1,-1,-3,-1,1,4380
778,385,1,69,9,-1,99999,-1,-1,-3,-1,1,4380
779,385,1,283,12,-1,99999,-1,-1,-3,-1,1,4380
780,386,1,399,8,-1,99999,-1,-1,-3,-1,1,4380
781,387,1,484,2,-1,99999,-1,-1,-3,-1,1,4380
782,387,1,46,9,-1,99999,-1,-1,-3,-1,1,4380
783,387,1,32,7,-1,99999,-1,-1,-3,-1,1,4380
784,388,1,86,1,-1,99999,-1,-1,-3,-1,1,4380
785,389,1,364,6,-1,99999,-1,-1,-3,-1,1,4380
786,390,1,493,4,-1,99999,-1,-1,-3,-1,1,4380
787,390,1,236,3,-1,99999,-1,-1,-3,-1,1,4380
788,391,1,63,4,-1,99999,-1,-1,-3,-1,1,4380
789,392,1,45,2,-1,99999,-1,-1,-3,-1,1,4440
790,393,1,127,4,-1,99999,-1,-1,-3,-1,1,4440
791,393,1,109,5,-1,99999,-1,-1,-3,-1,1,4440
792,394,1,219,12,-1,99999,-1,-1,-3,-1,1,4440
793,395,1,208,1,-1,99999,-1,-1,-3,-1,1,4440
794,396,1,131,6,-1,99999,-1,-1,-3,-1,1,4440
795,396,1,13,7,-1,99999,-1,-1,-3,-1,1,4440
796,397,1,8,2,-1,99999,-1,-1,-3,-1,1,4500
797,398,1,80,10,-1,99999,-1,-1,-3,-1,1,4500
798,399,1,75,6,-1,99999,-1,-1,-3,-1,1,4500
799,399,1,238,5,-1,99999,-1,-1,-3,-1,1,4500
800,400,1,28,2,-1,99999,-1,-1,-3,-1,1,4560
801,400,1,7,6,-1,99999,-1,-1,-3,-1,1,4560
802,400,1,78,11,-1,99999,-1,-1,-3,-1,1,4560
803,400,1,5,6,-1,99999,-1,-1,-3,-1,1,4560
804,401,1,118,10,-1,99999,-1,-1,-3,-1,1,4560
805,402,1,191,2,-1,99999,-1,-1,-3,-1,1,4560
806,403,1,173,3,-1,99999,-1,-1,-3,-1,1,4560
807,403,1,1,5,-1,99999,-1,-1,-3,-1,1,4560
808,403,1,318,2,-1,99999,-1,-1,-3,-1,1,4560
809,404,1,5,6,-1,99999,-1,-1,-3,-1,1,4560
810,405,1,62,11,-1,99999,-1,-1,-3,-1,1,4560
811,406,1,87,7,-1,99999,-1,-1,-3,-1,1,4620
812,407,1,495,7,-1,99999,-1,-1,-3,-1,1,4680
813,408,1,7,4,-1,99999,-1,-1,-3,-1,1,4680
814,408,1,144,8,-1,99999,-1,-1,-3,-1,1,4680
815,408,1,8,2,-1,99999,-1,-1,-3,-1,1,4680
816,408,1,68,6,-1,99999,-1,-1,-3,-1,1,4680
817,408,1,402,7,-1,99999,-1,-1,-3,-1,1,4680
818,408,1,0,6,-1,99999,-1,-1,-3,-1,1,4680
819,408,1,336,1,-1,99999,-1,-1,-3,-1,1,4680
820,408,1,9,6,-1,99999,-1,-1,-3,-1,1,4680
821,408,1,238,6,-1,99999,-1,-1,-3,-1,1,4680
822,408,1,22,12,-1,99999,-1,-1,-3,-1,1,4680
823,409,1,80,8,-1,99999,-1,-1,-3,-1,1,4680
824,409,1,105,2,-1,99999,-1,-1,-3,-1,1,4680
825,410,1,7,6,-1,99999,-1,-1,-3,-1,1,4680
826,410,1,58,12,-1,99999,-1,-1,-3,-1,1,4680
827,411,1,291,6,-1,99999,-1,-1,-3,-1,1,4740
828,411,1,162,2,-1,99999,-1,-1,-3,-1,1,4740
829,411,1,2,4,-1,99999,-1,-1,-3,-1,1,4740
830,411,1,8,7,-1,99999,-1,-1,-3,-1,1,4740
831,412,1,2,8,-1,99999,-1,-1,-3,-1,1,4740
832,413,1,49,6,-1,99999,-1,-1,-3,-1,1,4740
833,414,1,1,6,-1,99999,-1,-1,-3,-1,1,4740
834,415,1,22,2,-1,99999,-1,-1,-3,-1,1,4800
835,415,1,489,12,-1,99999,-1,-1,-3,-1,1,4800
836,415,1,294,4,-1,99999,-1,-1,-3,-1,1,4800
837,415,1,138,3,-1,99999,-1,-1,-3,-1,1,4800
838,415,1,368,10,-1,99999,-1,-1,-3,-1,1,4800
839,415,1,341,9,-1,99999,-1,-1,-3,-1,1,4800
840,416,1,359,6,-1,99999,-1,-1,-3,-1,1,4800
841,416,1,4,5,-1,99999,-1,-1,-3,-1,1,4800
842,416,1,9,7,-1,99999,-1,-1,-3,-1,1,4800
843,417,1,11,11,-1,99999,-1,-1,-3,-1,1,4800
844,418,1,4,4,-1,99999,-1,-1,-3,-1,1,4860
845,418,1,441,5,-1,99999,-1,-1,-3,-1,1,4860
846,419,1,6,10,-1,99999,-1,-1,-3,-1,1,4860
847,420,1,4,7,-1,99999,-1,-1,-3,-1,1,4860
