order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
426,218,1,2,6,-1,99999,-1,-1,-3,-1,1,2220
427,219,1,8,4,-1,99999,-1,-1,-3,-1,1,2220
428,220,1,458,12,-1,99999,-1,-1,-3,-1,1,2220
429,220,1,5,7,-1,99999,-1,-1,-3,-1,1,2220
430,221,1,79,7,-1,99999,-1,-1,-3,-1,1,2220
431,221,1,27,9,-1,99999,-1,-1,-3,-1,1,2220
432,221,1,89,7,-1,99999,-1,-1,-3,-1,1,2220
433,221,1,48,3,-1,99999,-1,-1,-3,-1,1,2220
434,221,1,288,2,-1,99999,-1,-1,-3,-1,1,2220
435,222,1,5,3,-1,99999,-1,-1,-3,-1,1,2280
436,223,1,11,4,-1,99999,-1,-1,-3,-1,1,2280
437,223,1,262,12,-1,99999,-1,-1,-3,-1,1,2280
438,224,1,144,7,-1,99999,-1,-1,-3,-1,1,2280
439,224,1,13,2,-1,99999,-1,-1,-3,-1,1,2280
440,224,1,26,2,-1,99999,-1,-1,-3,-1,1,2280
441,225,1,267,8,-1,99999,-1,-1,-3,-1,1,2280
442,225,1,10,10,-1,99999,-1,-1,-3,-1,1,2280
443,225,1,9,4,-1,99999,-1,-1,-3,-1,1,2280
444,225,1,122,10,-1,99999,-1,-1,-3,-1,1,2280
445,226,1,5,9,-1,99999,-1,-1,-3,-1,1,2280
446,226,1,10,9,-1,99999,-1,-1,-3,-1,1,2280
447,227,1,380,12,-1,99999,-1,-1,-3,-1,1,2340
448,227,1,2,4,-1,99999,-1,-1,-3,-1,1,2340
449,227,1,139,6,-1,99999,-1,-1,-3,-1,1,2340
450,227,1,450,9,-1,99999,-1,-1,-3,-1,1,2340
451,228,1,31,6,-1,99999,-1,-1,-3,-1,1,2340
452,228,1,6,10,-1,99999,-1,-1,-3,-1,1,2340
453,229,1,36,12,-1,99999,-1,-1,-3,-1,1,2340
454,230,1,110,7,-1,99999,-1,-1,-3,-1,1,2400
455,230,1,439,5,-1,99999,-1,-1,-3,-1,1,2400
456,230,1,4,9,-1,99999,-1,-1,-3,-1,1,2400
457,230,1,134,12,-1,99999,-1,-1,-3,-1,1,2400
458,230,1,6,6,-1,99999,-1,-1,-3,-1,1,2400
459,231,1,31,7,-1,99999,-1,-1,-3,-1,1,2400
460,231,1,17,9,-1,99999,-1,-1,-3,-1,1,2400
461,232,1,461,8,-1,99999,-1,-1,-3,-1,1,2400
462,233,1,100,6,-1,99999,-1,-1,-3,-1,1,2400
463,233,1,0,7,-1,99999,-1,-1,-3,-1,1,2400
464,233,1,298,6,-1,99999,-1,-1,-3,-1,1,2400
465,234,1,67,9,-1,99999,-1,-1,-3,-1,1,2400
466,235,1,107,11,-1,99999,-1,-1,-3,-1,1,2460
467,236,1,7,5,-1,99999,-1,-1,-3,-1,1,2460
468,236,1,22,3,-1,99999,-1,-1,-3,-1,1,2460
469,237,1,0,9,-1,99999,-1,-1,-3,-1,1,2520
470,238,1,46,6,-1,99999,-1,-1,-3,-1,1,2520
471,239,1,139,2,-1,99999,-1,-1,-3,-1,1,2520
472,240,1,459,6,-1,99999,-1,-1,-3,-1,1,2520
473,240,1,104,4,-1,99999,-1,-1,-3,-1,1,2520
474,240,1,18,12,-1,99999,-1,-1,-3,-1,1,2520
475,240,1,124,2,-1,99999,-1,-1,-3,-1,1,2520
476,241,1,16,3,-1,99999,-1,-1,-3,-1,1,2520
477,241,1,34,8,-1,99999,-1,-1,-3,-1,1,2520
478,242,1,212,10,-1,99999,-1,-1,-3,-1,1,2580
479,242,1,21,1,-1,99999,-1,-1,-3,-1,1,2580
480,243,1,19,10,-1,99999,-1,-1,-3,-1,1,2580
481,243,1,83,2,-1,99999,-1,-1,-3,-1,1,2580
482,243,1,146,9,-1,99999,-1,-1,-3,-1,1,2580
483,244,1,193,9,-1,99999,-1,-1,-3,-1,1,2580
484,245,1,49,10,-1,99999,-1,-1,-3,-1,1,2580
485,246,1,358,2,-1,99999,-1,-1,-3,-1,1,2580
486,247,1,240,5,-1,99999,-1,-1,-3,-1,1,2640
487,248,1,259,2,-1,99999,-1,-1,-3,-1,1,2640
488,248,1,239,11,-1,99999,-1,-1,-3,-1,1,2640
489,249,1,33,4,-1,99999,-1,-1,-3,-1,1,2640
490,250,1,95,7,-1,99999,-1,-1,-3,-1,1,2640
491,250,1,23,6,-1,99999,-1,-1,-3,-1,1,2640
492,250,1,42,5,-1,99999,-1,-1,-3,-1,1,2640
493,251,1,16,3,-1,99999,-1,-1,-3,-1,1,2700
494,252,1,413,8,-1,99999,-1,-1,-3,-1,1,2700
495,252,1,69,6,-1,99999,-1,-1,-3,-1,1,2700
496,252,1,22,5,-1,99999,-1,-1,-3,-1,1,2700
497,253,1,192,5,-1,99999,-1,-1,-3,-1,1,2700
498,253,1,2,8,-1,99999,-1,-1,-3,-1,1,2700
499,254,1,1,8,-1,99999,-1,-1,-3,-1,1,2700
500,255,1,11,5,-1,99999,-1,-1,-3,-1,1,2700
501,255,1,171,8,-1,99999,-1,-1,-3,-1,1,2700
502,255,1,77,8,-1,99999,-1,-1,-3,-1,1,2700
503,256,1,137,8,-1,99999,-1,-1,-3,-1,1,2700
504,256,1,494,2,-1,99999,-1,-1,-3,-1,1,2700
505,257,1,0,6,-1,99999,-1,-1,-3,-1,1,2700
506,258,1,75,8,-1,99999,-1,-1,-3,-1,1,2700
507,259,1,298,4,-1,99999,-1,-1,-3,-1,1,2760
508,259,1,10,4,-1,99999,-1,-1,-3,-1,1,2760
509,259,1,34,11,-1,99999,-1,-1,-3,-1,1,2760
510,260,1,255,7,-1,99999,-1,-1,-3,-1,1,2760
511,261,1,139,12,-1,99999,-1,-1,-3,-1,1,2760
512,262,1,45,11,-1,99999,-1,-1,-3,-1,1,2760
513,262,1,6,7,-1,99999,-1,-1,-3,-1,1,2760
514,262,1,69,10,-1,99999,-1,-1,-3,-1,1,2760
515,262,1,184,2,-1,99999,-1,-1,-3,-1,1,2760
516,263,1,36,10,-1,99999,-1,-1,-3,-1,1,2760
517,264,1,117,4,-1,99999,-1,-1,-3,-1,1,2820
518,264,1,283,6,-1,99999,-1,-1,-3,-1,1,2820
519,264,1,71,10,-1,99999,-1,-1,-3,-1,1,2820
520,264,1,42,5,-1,99999,-1,-1,-3,-1,1,2820
521,264,1,6,6,-1,99999,-1,-1,-3,-1,1,2820
522,265,1,33,10,-1,99999,-1,-1,-3,-1,1,2820
523,266,1,36,10,-1,99999,-1,-1,-3,-1,1,2880
524,267,1,20,3,-1,99999,-1,-1,-3,-1,1,2880
525,268,1,73,5,-1,99999,-1,-1,-3,-1,1,2880
526,269,1,41,9,-1,99999,-1,-1,-3,-1,1,2880
527,269,1,44,7,-1,99999,-1,-1,-3,-1,1,2880
528,269,1,298,6,-1,99999,-1,-1,-3,-1,1,2880
529,270,1,25,8,-1,99999,-1,-1,-3,-1,1,2880
530,271,1,357,2,-1,99999,-1,-1,-3,-1,1,2880
531,272,1,190,2,-1,99999,-1,-1,-3,-1,1,2880
532,272,1,66,4,-1,99999,-1,-1,-3,-1,1,2880
533,273,1,475,8,-1,99999,-1,-1,-3,-1,1,2940
534,274,1,82,8,-1,99999,-1,-1,-3,-1,1,2940
535,274,1,296,10,-1,99999,-1,-1,-3,-1,1,2940
536,275,1,2,10,-1,99999,-1,-1,-3,-1,1,2940
537,275,1,16,2,-1,99999,-1,-1,-3,-1,1,2940
538,275,1,376,2,-1,99999,-1,-1,-3,-1,1,2940
539,276,1,31,8,-1,99999,-1,-1,-3,-1,1,2940
540,277,1,34,2,-1,99999,-1,-1,-3,-1,1,2940
541,278,1,1,9,-1,99999,-1,-1,-3,-1,1,2940
542,279,1,2,10,-1,99999,-1,-1,-3,-1,1,2940
543,280,1,1,10,-1,99999,-1,-1,-3,-1,1,2940
544,280,1,61,12,-1,99999,-1,-1,-3,-1,1,2940
545,280,1,10,10,-1,99999,-1,-1,-3,-1,1,2940
546,280,1,84,4,-1,99999,-1,-1,-3,-1,1,2940
547,280,1,7,8,-1,99999,-1,-1,-3,-1,1,2940
548,280,1,8,3,-1,99999,-1,-1,-3,-1,1,2940
549,281,1,364,11,-1,99999,-1,-1,-3,-1,1,2940
550,281,1,209,4,-1,99999,-1,-1,-3,-1,1,2940
551,281,1,49,8,-1,99999,-1,-1,-3,-1,1,2940
552,281,1,50,9,-1,99999,-1,-1,-3,-1,1,2940
553,281,1,182,8,-1,99999,-1,-1,-3,-1,1,2940
554,282,1,192,8,-1,99999,-1,-1,-3,-1,1,2940
555,283,1,209,7,-1,99999,-1,-1,-3,-1,1,2940
556,283,1,40,10,-1,99999,-1,-1,-3,-1,1,2940
557,283,1,153,8,-1,99999,-1,-1,-3,-1,1,2940
558,283,1,217,6,-1,99999,-1,-1,-3,-1,1,2940
559,284,1,1,3,-1,99999,-1,-1,-3,-1,1,2940
560,285,1,220,8,-1,99999,-1,-1,-3,-1,1,2940
561,285,1,228,4,-1,99999,-1,-1,-3,-1,1,2940
562,285,1,12,8,-1,99999,-1,-1,-3,-1,1,2940
563,286,1,81,12,-1,99999,-1,-1,-3,-1,1,2940
564,287,1,192,6,-1,99999,-1,-1,-3,-1,1,3000
565,287,1,48,8,-1,99999,-1,-1,-3,-1,1,3000
566,288,1,352,2,-1,99999,-1,-1,-3,-1,1,3000
567,288,1,7,6,-1,99999,-1,-1,-3,-1,1,3000
568,288,1,6,4,-1,99999,-1,-1,-3,-1,1,3000
569,288,1,11,12,-1,99999,-1,-1,-3,-1,1,3000
570,289,1,48,6,-1,99999,-1,-1,-3,-1,1,3000
571,290,1,2,8,-1,99999,-1,-1,-3,-1,1,3000
572,291,1,444,8,-1,99999,-1,-1,-3,-1,1,3000
573,291,1,106,7,-1,99999,-1,-1,-3,-1,1,3000
574,291,1,119,3,-1,99999,-1,-1,-3,-1,1,3000
575,292,1,210,10,-1,99999,-1,-1,-3,-1,1,3060
576,293,1,0,8,-1,99999,-1,-1,-3,-1,1,3120
577,293,1,24,6,-1,99999,-1,-1,-3,-1,1,3120
578,294,1,32,12,-1,99999,-1,-1,-3,-1,1,3120
579,294,1,383,10,-1,99999,-1,-1,-3,-1,1,3120
580,294,1,21,5,-1,99999,-1,-1,-3,-1,1,3120
581,295,1,54,10,-1,99999,-1,-1,-3,-1,1,3120
582,296,1,248,8,-1,99999,-1,-1,-3,-1,1,3120
583,297,1,111,4,-1,99999,-1,-1,-3,-1,1,3120
584,297,1,22,10,-1,99999,-1,-1,-3,-1,1,3120
585,298,1,6,4,-1,99999,-1,-1,-3,-1,1,3120
586,299,1,1,2,-1,99999,-1,-1,-3,-1,1,3120
587,299,1,52,4,-1,99999,-1,-1,-3,-1,1,3120
588,299,1,233,7,-1,99999,-1,-1,-3,-1,1,3120
589,300,1,11,6,-1,99999,-1,-1,-3,-1,1,3120
590,301,1,251,12,-1,99999,-1,-1,-3,-1,1,3120
591,302,1,212,1,-1,99999,-1,-1,-3,-1,1,3120
592,302,1,415,10,-1,99999,-1,-1,-3,-1,1,3120
593,302,1,1,6,-1,99999,-1,-1,-3,-1,1,3120
594,303,1,1,6,-1,99999,-1,-1,-3,-1,1,3120
595,304,1,0,1,-1,99999,-1,-1,-3,-1,1,3120
596,305,1,115,4,-1,99999,-1,-1,-3,-1,1,3120
597,305,1,122,4,-1,99999,-1,-1,-3,-1,1,3120
598,305,1,6,12,-1,99999,-1,-1,-3,-1,1,3120
599,305,1,76,12,-1,99999,-1,-1,-3,-1,1,3120
600,306,1,184,7,-1,99999,-1,-1,-3,-1,1,3120
601,306,1,46,3,-1,99999,-1,-1,-3,-1,1,3120
602,307,1,34,6,-1,99999,-1,-1,-3,-1,1,3120
603,308,1,38,6,-1,99999,-1,-1,-3,-1,1,3180
604,309,1,3,2,-1,99999,-1,-1,-3,-1,1,3180
605,309,1,36,7,-1,99999,-1,-1,-3,-1,1,3180
606,309,1,89,11,-1,99999,-1,-1,-3,-1,1,3180
607,309,1,23,1,-1,99999,-1,-1,-3,-1,1,3180
608,310,1,3,5,-1,99999,-1,-1,-3,-1,1,3180
609,311,1,11,2,-1,99999,-1,-1,-3,-1,1,3180
610,312,1,163,8,-1,99999,-1,-1,-3,-1,1,3180
611,313,1,205,3,-1,99999,-1,-1,-3,-1,1,3180
612,314,1,37,10,-1,99999,-1,-1,-3,-1,1,3180
613,314,1,175,12,-1,99999,-1,-1,-3,-1,1,3180
614,315,1,134,2,-1,99999,-1,-1,-3,-1,1,3240
615,316,1,133,4,-1,99999,-1,-1,-3,-1,1,3240
616,316,1,4,7,-1,99999,-1,-1,-3,-1,1,3240
617,316,1,39,3,-1,99999,-1,-1,-3,-1,1,3240
618,317,1,237,7,-1,99999,-1,-1,-3,-1,1,3240
619,318,1,118,10,-1,99999,-1,-1,-3,-1,1,3240
620,318,1,56,10,-1,99999,-1,-1,-3,-1,1,3240
621,318,1,142,8,-1,99999,-1,-1,-3,-1,1,3240
622,318,1,1,6,-1,99999,-1,-1,-3,-1,1,3240
623,319,1,6,6,-1,99999,-1,-1,-3,-1,1,3300
624,320,1,22,5,-1,99999,-1,-1,-3,-1,1,3300
625,320,1,37,12,-1,99999,-1,-1,-3,-1,1,3300
626,320,1,25,6,-1,99999,-1,-1,-3,-1,1,3300
627,321,1,44,6,-1,99999,-1,-1,-3,-1,1,3300
628,322,1,19,6,-1,99999,-1,-1,-3,-1,1,3300
629,322,1,6,10,-1,99999,-1,-1,-3,-1,1,3300
630,322,1,10,10,-1,99999,-1,-1,-3,-1,1,3300
631,323,1,252,5,-1,99999,-1,-1,-3,-1,1,3300
632,324,1,264,4,-1,99999,-1,-1,-3,-1,1,3300
633,324,1,4,8,-1,99999,-1,-1,-3,-1,1,3300
634,324,1,472,4,-1,99999,-1,-1,-3,-1,1,3300
635,324,1,448,4,-1,99999,-1,-1,-3,-1,1,3300
636,324,1,499,4,-1,99999,-1,-1,-3,-1,1,3300
637,325,1,313,2,-1,99999,-1,-1,-3,-1,1,3300
638,326,1,15,7,-1,99999,-1,-1,-3,-1,1,3300
639,326,1,21,10,-1,99999,-1,-1,-3,-1,1,3300
640,327,1,185,8,-1,99999,-1,-1,-3,-1,1,3360
641,327,1,11,10,-1,99999,-1,-1,-3,-1,1,3360
642,328,1,345,8,-1,99999,-1,-1,-3,-1,1,3360
643,329,1,12,6,-1,99999,-1,-1,-3,-1,1,3360
644,329,1,29,6,-1,99999,-1,-1,-3,-1,1,3360
645,329,1,463,2,-1,99999,-1,-1,-3,-1,1,3360
646,330,1,218,10,-1,99999,-1,-1,-3,-1,1,3360
647,330,1,24,8,-1,99999,-1,-1,-3,-1,1,3360
648,331,1,22,10,-1,99999,-1,-1,-3,-1,1,3420
649,331,1,296,6,-1,99999,-1,-1,-3,-1,1,3420
650,331,1,459,10,-1,99999,-1,-1,-3,-1,1,3420
651,332,1,13,10,-1,99999,-1,-1,-3,-1,1,3420
652,333,1,147,8,-1,99999,-1,-1,-3,-1,1,3420
653,333,1,103,7,-1,99999,-1,-1,-3,-1,1,3420
654,334,1,218,5,-1,99999,-1,-1,-3,-1,1,3480
655,335,1,189,8,-1,99999,-1,-1,-3,-1,1,3480
656,335,1,64,4,-1,99999,-1,-1,-3,-1,1,3480
657,336,1,359,5,-1,99999,-1,-1,-3,-1,1,3480
658,336,1,7,2,-1,99999,-1,-1,-3,-1,1,3480
659,336,1,2,4,-1,99999,-1,-1,-3,-1,1,3480
660,337,1,13,8,-1,99999,-1,-1,-3,-1,1,3480
661,337,1,1,7,-1,99999,-1,-1,-3,-1,1,3480
662,338,1,245,4,-1,99999,-1,-1,-3,-1,1,3480
663,339,1,208,6,-1,99999,-1,-1,-3,-1,1,3480
664,339,1,25,6,-1,99999,-1,-1,-3,-1,1,3480
665,339,1,430,8,-1,99999,-1,-1,-3,-1,1,3480
666,340,1,95,4,-1,99999,-1,-1,-3,-1,1,3480
667,340,1,198,8,-1,99999,-1,-1,-3,-1,1,3480
668,340,1,40,6,-1,99999,-1,-1,-3,-1,1,3480
669,340,1,25,9,-1,99999,-1,-1,-3,-1,1,3480
670,341,1,26,4,-1,99999,-1,-1,-3,-1,1,3480
671,342,1,54,9,-1,99999,-1,-1,-3,-1,1,3540
672,342,1,11,5,-1,99999,-1,-1,-3,-1,1,3540
673,343,1,14,8,-1,99999,-1,-1,-3,-1,1,3540
674,343,1,86,8,-1,99999,-1,-1,-3,-1,1,3540
675,343,1,30,2,-1,99999,-1,-1,-3,-1,1,3540
676,343,1,0,9,-1,99999,-1,-1,-3,-1,1,3540
677,344,1,5,2,-1,99999,-1,-1,-3,-1,1,3540
678,345,1,20,6,-1,99999,-1,-1,-3,-1,1,3540
679,346,1,42,3,-1,99999,-1,-1,-3,-1,1,3540
680,346,1,32,6,-1,99999,-1,-1,-3,-1,1,3540
681,347,1,22,4,-1,99999,-1,-1,-3,-1,1,3540
682,348,1,37,12,-1,99999,-1,-1,-3,-1,1,3540
683,348,1,307,4,-1,99999,-1,-1,-3,-1,1,3540
684,348,1,57,6,-1,99999,-1,-1,-3,-1,1,3540
685,349,1,22,2,-1,99999,-1,-1,-3,-1,1,3600
686,350,1,83,4,-1,99999,-1,-1,-3,-1,1,3600
687,351,1,151,6,-1,99999,-1,-1,-3,-1,1,3600
688,351,1,1,9,-1,99999,-1,-1,-3,-1,1,3600
689,352,1,263,10,-1,99999,-1,-1,-3,-1,1,3600
690,352,1,15,5,-1,99999,-1,-1,-3,-1,1,3600
691,352,1,103,9,-1,99999,-1,-1,-3,-1,1,3600
692,353,1,164,12,-1,99999,-1,-1,-3,-1,1,3600
693,353,1,396,12,-1,99999,-1,-1,-3,-1,1,3600
694,354,1,48,8,-1,99999,-1,-1,-3,-1,1,3600
695,355,1,122,8,-1,99999,-1,-1,-3,-1,1,3600
696,355,1,23,8,-1,99999,-1,-1,-3,-1,1,3600
697,356,1,118,8,-1,99999,-1,-1,-3,-1,1,3600
698,356,1,289,6,-1,99999,-1,-1,-3,-1,1,3600
699,356,1,369,7,-1,99999,-1,-1,-3,-1,1,3600
700,356,1,350,11,-1,99999,-1,-1,-3,-1,1,3600
701,356,1,43,6,-1,99999,-1,-1,-3,-1,1,3600
702,357,1,79,12,-1,99999,-1,-1,-3,-1,1,3660
703,358,1,44,6,-1,99999,-1,-1,-3,-1,1,3660
704,359,1,3,6,-1,99999,-1,-1,-3,-1,1,3660
705,360,1,21,7,-1,99999,-1,-1,-3,-1,1,3660
706,361,1,1,10,-1,99999,-1,-1,-3,-1,1,3660
707,361,1,2,9,-1,99999,-1,-1,-3,-1,1,3660
708,361,1,254,7,-1,99999,-1,-1,-3,-1,1,3660
709,361,1,158,8,-1,99999,-1,-1,-3,-1,1,3660
710,362,1,270,10,-1,99999,-1,-1,-3,-1,1,3660
711,362,1,131,8,-1,99999,-1,-1,-3,-1,1,3660
712,362,1,75,5,-1,99999,-1,-1,-3,-1,1,3660
713,362,1,6,8,-1,99999,-1,-1,-3,-1,1,3660
714,363,1,150,6,-1,99999,-1,-1,-3,-1,1,3660
715,364,1,37,7,-1,99999,-1,-1,-3,-1,1,3660
716,365,1,8,9,-1,99999,-1,-1,-3,-1,1,3720
717,366,1,1,9,-1,99999,-1,-1,-3,-1,1,3720
718,367,1,1,4,-1,99999,-1,-1,-3,-1,1,3720
719,367,1,61,6,-1,99999,-1,-1,-3,-1,1,3720
720,367,1,59,6,-1,99999,-1,-1,-3,-1,1,3720
721,367,1,3,11,-1,99999,-1,-1,-3,-1,1,3720
722,368,1,52,7,-1,99999,-1,-1,-3,-1,1,3720
723,368,1,476,9,-1,99999,-1,-1,-3,-1,1,3720
724,368,1,2,6,-1,99999,-1,-1,-3,-1,1,3720
725,369,1,2,8,-1,99999,-1,-1,-3,-1,1,3720
726,370,1,434,9,-1,99999,-1,-1,-3,-1,1,3720
727,370,1,63,6,-1,99999,-1,-1,-3,-1,1,3720
728,370,1,101,8,-1,99999,-1,-1,-3,-1,1,3720
729,371,1,161,6,-1,99999,-1,-1,-3,-1,1,3780
730,371,1,3,3,-1,99999,-1,-1,-3,-1,1,3780
731,371,1,129,12,-1,99999,-1,-1,-3,-1,1,3780
732,372,1,229,5,-1,99999,-1,-1,-3,-1,1,3780
733,372,1,225,10,-1,99999,-1,-1,-3,-1,1,3780
734,373,1,6,6,-1,99999,-1,-1,-3,-1,1,3780
735,373,1,95,12,-1,99999,-1,-1,-3,-1,1,3780
736,373,1,499,6,-1,99999,-1,-1,-3,-1,1,3780
737,373,1,51,6,-1,99999,-1,-1,-3,-1,1,3780
738,373,1,8,8,-1,99999,-1,-1,-3,-1,1,3780
739,374,1,156,7,-1,99999,-1,-1,-3,-1,1,3780
740,375,1,422,10,-1,99999,-1,-1,-3,-1,1,3780
741,375,1,48,12,-1,99999,-1,-1,-3,-1,1,3780
742,375,1,7,2,-1,99999,-1,-1,-3,-1,1,3780
743,376,1,30,2,-1,99999,-1,-1,-3,-1,1,3780
744,376,1,216,9,-1,99999,-1,-1,-3,-1,1,3780
745,377,1,63,8,-1,99999,-1,-1,-3,-1,1,3780
746,377,1,10,10,-1,99999,-1,-1,-3,-1,1,3780
747,378,1,20,2,-1,99999,-1,-1,-3,-1,1,3840
748,378,1,1,8,-1,99999,-1,-1,-3,-1,1,3840
749,378,1,189,4,-1,99999,-1,-1,-3,-1,1,3840
750,379,1,199,2,-1,99999,-1,-1,-3,-1,1,3840
751,380,1,19,9,-1,99999,-1,-1,-3,-1,1,3840
752,381,1,0,4,-1,99999,-1,-1,-3,-1,1,3840
753,382,1,443,8,-1,99999,-1,-1,-3,-1,1,3840
754,382,1,174,11,-1,99999,-1,-1,-3,-1,1,3840
755,382,1,52,7,-1,99999,-1,-1,-3,-1,1,3840
756,383,1,131,8,-1,99999,-1,-1,-3,-1,1,3900
757,383,1,44,8,-1,99999,-1,-1,-3,-1,1,3900
758,383,1,82,6,-1,99999,-1,-1,-3,-1,1,3900
759,384,1,25,6,-1,99999,-1,-1,-3,-1,1,3900
760,384,1,275,10,-1,99999,-1,-1,-3,-1,1,3900
761,385,1,244,9,-1,99999,-1,-1,-3,-1,1,3900
762,385,1,191,8,-1,99999,-1,-1,-3,-1,1,3900
763,385,1,85,3,-1,99999,-1,-1,-3,-1,1,3900
764,385,1,279,4,-1,99999,-1,-1,-3,-1,1,3900
765,385,1,53,10,-1,99999,-1,-1,-3,-1,1,3900
766,386,1,65,12,-1,99999,-1,-1,-3,-1,1,3900
767,387,1,24,7,-1,99999,-1,-1,-3,-1,1,3900
768,388,1,101,2,-1,99999,-1,-1,-3,-1,1,3900
769,388,1,37,8,-1,99999,-1,-1,-3,-1,1,3900
770,388,1,7,6,-1,99999,-1,-1,-3,-1,1,3900
771,388,1,236,10,-1,99999,-1,-1,-3,-1,1,3900
772,388,1,245,5,-1,99999,-1,-1,-3,-1,1,3900
773,388,1,95,4,-1,99999,-1,-1,-3,-1,1,3900
774,389,1,18,4,-1,99999,-1,-1,-3,-1,1,3900
775,389,1,35,5,-1,99999,-1,-1,-3,-1,1,3900
776,389,1,390,8,-1,99999,-1,-1,-3,-1,1,3900
777,390,1,7,4,-1,99999,-1,-1,-3,-1,1,3900
778,390,1,26,9,-1,99999,-1,-1,-3,-1,1,3900
779,390,1,36,4,-1,99999,-1,-1,-3,-1,1,3900
780,391,1,1,7,-1,99999,-1,-1,-3,-1,1,3900
781,391,1,43,6,-1,99999,-1,-1,-3,-1,1,3900
782,391,1,497,6,-1,99999,-1,-1,-3,-1,1,3900
783,391,1,9,12,-1,99999,-1,-1,-3,-1,1,3900
784,391,1,110,8,-1,99999,-1,-1,-3,-1,1,3900
785,392,1,26,2,-1,99999,-1,-1,-3,-1,1,3900
786,393,1,25,6,-1,99999,-1,-1,-3,-1,1,3900
787,394,1,197,4,-1,99999,-1,-1,-3,-1,1,3960
788,394,1,51,7,-1,99999,-1,-1,-3,-1,1,3960
789,395,1,59,8,-1,99999,-1,-1,-3,-1,1,3960
790,395,1,5,8,-1,99999,-1,-1,-3,-1,1,3960
791,395,1,27,9,-1,99999,-1,-1,-3,-1,1,3960
792,396,1,79,9,-1,99999,-1,-1,-3,-1,1,4020
793,396,1,56,6,-1,99999,-1,-1,-3,-1,1,4020
794,397,1,15,6,-1,99999,-1,-1,-3,-1,1,4020
795,398,1,459,8,-1,99999,-1,-1,-3,-1,1,4020
796,398,1,41,4,-1,99999,-1,-1,-3,-1,1,4020
797,398,1,44,2,-1,99999,-1,-1,-3,-1,1,4020
798,399,1,478,8,-1,99999,-1,-1,-3,-1,1,4020
799,400,1,20,8,-1,99999,-1,-1,-3,-1,1,4020
800,401,1,53,6,-1,99999,-1,-1,-3,-1,1,4020
801,402,1,395,10,-1,99999,-1,-1,-3,-1,1,4020
802,403,1,78,8,-1,99999,-1,-1,-3,-1,1,4020
803,404,1,102,7,-1,99999,-1,-1,-3,-1,1,4080
804,405,1,12,8,-1,99999,-1,-1,-3,-1,1,4080
805,405,1,6,6,-1,99999,-1,-1,-3,-1,1,4080
806,405,1,33,8,-1,99999,-1,-1,-3,-1,1,4080
807,406,1,123,7,-1,99999,-1,-1,-3,-1,1,4080
808,406,1,17,5,-1,99999,-1,-1,-3,-1,1,4080
809,407,1,0,11,-1,99999,-1,-1,-3,-1,1,4080
810,407,1,124,6,-1,99999,-1,-1,-3,-1,1,4080
811,408,1,182,10,-1,99999,-1,-1,-3,-1,1,4080
812,409,1,8,8,-1,99999,-1,-1,-3,-1,1,4140
813,410,1,31,6,-1,99999,-1,-1,-3,-1,1,4140
814,410,1,19,10,-1,99999,-1,-1,-3,-1,1,4140
815,410,1,41,6,-1,99999,-1,-1,-3,-1,1,4140
816,410,1,401,7,-1,99999,-1,-1,-3,-1,1,4140
817,411,1,393,2,-1,99999,-1,-1,-3,-1,1,4140
818,411,1,49,6,-1,99999,-1,-1,-3,-1,1,4140
819,411,1,22,10,-1,99999,-1,-1,-3,-1,1,4140
820,412,1,84,9,-1,99999,-1,-1,-3,-1,1,4140
821,412,1,471,1,-1,99999,-1,-1,-3,-1,1,4140
822,413,1,9,12,-1,99999,-1,-1,-3,-1,1,4140
823,413,1,154,7,-1,99999,-1,-1,-3,-1,1,4140
824,413,1,16,8,-1,99999,-1,-1,-3,-1,1,4140
825,413,1,172,8,-1,99999,-1,-1,-3,-1,1,4140
826,413,1,19,7,-1,99999,-1,-1,-3,-1,1,4140
827,413,1,187,8,-1,99999,-1,-1,-3,-1,1,4140
828,413,1,5,4,-1,99999,-1,-1,-3,-1,1,4140
829,414,1,40,4,-1,99999,-1,-1,-3,-1,1,4200
830,414,1,162,3,-1,99999,-1,-1,-3,-1,1,4200
831,414,1,52,8,-1,99999,-1,-1,-3,-1,1,4200
832,414,1,43,6,-1,99999,-1,-1,-3,-1,1,4200
833,415,1,2,3,-1,99999,-1,-1,-3,-1,1,4200
834,416,1,30,4,-1,99999,-1,-1,-3,-1,1,4200
835,417,1,96,6,-1,99999,-1,-1,-3,-1,1,4200
836,418,1,35,12,-1,99999,-1,-1,-3,-1,1,4200
837,419,1,126,8,-1,99999,-1,-1,-3,-1,1,4200
838,419,1,23,4,-1,99999,-1,-1,-3,-1,1,4200
839,420,1,1,11,-1,99999,-1,-1,-3,-1,1,4200
840,420,1,61,8,-1,99999,-1,-1,-3,-1,1,4200
841,420,1,345,9,-1,99999,-1,-1,-3,-1,1,4200
842,420,1,9,10,-1,99999,-1,-1,-3,-1,1,4200
843,420,1,37,7,-1,99999,-1,-1,-3,-1,1,4200
844,420,1,187,10,-1,99999,-1,-1,-3,-1,1,4200
845,420,1,2,2,-1,99999,-1,-1,-3,-1,1,4200
846,420,1,25,2,-1,99999,-1,-1,-3,-1,1,4200
847,421,1,18,11,-1,99999,-1,-1,-3,-1,1,4200
