sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2604,1153,1,48,6,13860,,,-3,,
2605,1154,1,30,6,13860,,,-3,,
2606,1154,1,95,5,13860,,,-3,,
2607,1155,1,114,12,13860,,,-3,,
2608,1156,1,35,12,13920,,,-3,,
2609,1157,1,10,8,13920,,,-3,,
2610,1158,1,22,4,13920,,,-3,,
2611,1158,1,2,10,13920,,,-3,,
2612,1158,1,368,8,13920,,,-3,,
2613,1159,1,31,7,13920,,,-3,,
2614,1160,1,492,7,13920,,,-3,,
2615,1160,1,184,10,13920,,,-3,,
2616,1160,1,32,5,13920,,,-3,,
2617,1160,1,43,7,13920,,,-3,,
2618,1160,1,27,8,13920,,,-3,,
2619,1161,1,31,4,13920,,,-3,,
2620,1162,1,25,2,13920,,,-3,,
2621,1162,1,27,7,13920,,,-3,,
2622,1163,1,14,2,13980,,,-3,,
2623,1163,1,5,4,13980,,,-3,,
2624,1163,1,3,7,13980,,,-3,,
2625,1164,1,374,8,13980,,,-3,,
2626,1164,1,89,12,13980,,,-3,,
2627,1164,1,94,6,13980,,,-3,,
2628,1164,1,11,8,13980,,,-3,,
2629,1164,1,165,2,13980,,,-3,,
2630,1164,1,150,11,13980,,,-3,,
2631,1165,1,142,6,13980,,,-3,,
2632,1165,1,228,6,13980,,,-3,,
2633,1165,1,2,6,13980,,,-3,,
2634,1165,1,19,9,13980,,,-3,,
2635,1165,1,21,5,13980,,,-3,,
2636,1165,1,42,11,13980,,,-3,,
2637,1166,1,27,6,13980,,,-3,,
2638,1166,1,10,3,13980,,,-3,,
2639,1167,1,33,3,13980,,,-3,,
2640,1167,1,52,8,13980,,,-3,,
2641,1167,1,42,4,13980,,,-3,,
2642,1167,1,2,2,13980,,,-3,,
2643,1168,1,69,4,14040,,,-3,,
2644,1168,1,164,6,14040,,,-3,,
2645,1168,1,83,8,14040,,,-3,,
2646,1168,1,71,9,14040,,,-3,,
2647,1168,1,98,3,14040,,,-3,,
2648,1169,1,29,10,14040,,,-3,,
2649,1169,1,2,4,14040,,,-3,,
2650,1170,1,76,6,14040,,,-3,,
2651,1171,1,5,4,14040,,,-3,,
2652,1172,1,27,1,14040,,,-3,,
2653,1173,1,3,11,14040,,,-3,,
2654,1174,1,49,4,14100,,,-3,,
2655,1175,1,73,6,14100,,,-3,,
2656,1175,1,74,8,14100,,,-3,,
2657,1176,1,342,8,14100,,,-3,,
2658,1177,1,36,11,14100,,,-3,,
2659,1177,1,10,7,14100,,,-3,,
2660,1177,1,3,8,14100,,,-3,,
2661,1177,1,194,10,14100,,,-3,,
2662,1178,1,488,8,14160,,,-3,,
2663,1179,1,27,11,14160,,,-3,,
2664,1179,1,180,4,14160,,,-3,,
2665,1180,1,46,9,14160,,,-3,,
2666,1180,1,230,6,14160,,,-3,,
2667,1180,1,10,8,14160,,,-3,,
2668,1180,1,141,5,14160,,,-3,,
2669,1180,1,42,10,14160,,,-3,,
2670,1180,1,395,6,14160,,,-3,,
2671,1180,1,78,4,14160,,,-3,,
2672,1180,1,98,12,14160,,,-3,,
2673,1181,1,268,10,14160,,,-3,,
2674,1182,1,179,2,14160,,,-3,,
2675,1182,1,370,11,14160,,,-3,,
2676,1183,1,418,2,14160,,,-3,,
2677,1184,1,32,12,14160,,,-3,,
2678,1184,1,293,12,14160,,,-3,,
2679,1185,1,28,8,14160,,,-3,,
2680,1186,1,422,9,14160,,,-3,,
2681,1187,1,49,4,14160,,,-3,,
2682,1187,1,13,4,14160,,,-3,,
2683,1187,1,155,7,14160,,,-3,,
2684,1187,1,70,4,14160,,,-3,,
2685,1188,1,194,3,14160,,,-3,,
2686,1188,1,55,8,14160,,,-3,,
2687,1188,1,13,8,14160,,,-3,,
2688,1189,1,309,3,14160,,,-3,,
2689,1190,1,18,6,14220,,,-3,,
2690,1190,1,7,2,14220,,,-3,,
2691,1190,1,86,6,14220,,,-3,,
2692,1191,1,186,9,14220,,,-3,,
2693,1191,1,190,8,14220,,,-3,,
2694,1192,1,176,9,14220,,,-3,,
2695,1192,1,398,9,14220,,,-3,,
2696,1193,1,23,9,14280,,,-3,,
2697,1193,1,423,8,14280,,,-3,,
2698,1194,1,0,4,14280,,,-3,,
2699,1195,1,36,6,14280,,,-3,,
2700,1196,1,90,8,14280,,,-3,,
2701,1197,1,46,6,14340,,,-3,,
2702,1198,1,31,5,14400,,,-3,,
2703,1199,1,32,10,14400,,,-3,,
2704,1200,1,251,11,14400,,,-3,,
2705,1201,1,430,8,14460,,,-3,,
2706,1202,1,0,11,14460,,,-3,,
2707,1203,1,124,4,14460,,,-3,,
2708,1204,1,18,8,14460,,,-3,,
2709,1205,1,100,3,14520,,,-3,,
2710,1205,1,30,1,14520,,,-3,,
2711,1205,1,157,5,14520,,,-3,,
2712,1205,1,137,10,14520,,,-3,,
2713,1206,1,25,12,14520,,,-3,,
2714,1207,1,19,10,14520,,,-3,,
2715,1208,1,25,4,14520,,,-3,,
2716,1209,1,48,10,14520,,,-3,,
2717,1210,1,439,12,14520,,,-3,,
2718,1211,1,174,12,14520,,,-3,,
2719,1212,1,28,6,14520,,,-3,,
2720,1212,1,11,8,14520,,,-3,,
2721,1212,1,164,4,14520,,,-3,,
2722,1212,1,377,7,14520,,,-3,,
2723,1213,1,480,6,14520,,,-3,,
2724,1214,1,89,8,14580,,,-3,,
2725,1214,1,8,12,14580,,,-3,,
2726,1215,1,51,6,14580,,,-3,,
2727,1215,1,5,7,14580,,,-3,,
2728,1215,1,23,1,14580,,,-3,,
2729,1215,1,31,6,14580,,,-3,,
2730,1216,1,119,9,14580,,,-3,,
2731,1217,1,183,8,14580,,,-3,,
2732,1218,1,13,9,14580,,,-3,,
2733,1218,1,30,6,14580,,,-3,,
2734,1219,1,70,6,14640,,,-3,,
2735,1220,1,103,11,14640,,,-3,,
2736,1221,1,20,8,14640,,,-3,,
2737,1222,1,69,3,14640,,,-3,,
2738,1222,1,396,6,14640,,,-3,,
2739,1223,1,107,9,14640,,,-3,,
2740,1224,1,417,6,14700,,,-3,,
2741,1224,1,377,10,14700,,,-3,,
2742,1225,1,17,5,14700,,,-3,,
2743,1226,1,404,4,14700,,,-3,,
2744,1226,1,61,8,14700,,,-3,,
2745,1226,1,311,7,14700,,,-3,,
2746,1227,1,415,7,14700,,,-3,,
2747,1228,1,66,3,14700,,,-3,,
2748,1229,1,41,7,14700,,,-3,,
2749,1230,1,42,9,14760,,,-3,,
2750,1231,1,58,10,14760,,,-3,,
2751,1232,1,22,6,14760,,,-3,,
2752,1233,1,38,3,14820,,,-3,,
2753,1233,1,30,6,14820,,,-3,,
2754,1234,1,19,8,14820,,,-3,,
2755,1234,1,97,10,14820,,,-3,,
2756,1235,1,75,6,14820,,,-3,,
2757,1235,1,41,5,14820,,,-3,,
2758,1235,1,85,7,14820,,,-3,,
2759,1235,1,0,7,14820,,,-3,,
2760,1235,1,18,4,14820,,,-3,,
2761,1236,1,39,2,14820,,,-3,,
2762,1237,1,1,6,14820,,,-3,,
2763,1238,1,82,6,14880,,,-3,,
2764,1238,1,30,4,14880,,,-3,,
2765,1239,1,29,8,14880,,,-3,,
2766,1240,1,103,2,14880,,,-3,,
2767,1240,1,115,7,14880,,,-3,,
2768,1240,1,38,2,14880,,,-3,,
2769,1241,1,73,2,14880,,,-3,,
2770,1241,1,388,8,14880,,,-3,,
2771,1242,1,5,6,14880,,,-3,,
2772,1243,1,243,2,14880,,,-3,,
2773,1243,1,182,9,14880,,,-3,,
2774,1243,1,333,4,14880,,,-3,,
2775,1244,1,420,3,14880,,,-3,,
2776,1244,1,26,5,14880,,,-3,,
2777,1244,1,0,10,14880,,,-3,,
2778,1244,1,45,10,14880,,,-3,,
2779,1245,1,129,8,14940,,,-3,,
2780,1245,1,408,9,14940,,,-3,,
2781,1246,1,93,9,14940,,,-3,,
2782,1247,1,43,6,14940,,,-3,,
2783,1247,1,23,4,14940,,,-3,,
2784,1248,1,114,8,14940,,,-3,,
2785,1248,1,459,7,14940,,,-3,,
2786,1248,1,251,10,14940,,,-3,,
2787,1249,1,141,10,14940,,,-3,,
2788,1249,1,8,6,14940,,,-3,,
2789,1250,1,126,1,15000,,,-3,,
2790,1251,1,110,6,15000,,,-3,,
2791,1252,1,49,9,15000,,,-3,,
2792,1253,1,21,5,15000,,,-3,,
2793,1254,1,174,10,15060,,,-3,,
2794,1255,1,283,5,15060,,,-3,,
2795,1256,1,181,8,15060,,,-3,,
2796,1257,1,37,9,15060,,,-3,,
2797,1258,1,29,3,15060,,,-3,,
2798,1258,1,122,6,15060,,,-3,,
2799,1259,1,122,7,15120,,,-3,,
2800,1260,1,96,10,15120,,,-3,,
2801,1261,1,37,12,15120,,,-3,,
2802,1261,1,185,5,15120,,,-3,,
2803,1262,1,136,7,15180,,,-3,,
2804,1263,1,21,2,15180,,,-3,,
2805,1264,1,2,1,15180,,,-3,,
2806,1264,1,426,11,15180,,,-3,,
2807,1265,1,100,2,15180,,,-3,,
2808,1265,1,292,4,15180,,,-3,,
2809,1265,1,3,6,15180,,,-3,,
2810,1265,1,408,4,15180,,,-3,,
2811,1265,1,29,8,15180,,,-3,,
2812,1265,1,378,3,15180,,,-3,,
2813,1265,1,237,2,15180,,,-3,,
2814,1266,1,12,12,15180,,,-3,,
2815,1266,1,14,8,15180,,,-3,,
2816,1266,1,41,9,15180,,,-3,,
2817,1267,1,3,2,15180,,,-3,,
2818,1268,1,11,8,15240,,,-3,,
2819,1269,1,260,2,15240,,,-3,,
2820,1270,1,139,4,15240,,,-3,,
2821,1271,1,31,7,15240,,,-3,,
2822,1272,1,4,3,15240,,,-3,,
2823,1272,1,258,8,15240,,,-3,,
2824,1273,1,304,9,15240,,,-3,,
2825,1274,1,5,5,15300,,,-3,,
2826,1274,1,124,6,15300,,,-3,,
2827,1274,1,14,4,15300,,,-3,,
2828,1275,1,36,2,15300,,,-3,,
2829,1276,1,179,12,15300,,,-3,,
2830,1276,1,24,7,15300,,,-3,,
2831,1276,1,28,5,15300,,,-3,,
2832,1276,1,316,8,15300,,,-3,,
2833,1277,1,30,11,15360,,,-3,,
2834,1278,1,11,8,15360,,,-3,,
2835,1279,1,448,10,15420,,,-3,,
2836,1280,1,3,6,15480,,,-3,,
2837,1281,1,33,2,15480,,,-3,,
2838,1281,1,212,8,15480,,,-3,,
2839,1281,1,0,8,15480,,,-3,,
2840,1281,1,17,12,15480,,,-3,,
2841,1282,1,41,6,15480,,,-3,,
2842,1282,1,29,4,15480,,,-3,,
2843,1282,1,22,6,15480,,,-3,,
2844,1283,1,412,7,15480,,,-3,,
2845,1283,1,25,8,15480,,,-3,,
2846,1283,1,23,8,15480,,,-3,,
2847,1284,1,3,6,15480,,,-3,,
2848,1285,1,221,10,15480,,,-3,,
2849,1285,1,26,8,15480,,,-3,,
2850,1285,1,65,10,15480,,,-3,,
2851,1286,1,108,5,15540,,,-3,,
2852,1287,1,64,1,15540,,,-3,,
2853,1288,1,27,4,15540,,,-3,,
2854,1289,1,21,8,15540,,,-3,,
2855,1290,1,132,4,15540,,,-3,,
2856,1291,1,188,6,15600,,,-3,,
2857,1291,1,10,4,15600,,,-3,,
2858,1291,1,67,7,15600,,,-3,,
2859,1291,1,54,8,15600,,,-3,,
2860,1291,1,36,3,15600,,,-3,,
2861,1291,1,16,12,15600,,,-3,,
2862,1291,1,3,4,15600,,,-3,,
2863,1292,1,113,10,15600,,,-3,,
2864,1292,1,23,8,15600,,,-3,,
2865,1293,1,330,10,15600,,,-3,,
2866,1294,1,63,12,15600,,,-3,,
2867,1294,1,249,4,15600,,,-3,,
2868,1295,1,100,10,15660,,,-3,,
2869,1296,1,91,11,15660,,,-3,,
2870,1297,1,12,2,15720,,,-3,,
2871,1297,1,109,6,15720,,,-3,,
2872,1297,1,331,6,15720,,,-3,,
2873,1298,1,6,2,15720,,,-3,,
2874,1298,1,439,9,15720,,,-3,,
2875,1299,1,43,4,15720,,,-3,,
2876,1300,1,2,2,15720,,,-3,,
2877,1300,1,47,5,15720,,,-3,,
2878,1301,1,49,7,15720,,,-3,,
2879,1302,1,394,9,15720,,,-3,,
2880,1303,1,60,10,15780,,,-3,,
2881,1303,1,38,10,15780,,,-3,,
2882,1303,1,11,5,15780,,,-3,,
2883,1303,1,12,8,15780,,,-3,,
2884,1304,1,40,8,15780,,,-3,,
2885,1305,1,8,8,15780,,,-3,,
2886,1305,1,295,4,15780,,,-3,,
2887,1306,1,227,7,15840,,,-3,,
2888,1307,1,15,10,15840,,,-3,,
2889,1308,1,37,4,15840,,,-3,,
2890,1309,1,35,2,15840,,,-3,,
2891,1309,1,45,4,15840,,,-3,,
2892,1309,1,43,4,15840,,,-3,,
2893,1309,1,486,4,15840,,,-3,,
2894,1309,1,389,9,15840,,,-3,,
2895,1310,1,34,5,15840,,,-3,,
2896,1310,1,208,8,15840,,,-3,,
2897,1311,1,334,4,15840,,,-3,,
2898,1312,1,190,6,15840,,,-3,,
2899,1313,1,109,6,15840,,,-3,,
2900,1313,1,32,8,15840,,,-3,,
2901,1313,1,3,1,15840,,,-3,,
2902,1313,1,468,4,15840,,,-3,,
2903,1314,1,38,8,15840,,,-3,,
2904,1314,1,30,11,15840,,,-3,,
2905,1315,1,40,12,15900,,,-3,,
2906,1316,1,187,8,15900,,,-3,,
2907,1317,1,10,4,15900,,,-3,,
2908,1317,1,15,6,15900,,,-3,,
2909,1317,1,20,6,15900,,,-3,,
2910,1318,1,384,6,15900,,,-3,,
2911,1319,1,324,3,15900,,,-3,,
2912,1320,1,245,12,15900,,,-3,,
2913,1320,1,187,7,15900,,,-3,,
2914,1320,1,43,10,15900,,,-3,,
2915,1320,1,121,9,15900,,,-3,,
2916,1320,1,398,10,15900,,,-3,,
2917,1321,1,3,4,15900,,,-3,,
2918,1322,1,5,10,15900,,,-3,,
2919,1322,1,22,6,15900,,,-3,,
2920,1322,1,6,8,15900,,,-3,,
2921,1323,1,7,7,15900,,,-3,,
2922,1324,1,11,7,15960,,,-3,,
2923,1325,1,14,11,15960,,,-3,,
2924,1325,1,41,9,15960,,,-3,,
2925,1325,1,141,6,15960,,,-3,,
2926,1325,1,160,6,15960,,,-3,,
2927,1325,1,4,12,15960,,,-3,,
2928,1325,1,65,6,15960,,,-3,,
2929,1326,1,6,2,15960,,,-3,,
2930,1326,1,132,6,15960,,,-3,,
2931,1327,1,19,9,16020,,,-3,,
2932,1327,1,428,6,16020,,,-3,,
2933,1327,1,5,8,16020,,,-3,,
2934,1327,1,138,9,16020,,,-3,,
2935,1328,1,246,8,16020,,,-3,,
2936,1329,1,481,9,16080,,,-3,,
2937,1329,1,494,6,16080,,,-3,,
2938,1329,1,6,1,16080,,,-3,,
2939,1330,1,319,11,16080,,,-3,,
2940,1331,1,42,10,16080,,,-3,,
2941,1331,1,29,6,16080,,,-3,,
2942,1332,1,162,6,16080,,,-3,,
2943,1333,1,35,1,16080,,,-3,,
2944,1334,1,37,4,16080,,,-3,,
2945,1334,1,225,5,16080,,,-3,,
2946,1335,1,11,6,16080,,,-3,,
2947,1335,1,155,8,16080,,,-3,,
2948,1335,1,36,5,16080,,,-3,,
2949,1336,1,3,9,16140,,,-3,,
2950,1337,1,18,3,16140,,,-3,,
2951,1337,1,325,7,16140,,,-3,,
2952,1337,1,198,5,16140,,,-3,,
2953,1338,1,1,2,16140,,,-3,,
2954,1339,1,60,7,16140,,,-3,,
2955,1340,1,96,7,16200,,,-3,,
2956,1340,1,17,8,16200,,,-3,,
2957,1341,1,37,8,16200,,,-3,,
2958,1342,1,18,7,16260,,,-3,,
2959,1342,1,234,8,16260,,,-3,,
2960,1342,1,57,10,16260,,,-3,,
2961,1343,1,343,9,16260,,,-3,,
2962,1344,1,8,8,16260,,,-3,,
2963,1344,1,9,6,16260,,,-3,,
2964,1345,1,13,7,16320,,,-3,,
2965,1346,1,34,9,16320,,,-3,,
2966,1346,1,14,8,16320,,,-3,,
2967,1346,1,3,8,16320,,,-3,,
2968,1346,1,81,6,16320,,,-3,,
2969,1347,1,41,2,16320,,,-3,,
2970,1347,1,177,4,16320,,,-3,,
2971,1347,1,1,8,16320,,,-3,,
2972,1347,1,109,2,16320,,,-3,,
2973,1347,1,24,6,16320,,,-3,,
2974,1347,1,31,9,16320,,,-3,,
2975,1347,1,34,1,16320,,,-3,,
2976,1347,1,105,7,16320,,,-3,,
2977,1347,1,2,11,16320,,,-3,,
2978,1348,1,132,3,16320,,,-3,,
2979,1348,1,141,10,16320,,,-3,,
2980,1348,1,371,4,16320,,,-3,,
2981,1349,1,53,6,16380,,,-3,,
2982,1349,1,31,10,16380,,,-3,,
2983,1350,1,33,5,16380,,,-3,,
2984,1351,1,242,3,16380,,,-3,,
2985,1351,1,99,3,16380,,,-3,,
2986,1351,1,399,6,16380,,,-3,,
2987,1352,1,20,12,16440,,,-3,,
2988,1352,1,43,8,16440,,,-3,,
2989,1352,1,19,6,16440,,,-3,,
2990,1353,1,95,8,16440,,,-3,,
2991,1354,1,120,1,16440,,,-3,,
2992,1355,1,13,7,16500,,,-3,,
2993,1355,1,7,4,16500,,,-3,,
2994,1355,1,18,8,16500,,,-3,,
2995,1355,1,311,6,16500,,,-3,,
2996,1356,1,16,8,16500,,,-3,,
2997,1357,1,25,11,16500,,,-3,,
2998,1357,1,40,8,16500,,,-3,,
2999,1357,1,30,8,16500,,,-3,,
3000,1358,1,99,6,16560,,,-3,,
3001,1359,1,58,6,16560,,,-3,,
3002,1359,1,11,5,16560,,,-3,,
3003,1360,1,0,10,16560,,,-3,,
3004,1360,1,288,6,16560,,,-3,,
3005,1361,1,24,5,16560,,,-3,,
3006,1362,1,140,4,16560,,,-3,,
3007,1363,1,32,11,16560,,,-3,,
3008,1363,1,76,5,16560,,,-3,,
3009,1363,1,66,8,16560,,,-3,,
3010,1363,1,367,7,16560,,,-3,,
3011,1363,1,311,2,16560,,,-3,,
3012,1363,1,14,3,16560,,,-3,,
3013,1363,1,1,6,16560,,,-3,,
3014,1364,1,48,10,16560,,,-3,,
3015,1365,1,0,4,16560,,,-3,,
3016,1365,1,14,6,16560,,,-3,,
3017,1366,1,8,7,16620,,,-3,,
3018,1366,1,169,9,16620,,,-3,,
3019,1366,1,87,4,16620,,,-3,,
3020,1367,1,9,1,16620,,,-3,,
3021,1367,1,6,9,16620,,,-3,,
3022,1367,1,10,8,16620,,,-3,,
3023,1367,1,37,6,16620,,,-3,,
3024,1367,1,151,12,16620,,,-3,,
3025,1368,1,161,4,16620,,,-3,,
3026,1369,1,370,8,16620,,,-3,,
3027,1370,1,47,5,16680,,,-3,,
3028,1371,1,203,1,16680,,,-3,,
3029,1372,1,9,9,16680,,,-3,,
3030,1373,1,81,8,16680,,,-3,,
3031,1373,1,129,8,16680,,,-3,,
3032,1374,1,41,10,16680,,,-3,,
3033,1374,1,6,2,16680,,,-3,,
3034,1374,1,84,4,16680,,,-3,,
3035,1374,1,53,8,16680,,,-3,,
3036,1374,1,33,6,16680,,,-3,,
3037,1374,1,99,6,16680,,,-3,,
3038,1374,1,77,2,16680,,,-3,,
3039,1375,1,1,2,16740,,,-3,,
3040,1375,1,97,10,16740,,,-3,,
3041,1375,1,8,6,16740,,,-3,,
3042,1375,1,31,3,16740,,,-3,,
3043,1376,1,8,10,16740,,,-3,,
3044,1376,1,23,7,16740,,,-3,,
3045,1376,1,301,4,16740,,,-3,,
3046,1377,1,6,5,16740,,,-3,,
3047,1378,1,5,9,16740,,,-3,,
3048,1378,1,67,5,16740,,,-3,,
3049,1379,1,5,12,16740,,,-3,,
3050,1380,1,10,2,16740,,,-3,,
3051,1381,1,13,2,16740,,,-3,,
3052,1381,1,447,2,16740,,,-3,,
3053,1381,1,35,12,16740,,,-3,,
3054,1381,1,29,8,16740,,,-3,,
3055,1381,1,46,9,16740,,,-3,,
3056,1382,1,138,9,16740,,,-3,,
3057,1383,1,37,8,16800,,,-3,,
3058,1384,1,309,3,16800,,,-3,,
3059,1385,1,241,12,16860,,,-3,,
3060,1386,1,35,7,16860,,,-3,,
3061,1386,1,49,6,16860,,,-3,,
3062,1386,1,38,6,16860,,,-3,,
3063,1387,1,28,5,16860,,,-3,,
3064,1388,1,91,6,16860,,,-3,,
3065,1389,1,374,2,16920,,,-3,,
3066,1390,1,94,3,16920,,,-3,,
3067,1391,1,14,10,16920,,,-3,,
3068,1391,1,493,2,16920,,,-3,,
3069,1392,1,1,12,16920,,,-3,,
3070,1393,1,30,6,16980,,,-3,,
3071,1393,1,4,11,16980,,,-3,,
3072,1393,1,42,12,16980,,,-3,,
3073,1393,1,112,5,16980,,,-3,,
3074,1394,1,407,8,17040,,,-3,,
3075,1395,1,7,2,17040,,,-3,,
3076,1396,1,20,6,17040,,,-3,,
3077,1396,1,378,8,17040,,,-3,,
3078,1397,1,5,3,17040,,,-3,,
3079,1398,1,5,2,17040,,,-3,,
3080,1398,1,62,4,17040,,,-3,,
3081,1398,1,14,9,17040,,,-3,,
3082,1399,1,6,8,17040,,,-3,,
3083,1399,1,2,8,17040,,,-3,,
3084,1400,1,26,5,17100,,,-3,,
3085,1401,1,51,4,17100,,,-3,,
3086,1402,1,242,11,17100,,,-3,,
3087,1402,1,32,6,17100,,,-3,,
3088,1402,1,24,7,17100,,,-3,,
3089,1403,1,108,1,17100,,,-3,,
3090,1404,1,0,4,17100,,,-3,,
3091,1404,1,122,10,17100,,,-3,,
3092,1404,1,16,9,17100,,,-3,,
3093,1404,1,25,3,17100,,,-3,,
3094,1405,1,82,5,17100,,,-3,,
3095,1406,1,67,12,17100,,,-3,,
3096,1407,1,213,8,17100,,,-3,,
3097,1407,1,11,7,17100,,,-3,,
3098,1408,1,48,4,17160,,,-3,,
3099,1409,1,7,4,17160,,,-3,,
3100,1410,1,403,10,17220,,,-3,,
3101,1410,1,85,6,17220,,,-3,,
3102,1410,1,442,3,17220,,,-3,,
3103,1410,1,19,7,17220,,,-3,,
3104,1411,1,452,11,17220,,,-3,,
3105,1411,1,212,8,17220,,,-3,,
3106,1411,1,40,10,17220,,,-3,,
3107,1412,1,32,9,17220,,,-3,,
3108,1412,1,52,8,17220,,,-3,,
3109,1413,1,15,6,17220,,,-3,,
3110,1413,1,10,4,17220,,,-3,,
3111,1414,1,19,9,17280,,,-3,,
3112,1415,1,2,8,17280,,,-3,,
3113,1416,1,81,10,17280,,,-3,,
3114,1417,1,131,7,17280,,,-3,,
3115,1418,1,1,9,17280,,,-3,,
3116,1419,1,1,1,17280,,,-3,,
3117,1420,1,1,10,17340,,,-3,,
3118,1420,1,4,2,17340,,,-3,,
3119,1421,1,314,12,17340,,,-3,,
3120,1421,1,14,10,17340,,,-3,,
3121,1422,1,4,3,17340,,,-3,,
3122,1422,1,322,6,17340,,,-3,,
3123,1422,1,10,8,17340,,,-3,,
3124,1422,1,270,9,17340,,,-3,,
3125,1423,1,122,5,17340,,,-3,,
3126,1423,1,242,9,17340,,,-3,,
3127,1423,1,82,8,17340,,,-3,,
3128,1424,1,18,5,17340,,,-3,,
3129,1424,1,34,8,17340,,,-3,,
3130,1425,1,21,7,17400,,,-3,,
3131,1425,1,419,10,17400,,,-3,,
3132,1426,1,179,6,17400,,,-3,,
3133,1426,1,182,5,17400,,,-3,,
3134,1427,1,3,8,17400,,,-3,,
3135,1427,1,11,3,17400,,,-3,,
3136,1428,1,209,8,17400,,,-3,,
3137,1428,1,71,5,17400,,,-3,,
3138,1428,1,123,2,17400,,,-3,,
3139,1428,1,169,6,17400,,,-3,,
3140,1428,1,13,7,17400,,,-3,,
3141,1429,1,8,6,17400,,,-3,,
3142,1429,1,31,1,17400,,,-3,,
3143,1430,1,143,11,17400,,,-3,,
3144,1430,1,116,6,17400,,,-3,,
3145,1430,1,194,7,17400,,,-3,,
3146,1431,1,497,8,17400,,,-3,,
3147,1432,1,2,8,17460,,,-3,,
3148,1432,1,208,12,17460,,,-3,,
3149,1432,1,354,6,17460,,,-3,,
3150,1432,1,7,10,17460,,,-3,,
3151,1432,1,0,1,17460,,,-3,,
3152,1433,1,131,1,17460,,,-3,,
3153,1434,1,330,7,17460,,,-3,,
3154,1434,1,1,6,17460,,,-3,,
3155,1434,1,129,7,17460,,,-3,,
3156,1435,1,30,2,17460,,,-3,,
3157,1435,1,24,8,17460,,,-3,,
3158,1435,1,333,2,17460,,,-3,,
3159,1436,1,17,6,17460,,,-3,,
3160,1437,1,493,10,17520,,,-3,,
3161,1437,1,9,5,17520,,,-3,,
3162,1437,1,63,6,17520,,,-3,,
3163,1438,1,6,9,17520,,,-3,,
3164,1438,1,158,5,17520,,,-3,,
3165,1439,1,56,10,17520,,,-3,,
3166,1440,1,462,2,17520,,,-3,,
3167,1440,1,472,2,17520,,,-3,,
3168,1440,1,75,2,17520,,,-3,,
3169,1441,1,304,7,17520,,,-3,,
3170,1442,1,4,8,17580,,,-3,,
3171,1442,1,49,9,17580,,,-3,,
3172,1443,1,354,9,17580,,,-3,,
3173,1443,1,146,6,17580,,,-3,,
3174,1444,1,21,8,17580,,,-3,,
3175,1444,1,54,6,17580,,,-3,,
3176,1445,1,499,2,17580,,,-3,,
3177,1446,1,174,7,17580,,,-3,,
3178,1446,1,39,10,17580,,,-3,,
3179,1446,1,15,4,17580,,,-3,,
3180,1447,1,287,8,17580,,,-3,,
3181,1447,1,12,11,17580,,,-3,,
3182,1448,1,177,6,17580,,,-3,,
3183,1448,1,438,4,17580,,,-3,,
3184,1449,1,1,9,17640,,,-3,,
3185,1450,1,23,1,17640,,,-3,,
3186,1450,1,0,8,17640,,,-3,,
3187,1451,1,25,10,17640,,,-3,,
3188,1452,1,5,5,17640,,,-3,,
3189,1453,1,61,3,17640,,,-3,,
3190,1454,1,35,7,17640,,,-3,,
3191,1455,1,5,2,17640,,,-3,,
3192,1455,1,186,8,17640,,,-3,,
3193,1455,1,8,7,17640,,,-3,,
3194,1456,1,49,8,17640,,,-3,,
3195,1457,1,1,6,17640,,,-3,,
3196,1457,1,5,6,17640,,,-3,,
3197,1457,1,71,10,17640,,,-3,,
3198,1457,1,183,12,17640,,,-3,,
3199,1458,1,10,3,17700,,,-3,,
3200,1458,1,100,6,17700,,,-3,,
3201,1458,1,5,1,17700,,,-3,,
3202,1459,1,36,11,17700,,,-3,,
3203,1459,1,11,2,17700,,,-3,,
3204,1459,1,8,5,17700,,,-3,,
3205,1459,1,45,11,17700,,,-3,,
3206,1460,1,47,4,17700,,,-3,,
3207,1461,1,386,12,17700,,,-3,,
3208,1461,1,488,11,17700,,,-3,,
3209,1461,1,14,6,17700,,,-3,,
3210,1461,1,6,10,17700,,,-3,,
3211,1461,1,132,10,17700,,,-3,,
3212,1461,1,56,7,17700,,,-3,,
3213,1462,1,106,10,17700,,,-3,,
3214,1462,1,34,12,17700,,,-3,,
3215,1462,1,15,2,17700,,,-3,,
3216,1462,1,88,5,17700,,,-3,,
3217,1462,1,17,8,17700,,,-3,,
3218,1463,1,89,7,17700,,,-3,,
3219,1464,1,2,12,17700,,,-3,,
3220,1465,1,48,8,17700,,,-3,,
3221,1466,1,29,10,17700,,,-3,,
3222,1466,1,8,5,17700,,,-3,,
3223,1466,1,187,8,17700,,,-3,,
3224,1466,1,40,2,17700,,,-3,,
3225,1466,1,45,8,17700,,,-3,,
3226,1467,1,97,8,17700,,,-3,,
3227,1468,1,1,6,17760,,,-3,,
3228,1469,1,356,9,17760,,,-3,,
3229,1470,1,56,6,17760,,,-3,,
3230,1471,1,475,8,17760,,,-3,,
3231,1472,1,105,3,17760,,,-3,,
3232,1473,1,134,6,17760,,,-3,,
3233,1474,1,9,6,17820,,,-3,,
3234,1474,1,137,4,17820,,,-3,,
3235,1475,1,2,8,17820,,,-3,,
3236,1475,1,356,7,17820,,,-3,,
