sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
523,157,1,167,4,1740,picker-1,,1,,2279.0
524,157,1,40,4,1740,picker-1,,1,,2279.0
525,158,1,478,5,1800,picker-1,,1,,2250.0
526,159,1,69,3,1800,picker-5,,1,,2354.0
527,160,1,73,4,1800,picker-1,,1,,2210.0
528,161,1,404,8,1800,picker-2,,1,,3067.0
529,162,1,293,8,1800,picker-5,,1,,2147.0
530,163,1,13,5,1800,picker-2,,1,,2211.0
531,163,1,43,11,1800,picker-2,,1,,2237.0
532,163,1,253,9,1800,picker-2,,1,,2237.0
533,164,1,22,4,1800,picker-2,,1,,2281.0
534,164,1,43,4,1800,picker-2,,1,,2148.0
535,164,1,403,2,1800,picker-2,,1,,2211.0
536,165,1,96,2,1800,picker-2,,1,,2713.0
537,165,1,132,10,1800,picker-2,,1,,2798.0
538,165,1,186,3,1800,picker-2,,1,,2822.0
539,165,1,14,9,1800,picker-2,,1,,2713.0
540,166,1,127,4,1800,picker-1,,1,,2081.0
541,166,1,4,4,1800,picker-1,,1,,2147.0
542,167,1,475,10,1860,picker-5,,1,,2665.0
543,168,1,0,9,1860,picker-5,,1,,2246.0
544,168,1,75,4,1860,picker-5,,1,,2361.0
545,168,1,309,10,1860,picker-5,,1,,2246.0
546,169,1,7,6,1860,picker-3,,1,,2228.0
547,170,1,126,4,1860,picker-4,,1,,2240.0
548,171,1,19,10,1860,picker-2,,1,,2515.0
549,171,1,160,11,1860,picker-2,,1,,2891.0
550,171,1,9,8,1860,picker-2,,1,,2485.0
551,171,1,42,12,1860,picker-2,,1,,2485.0
552,172,1,11,8,1860,picker-1,,1,,2360.0
553,173,1,91,10,1920,picker-1,,1,,2438.0
554,174,1,104,8,1920,picker-5,,1,,2706.0
555,175,1,100,6,1920,picker-4,,1,,2751.0
556,175,1,424,8,1920,picker-4,,1,,2614.0
557,175,1,14,9,1920,picker-4,,1,,2709.0
558,176,1,47,2,1920,picker-5,,1,,2644.0
559,176,1,475,8,1920,picker-5,,1,,2695.0
560,177,1,119,4,1920,picker-5,,1,,3138.0
561,177,1,201,10,1920,picker-5,,1,,3017.0
562,177,1,14,2,1920,picker-5,,1,,3138.0
563,178,1,44,7,1920,picker-1,,1,,2267.0
564,178,1,10,4,1920,picker-1,,1,,2267.0
565,179,1,78,12,1980,picker-4,,1,,2514.0
566,180,1,4,10,1980,picker-4,,1,,2524.0
567,181,1,270,8,1980,picker-5,,1,,2331.0
568,182,1,15,2,1980,picker-2,,1,,2688.0
569,182,1,3,7,1980,picker-2,,1,,2688.0
570,182,1,29,12,1980,picker-2,,1,,2688.0
571,182,1,276,6,1980,picker-2,,1,,2713.0
572,183,1,37,2,1980,picker-1,,1,,2283.0
573,183,1,9,5,1980,picker-1,,1,,2293.0
574,184,1,263,6,1980,picker-1,,1,,2781.0
575,185,1,161,3,1980,picker-4,,1,,2470.0
576,185,1,78,2,1980,picker-4,,1,,2470.0
577,185,1,52,9,1980,picker-4,,1,,2425.0
578,186,1,273,6,2040,picker-1,,1,,2635.0
579,186,1,28,3,2040,picker-1,,1,,2770.0
580,187,1,33,8,2040,picker-4,,1,,2386.0
581,188,1,4,6,2040,picker-3,,1,,2764.0
582,188,1,454,4,2040,picker-3,,1,,2979.0
583,188,1,0,7,2040,picker-3,,1,,2749.0
584,188,1,172,4,2040,picker-3,,1,,3060.0
585,188,1,123,8,2040,picker-3,,1,,2970.0
586,188,1,107,6,2040,picker-3,,1,,2914.0
587,188,1,131,5,2040,picker-3,,1,,2764.0
588,189,1,44,10,2040,picker-5,,1,,2378.0
589,190,1,267,8,2100,picker-3,,1,,2376.0
590,190,1,2,8,2100,picker-3,,1,,2405.0
591,191,1,17,9,2100,picker-5,,1,,2426.0
592,192,1,42,6,2100,picker-2,,1,,2459.0
593,192,1,28,12,2100,picker-2,,1,,2501.0
594,192,1,21,10,2100,picker-2,,1,,2459.0
595,192,1,29,11,2100,picker-2,,1,,2459.0
596,193,1,18,5,2100,picker-3,,1,,2581.0
597,193,1,379,11,2100,picker-3,,1,,2781.0
598,194,1,138,7,2160,picker-5,,1,,3061.0
599,195,1,18,5,2160,picker-2,,1,,2656.0
600,196,1,76,6,2160,picker-4,,1,,3096.0
601,197,1,111,7,2160,picker-5,,1,,2734.0
602,198,1,53,4,2160,picker-3,,1,,2543.0
603,198,1,7,10,2160,picker-3,,1,,2515.0
604,199,1,262,12,2160,picker-4,,1,,2489.0
605,200,1,29,6,2160,picker-2,,1,,2544.0
606,200,1,15,4,2160,picker-2,,1,,2688.0
607,200,1,1,5,2160,picker-2,,1,,2544.0
608,201,1,32,8,2160,picker-1,,1,,2523.0
609,201,1,46,5,2160,picker-1,,1,,2523.0
610,202,1,10,6,2220,picker-3,,1,,2536.0
611,203,1,48,8,2220,picker-1,,1,,2560.0
612,203,1,8,4,2220,picker-1,,1,,2603.0
613,204,1,113,11,2220,picker-1,,1,,2623.0
614,204,1,41,9,2220,picker-1,,1,,2587.0
615,204,1,165,7,2220,picker-1,,1,,2665.0
616,204,1,69,6,2220,picker-1,,1,,2677.0
617,204,1,1,8,2220,picker-1,,1,,2560.0
618,204,1,26,11,2220,picker-1,,1,,2587.0
619,204,1,27,5,2220,picker-1,,1,,2603.0
620,205,1,11,3,2220,picker-2,,1,,2557.0
621,205,1,454,6,2220,picker-2,,1,,2557.0
622,206,1,399,5,2220,picker-4,,1,,2546.0
623,206,1,2,5,2220,picker-4,,1,,2561.0
624,207,1,13,2,2280,picker-1,,1,,2635.0
625,208,1,447,12,2280,picker-3,,1,,2715.0
626,208,1,53,8,2280,picker-3,,1,,2749.0
627,208,1,3,9,2280,picker-3,,1,,2622.0
628,209,1,403,1,2340,picker-4,,1,,2757.0
629,210,1,30,8,2340,picker-4,,1,,2709.0
630,211,1,6,9,2340,picker-5,,1,,2683.0
631,212,1,59,11,2340,picker-1,,1,,3077.0
632,213,1,44,2,2340,picker-1,,1,,2854.0
633,213,1,109,6,2340,picker-1,,1,,2929.0
634,213,1,29,10,2340,picker-1,,1,,2854.0
635,214,1,218,3,2340,picker-1,,1,,2935.0
636,214,1,9,3,2340,picker-1,,1,,2694.0
637,214,1,13,1,2340,picker-1,,1,,2781.0
638,214,1,24,9,2340,picker-1,,1,,2694.0
639,215,1,461,8,2400,picker-4,,1,,3172.0
640,215,1,56,12,2400,picker-4,,1,,3085.0
641,216,1,276,10,2400,picker-2,,1,,2859.0
642,217,1,388,2,2400,picker-5,,1,,2794.0
643,218,1,155,10,2400,picker-1,,1,,2770.0
644,219,1,56,10,2400,picker-3,,1,,3083.0
645,219,1,107,5,2400,picker-3,,1,,3114.0
646,220,1,35,3,2400,picker-5,,1,,2789.0
647,220,1,367,5,2400,picker-5,,1,,2779.0
648,220,1,15,4,2400,picker-5,,1,,2789.0
649,220,1,4,3,2400,picker-5,,1,,2994.0
650,220,1,8,10,2400,picker-5,,1,,2765.0
651,220,1,37,1,2400,picker-5,,1,,2907.0
652,220,1,14,9,2400,picker-5,,1,,2779.0
653,221,1,330,3,2400,picker-4,,1,,3190.0
654,222,1,2,6,2460,picker-4,,1,,2788.0
655,222,1,11,4,2460,picker-4,,1,,2788.0
656,223,1,10,11,2460,picker-4,,1,,2872.0
657,223,1,246,8,2460,picker-4,,1,,2904.0
658,223,1,45,12,2460,picker-4,,1,,2872.0
659,223,1,17,4,2460,picker-4,,1,,2890.0
660,224,1,40,8,2460,picker-5,,1,,2907.0
661,224,1,18,2,2460,picker-5,,1,,3061.0
662,224,1,402,4,2460,picker-5,,1,,2994.0
663,224,1,37,8,2460,picker-5,,1,,2907.0
664,225,1,10,5,2460,picker-4,,1,,3052.0
665,225,1,153,7,2460,picker-4,,1,,2931.0
666,225,1,267,8,2460,picker-4,,1,,2890.0
667,226,1,193,6,2460,picker-4,,1,,2840.0
668,226,1,10,8,2460,picker-4,,1,,2828.0
669,226,1,5,7,2460,picker-4,,1,,2828.0
670,227,1,290,7,2520,picker-3,,1,,2895.0
671,228,1,119,8,2520,picker-4,,1,,3190.0
672,229,1,488,9,2520,picker-3,,1,,2927.0
673,229,1,12,12,2520,picker-3,,1,,2957.0
674,230,1,353,9,2580,picker-1,,1,,3103.0
675,231,1,2,8,2580,picker-3,,1,,2957.0
676,231,1,0,11,2580,picker-3,,1,,2957.0
677,232,1,3,8,2580,picker-1,,1,,2947.0
678,233,1,39,2,2580,picker-3,,1,,3142.0
679,234,1,30,4,2580,picker-1,,1,,3077.0
680,234,1,38,3,2580,picker-1,,1,,3054.0
681,234,1,11,8,2580,picker-1,,1,,2997.0
682,234,1,42,7,2580,picker-1,,1,,3054.0
683,234,1,21,2,2580,picker-1,,1,,3077.0
684,234,1,5,2,2580,picker-1,,1,,3031.0
685,234,1,17,9,2580,picker-1,,1,,3026.0
686,234,1,22,11,2580,picker-1,,1,,2997.0
687,234,1,33,5,2580,picker-1,,1,,3026.0
688,234,1,37,8,2580,picker-1,,1,,3054.0
689,235,1,5,4,2580,picker-2,,1,,3025.0
690,236,1,75,2,2640,picker-2,,1,,3303.0
691,237,1,459,12,2700,picker-5,,1,,3088.0
692,237,1,25,6,2700,picker-5,,1,,3118.0
693,238,1,32,6,2700,picker-5,,1,,3071.0
694,239,1,24,4,2700,picker-2,,1,,3200.0
695,240,1,6,4,2700,picker-1,,1,,3110.0
696,241,1,34,4,2700,picker-1,,1,,3167.0
697,242,1,78,1,2700,picker-1,,1,,3250.0
698,243,1,52,3,2700,picker-2,,1,,3168.0
699,243,1,335,8,2700,picker-2,,1,,3182.0
700,243,1,208,12,2700,picker-2,,1,,3086.0
701,244,1,15,3,2760,picker-3,,1,,3238.0
702,244,1,26,2,2760,picker-3,,1,,3206.0
703,244,1,2,5,2760,picker-3,,1,,3206.0
704,245,1,329,1,2760,picker-5,,1,,3265.0
705,246,1,100,6,2760,picker-5,,1,,3337.0
706,246,1,319,10,2760,picker-5,,1,,3372.0
707,247,1,412,1,2760,picker-5,,1,,3184.0
708,248,1,94,2,2760,picker-2,,1,,3288.0
709,248,1,52,3,2760,picker-2,,1,,3168.0
710,248,1,13,4,2760,picker-2,,1,,3191.0
711,249,1,78,11,2820,picker-1,,1,,3276.0
712,250,1,75,6,2820,picker-4,,1,,3214.0
713,250,1,23,7,2820,picker-4,,1,,3203.0
714,251,1,2,7,2820,picker-3,,1,,3206.0
715,252,1,20,6,2880,picker-5,,1,,3399.0
716,253,1,216,6,2880,picker-4,,1,,3406.0
717,254,1,200,10,2880,picker-3,,1,,3223.0
718,255,1,116,8,2880,picker-4,,1,,3265.0
719,255,1,298,4,2880,picker-4,,1,,3310.0
720,255,1,33,3,2880,picker-4,,1,,3389.0
721,255,1,161,12,2880,picker-4,,1,,3244.0
722,255,1,36,9,2880,picker-4,,1,,3244.0
723,255,1,120,12,2880,picker-4,,1,,3349.0
724,255,1,18,6,2880,picker-4,,1,,3289.0
725,255,1,45,6,2880,picker-4,,1,,3265.0
726,255,1,39,8,2880,picker-4,,1,,3289.0
727,256,1,1,2,2880,picker-2,,1,,3253.0
728,256,1,7,5,2880,picker-2,,1,,3253.0
729,256,1,362,12,2880,picker-2,,1,,3240.0
730,256,1,443,10,2880,picker-2,,1,,3240.0
731,257,1,210,4,2940,picker-3,,1,,3342.0
732,258,1,26,4,2940,picker-3,,1,,3275.0
733,258,1,72,8,2940,picker-3,,1,,3332.0
734,258,1,328,4,2940,picker-3,,1,,3275.0
735,258,1,0,4,2940,picker-3,,1,,3332.0
736,259,1,13,8,2940,picker-1,,1,,3288.0
737,260,1,6,4,2940,picker-4,,1,,3406.0
738,260,1,36,10,2940,picker-4,,1,,3310.0
739,261,1,52,4,3000,picker-2,,1,,3390.0
740,261,1,172,10,3000,picker-2,,1,,3334.0
741,261,1,413,6,3000,picker-2,,1,,3363.0
742,262,1,143,4,3000,picker-5,,1,,3385.0
743,262,1,118,4,3000,picker-5,,1,,3399.0
744,263,1,153,10,3000,picker-1,,1,,3338.0
745,264,1,467,9,3060,picker-2,,1,,3363.0
746,265,1,0,6,3060,picker-3,,1,,3353.0
747,266,1,33,3,3060,picker-2,,1,,3465.0
748,267,1,1,8,3060,picker-5,,1,,3372.0
749,267,1,396,6,3060,picker-5,,1,,3337.0
750,267,1,434,3,3060,picker-5,,1,,3378.0
751,268,1,56,7,3120,picker-3,,1,,3424.0
752,269,1,155,8,3120,picker-4,,1,,3457.0
753,270,1,131,9,3120,picker-1,,1,,3442.0
754,270,1,70,4,3120,picker-1,,1,,3478.0
755,270,1,4,8,3120,picker-1,,1,,3412.0
756,270,1,103,6,3120,picker-1,,1,,3465.0
757,271,1,21,8,3120,picker-1,,1,,3442.0
758,271,1,482,4,3120,picker-1,,1,,3388.0
759,272,1,4,8,3120,picker-1,,1,,3471.0
760,272,1,43,9,3120,picker-1,,1,,3412.0
761,272,1,8,7,3120,picker-1,,1,,3442.0
762,272,1,56,9,3120,picker-1,,1,,3455.0
763,273,1,17,9,3180,picker-1,,1,,3598.0
764,274,1,197,12,3180,picker-2,,1,,3514.0
765,274,1,77,8,3180,picker-2,,1,,3495.0
766,274,1,33,4,3180,picker-2,,1,,3523.0
767,275,1,37,4,3180,picker-3,,1,,3450.0
768,275,1,7,6,3180,picker-3,,1,,3450.0
769,276,1,142,12,3180,picker-5,,1,,3492.0
770,276,1,268,5,3180,picker-5,,1,,3500.0
771,276,1,2,8,3180,picker-5,,1,,3475.0
772,277,1,94,12,3180,picker-4,,1,,3497.0
773,278,1,159,4,3180,picker-4,,1,,3530.0
774,278,1,0,2,3180,picker-4,,1,,3530.0
775,278,1,39,2,3180,picker-4,,1,,3497.0
776,278,1,239,4,3180,picker-4,,1,,3561.0
777,278,1,29,5,3180,picker-4,,1,,3530.0
778,278,1,49,6,3180,picker-4,,1,,3561.0
779,279,1,164,8,3180,picker-5,,1,,3464.0
780,280,1,37,8,3240,picker-3,,1,,3557.0
781,280,1,5,2,3240,picker-3,,1,,3557.0
782,280,1,58,5,3240,picker-3,,1,,3538.0
783,281,1,427,5,3240,picker-4,,1,,3597.0
784,282,1,102,5,3240,picker-3,,1,,3530.0
785,283,1,105,10,3240,picker-2,,1,,3548.0
786,284,1,1,7,3240,picker-5,,1,,3573.0
787,284,1,6,8,3240,picker-5,,1,,3590.0
788,284,1,2,2,3240,picker-5,,1,,3642.0
789,284,1,9,4,3240,picker-5,,1,,3590.0
790,285,1,37,4,3240,picker-3,,1,,3557.0
791,286,1,17,1,3240,picker-1,,1,,3598.0
792,286,1,9,5,3240,picker-1,,1,,3563.0
793,286,1,8,12,3240,picker-1,,1,,3598.0
794,287,1,162,12,3240,picker-2,,1,,3574.0
795,287,1,193,8,3240,picker-2,,1,,3593.0
796,287,1,284,4,3240,picker-2,,1,,3637.0
797,287,1,379,4,3240,picker-2,,1,,3628.0
798,287,1,17,4,3240,picker-2,,1,,3593.0
799,288,1,92,4,3300,picker-1,,1,,3618.0
800,289,1,490,9,3300,picker-1,,1,,3611.0
801,290,1,8,2,3300,picker-2,,1,,3628.0
802,290,1,47,4,3300,picker-2,,1,,3657.0
803,290,1,27,9,3300,picker-2,,1,,3657.0
804,291,1,1,4,3360,picker-5,,1,,3763.0
805,292,1,295,5,3360,picker-1,,1,,3626.0
806,293,1,21,6,3420,picker-2,,1,,3616.0
807,294,1,40,2,3420,picker-3,,1,,3664.0
808,294,1,384,4,3420,picker-3,,1,,3676.0
809,295,1,38,4,3420,picker-3,,1,,3664.0
810,296,1,8,11,3420,picker-2,,1,,3704.0
811,296,1,64,4,3420,picker-2,,1,,3909.0
812,296,1,86,7,3420,picker-2,,1,,3864.0
813,297,1,2,6,3420,picker-2,,1,,3616.0
814,298,1,210,6,3420,picker-4,,1,,3684.0
815,299,1,465,8,3420,picker-4,,1,,3684.0
816,300,1,283,4,3420,picker-3,,1,,3676.0
817,300,1,292,12,3420,picker-3,,1,,3692.0
818,300,1,31,6,3420,picker-3,,1,,3628.0
819,300,1,43,8,3420,picker-3,,1,,3664.0
820,300,1,6,10,3420,picker-3,,1,,3628.0
821,301,1,145,6,3480,picker-1,,1,,3699.0
822,302,1,326,6,3480,picker-5,,1,,3789.0
823,302,1,221,7,3480,picker-5,,1,,3789.0
824,302,1,105,5,3480,picker-5,,1,,3771.0
825,303,1,168,6,3480,picker-4,,1,,3718.0
826,303,1,0,7,3480,picker-4,,1,,3747.0
827,304,1,0,7,3480,picker-1,,1,,3682.0
828,304,1,8,7,3480,picker-1,,1,,3699.0
829,305,1,40,7,3480,picker-2,,1,,3838.0
830,305,1,322,7,3480,picker-2,,1,,3838.0
831,305,1,42,3,3480,picker-2,,1,,3816.0
832,305,1,343,8,3480,picker-2,,1,,3775.0
833,305,1,1,10,3480,picker-2,,1,,3775.0
834,306,1,20,5,3480,picker-1,,1,,3682.0
835,306,1,3,8,3480,picker-1,,1,,3682.0
836,306,1,49,2,3480,picker-1,,1,,3704.0
837,307,1,292,8,3480,picker-3,,1,,3723.0
838,308,1,61,6,3480,picker-4,,1,,3760.0
839,308,1,5,2,3480,picker-4,,1,,3747.0
840,308,1,4,12,3480,picker-4,,1,,3788.0
841,309,1,3,7,3480,picker-5,,1,,3741.0
842,310,1,37,10,3480,picker-5,,1,,3741.0
843,310,1,116,12,3480,picker-5,,1,,3763.0
844,311,1,20,2,3480,picker-3,,1,,3740.0
845,312,1,6,12,3480,picker-2,,1,,3915.0
846,312,1,42,12,3480,picker-2,,1,,3816.0
847,312,1,74,5,3480,picker-2,,1,,3890.0
848,313,1,1,1,3540,picker-4,,1,,3817.0
849,313,1,16,10,3540,picker-4,,1,,3811.0
850,314,1,369,8,3540,picker-3,,1,,3847.0
851,314,1,20,5,3540,picker-3,,1,,3847.0
852,315,1,488,6,3540,picker-3,,1,,3856.0
853,315,1,32,6,3540,picker-3,,1,,3847.0
854,316,1,449,8,3540,picker-5,,1,,3800.0
855,316,1,3,11,3540,picker-5,,1,,3830.0
856,317,1,202,3,3540,picker-4,,1,,3852.0
857,318,1,90,10,3540,picker-4,,1,,3893.0
858,319,1,13,12,3540,picker-5,,1,,3830.0
859,319,1,4,4,3540,picker-5,,1,,3837.0
860,320,1,46,4,3540,picker-3,,1,,3822.0
861,320,1,1,8,3540,picker-3,,1,,3822.0
862,321,1,474,4,3540,picker-2,,1,,3899.0
863,322,1,3,4,3600,picker-1,,1,,3921.0
864,323,1,0,6,3600,picker-1,,1,,3921.0
865,324,1,161,6,3660,picker-2,,1,,3934.0
866,325,1,28,2,3660,picker-4,,1,,4065.0
867,326,1,7,2,3660,picker-3,,1,,3983.0
868,327,1,21,12,3660,picker-1,,1,,3946.0
869,327,1,47,4,3660,picker-1,,1,,3907.0
870,327,1,32,2,3660,picker-1,,1,,3946.0
871,327,1,78,8,3660,picker-1,,1,,3958.0
872,327,1,122,8,3660,picker-1,,1,,3999.0
873,328,1,86,10,3660,picker-1,,1,,3985.0
874,328,1,13,5,3660,picker-1,,1,,3946.0
875,328,1,381,2,3660,picker-1,,1,,3907.0
876,328,1,70,6,3660,picker-1,,1,,4025.0
877,329,1,317,2,3660,picker-2,,1,,3941.0
878,329,1,276,8,3660,picker-2,,1,,3963.0
879,330,1,44,9,3660,picker-1,,1,,3985.0
880,331,1,13,1,3720,picker-1,,1,,4030.0
881,332,1,46,8,3720,picker-1,,1,,4013.0
882,333,1,315,7,3720,picker-4,,1,,4032.0
883,333,1,174,5,3720,picker-4,,1,,4065.0
884,334,1,189,9,3780,picker-2,,1,,4007.0
885,335,1,211,8,3780,picker-4,,1,,4055.0
886,335,1,201,10,3780,picker-4,,1,,4032.0
887,335,1,16,2,3780,picker-4,,1,,4055.0
888,336,1,60,7,3780,picker-2,,1,,4115.0
889,336,1,85,2,3780,picker-2,,1,,4373.0
890,336,1,0,2,3780,picker-2,,1,,3992.0
891,336,1,138,10,3780,picker-2,,1,,3992.0
892,337,1,0,3,3780,picker-1,,1,,4038.0
893,338,1,293,3,3840,picker-2,,1,,4170.0
894,338,1,13,6,3840,picker-2,,1,,4115.0
895,338,1,125,4,3840,picker-2,,1,,4212.0
896,338,1,151,8,3840,picker-2,,1,,4094.0
897,339,1,381,10,3840,picker-3,,1,,4103.0
898,340,1,3,6,3840,picker-3,,1,,4051.0
899,340,1,60,8,3840,picker-3,,1,,4030.0
900,340,1,34,11,3840,picker-3,,1,,4089.0
901,340,1,26,10,3840,picker-3,,1,,4051.0
902,341,1,77,2,3840,picker-3,,1,,4108.0
903,342,1,73,10,3840,picker-5,,1,,4043.0
904,342,1,1,4,3840,picker-5,,1,,4050.0
905,343,1,385,2,3840,picker-3,,1,,4099.0
906,343,1,464,11,3840,picker-3,,1,,4089.0
907,343,1,7,4,3840,picker-3,,1,,4099.0
908,344,1,416,4,3840,picker-5,,1,,4092.0
909,345,1,3,6,3900,picker-3,,1,,4141.0
910,346,1,375,8,3900,picker-3,,1,,4161.0
911,346,1,22,7,3900,picker-3,,1,,4141.0
912,346,1,278,6,3900,picker-3,,1,,4171.0
913,346,1,17,4,3900,picker-3,,1,,4161.0
914,347,1,5,7,3900,picker-1,,1,,4147.0
915,347,1,98,7,3900,picker-1,,1,,4188.0
916,348,1,60,8,3900,picker-2,,1,,4355.0
917,348,1,5,8,3900,picker-2,,1,,4183.0
918,348,1,115,9,3900,picker-2,,1,,4140.0
919,348,1,326,8,3900,picker-2,,1,,4170.0
920,348,1,392,6,3900,picker-2,,1,,4203.0
921,348,1,10,10,3900,picker-2,,1,,4170.0
922,348,1,89,3,3900,picker-2,,1,,4191.0
923,349,1,23,10,3900,picker-4,,1,,4129.0
924,350,1,340,6,3960,picker-2,,1,,4296.0
925,351,1,188,5,3960,picker-2,,1,,4319.0
926,351,1,7,12,3960,picker-2,,1,,4238.0
927,351,1,45,6,3960,picker-2,,1,,4238.0
928,351,1,63,10,3960,picker-2,,1,,4274.0
929,352,1,47,1,3960,picker-2,,1,,4274.0
930,352,1,139,12,3960,picker-2,,1,,4257.0
931,352,1,376,7,3960,picker-2,,1,,4336.0
932,353,1,5,4,4020,picker-1,,1,,4255.0
933,354,1,11,8,4020,picker-2,,1,,4800.0
934,355,1,1,4,4020,picker-3,,1,,4277.0
935,356,1,145,2,4020,picker-1,,1,,4239.0
936,357,1,22,6,4020,picker-1,,1,,4255.0
937,357,1,339,2,4020,picker-1,,1,,4213.0
938,358,1,24,5,4080,picker-1,,1,,4209.0
939,359,1,14,10,4080,picker-1,,1,,4234.0
940,359,1,22,6,4080,picker-1,,1,,4234.0
941,360,1,155,1,4080,picker-1,,1,,4265.0
942,360,1,15,10,4080,picker-1,,1,,4209.0
943,361,1,165,9,4080,picker-2,,1,,4296.0
944,361,1,1,10,4080,picker-2,,1,,4319.0
945,361,1,41,4,4080,picker-2,,1,,4355.0
946,361,1,181,4,4080,picker-2,,1,,4336.0
947,362,1,4,6,4080,picker-3,,1,,4292.0
948,363,1,301,6,4080,picker-2,,1,,4392.0
949,364,1,475,2,4080,picker-4,,1,,4254.0
950,365,1,242,10,4080,picker-4,,1,,4254.0
951,365,1,24,6,4080,picker-4,,1,,4264.0
952,366,1,77,11,4140,picker-1,,1,,4397.0
953,366,1,26,6,4140,picker-1,,1,,4373.0
954,366,1,34,6,4140,picker-1,,1,,4382.0
955,366,1,5,12,4140,picker-1,,1,,4373.0
956,367,1,0,7,4140,picker-3,,1,,4336.0
957,368,1,99,4,4140,picker-3,,1,,4349.0
958,369,1,18,9,4140,picker-3,,1,,4336.0
959,369,1,26,3,4140,picker-3,,1,,4342.0
960,370,1,10,1,4140,picker-4,,1,,4295.0
961,371,1,4,5,4200,picker-3,,1,,4411.0
962,371,1,2,5,4200,picker-3,,1,,4376.0
963,372,1,137,8,4200,picker-4,,1,,4397.0
964,372,1,133,4,4200,picker-4,,1,,4386.0
965,372,1,249,3,4200,picker-4,,1,,4410.0
966,373,1,6,12,4200,picker-3,,1,,4416.0
967,373,1,42,9,4200,picker-3,,1,,4389.0
968,373,1,94,6,4200,picker-3,,1,,4376.0
969,373,1,176,4,4200,picker-3,,1,,4428.0
970,374,1,151,5,4260,picker-2,,1,,4476.0
971,374,1,363,5,4260,picker-2,,1,,4465.0
972,374,1,37,6,4260,picker-2,,1,,4504.0
973,375,1,2,4,4260,picker-1,,1,,4522.0
974,376,1,47,6,4260,picker-1,,1,,4461.0
975,377,1,486,1,4260,picker-3,,1,,4563.0
976,378,1,107,5,4260,picker-1,,1,,4531.0
977,378,1,121,8,4260,picker-1,,1,,4538.0
978,379,1,15,8,4260,picker-1,,1,,4461.0
979,380,1,44,5,4260,picker-1,,1,,4461.0
980,380,1,8,6,4260,picker-1,,1,,4430.0
981,380,1,142,6,4260,picker-1,,1,,4470.0
982,381,1,39,6,4320,picker-3,,1,,4563.0
983,381,1,22,10,4320,picker-3,,1,,4552.0
984,381,1,99,2,4320,picker-3,,1,,4618.0
985,381,1,109,5,4320,picker-3,,1,,4571.0
986,381,1,6,6,4320,picker-3,,1,,4598.0
987,382,1,462,2,4320,picker-1,,1,,4608.0
988,382,1,37,5,4320,picker-1,,1,,4552.0
989,382,1,20,10,4320,picker-1,,1,,4514.0
990,383,1,68,11,4320,picker-2,,1,,4581.0
991,383,1,168,8,4320,picker-2,,1,,4555.0
992,384,1,19,2,4380,picker-2,,1,,4598.0
993,385,1,69,9,4380,picker-1,,1,,4645.0
994,385,1,283,12,4380,picker-1,,1,,4645.0
995,386,1,399,8,4380,picker-2,,1,,4532.0
996,387,1,484,2,4380,picker-1,,1,,4719.0
997,387,1,46,9,4380,picker-1,,1,,4685.0
998,387,1,32,7,4380,picker-1,,1,,4685.0
999,388,1,86,1,4380,picker-2,,1,,4598.0
1000,389,1,364,6,4380,picker-1,,1,,4724.0
1001,390,1,493,4,4380,picker-2,,1,,4541.0
1002,390,1,236,3,4380,picker-2,,1,,4563.0
1003,391,1,63,4,4380,picker-2,,1,,4590.0
1004,392,1,45,2,4440,picker-2,,1,,4674.0
1005,393,1,127,4,4440,picker-3,,1,,4697.0
1006,393,1,109,5,4440,picker-3,,1,,4687.0
1007,394,1,219,12,4440,picker-3,,1,,4679.0
1008,395,1,208,1,4440,picker-4,,1,,4689.0
1009,396,1,131,6,4440,picker-3,,1,,4654.0
1010,396,1,13,7,4440,picker-3,,1,,4679.0
1011,397,1,8,2,4500,picker-1,,1,,4687.0
1012,398,1,80,10,4500,picker-4,,1,,4712.0
1013,399,1,75,6,4500,picker-4,,1,,4730.0
1014,399,1,238,5,4500,picker-4,,1,,4697.0
1015,400,1,28,2,4560,picker-1,,1,,4759.0
1016,400,1,7,6,4560,picker-1,,1,,4759.0
1017,400,1,78,11,4560,picker-1,,1,,4712.0
1018,400,1,5,6,4560,picker-1,,1,,4712.0
1019,401,1,118,10,4560,picker-1,,1,,4740.0
1020,402,1,191,2,4560,picker-2,,1,,4725.0
1021,403,1,173,3,4560,picker-3,,1,,4797.0
1022,403,1,1,5,4560,picker-3,,1,,4764.0
1023,403,1,318,2,4560,picker-3,,1,,4778.0
1024,404,1,5,6,4560,picker-2,,1,,4737.0
1025,405,1,62,11,4560,picker-4,,1,,4748.0
1026,406,1,87,7,4620,picker-1,,1,,4794.0
1027,407,1,495,7,4680,picker-2,,1,,4844.0
1028,408,1,7,4,4680,picker-1,,1,,4935.0
1029,408,1,144,8,4680,picker-1,,1,,4836.0
1030,408,1,8,2,4680,picker-1,,1,,4816.0
1031,408,1,68,6,4680,picker-1,,1,,4946.0
1032,408,1,402,7,4680,picker-1,,1,,4816.0
1033,408,1,0,6,4680,picker-1,,1,,4816.0
1034,408,1,336,1,4680,picker-1,,1,,4822.0
1035,408,1,9,6,4680,picker-1,,1,,4873.0
1036,408,1,238,6,4680,picker-1,,1,,4873.0
1037,408,1,22,12,4680,picker-1,,1,,4873.0
