sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
526,159,1,69,3,1800,picker-3,,1,,2279.0
527,160,1,73,4,1800,picker-3,,1,,2271.0
528,161,1,404,8,1800,picker-4,,1,,2386.0
529,162,1,293,8,1800,picker-5,,1,,2288.0
530,163,1,13,5,1800,picker-1,,1,,2234.0
531,163,1,43,11,1800,picker-1,,1,,2214.0
532,163,1,253,9,1800,picker-1,,1,,2214.0
533,164,1,22,4,1800,picker-1,,1,,2243.0
534,164,1,43,4,1800,picker-1,,1,,2154.0
535,164,1,403,2,1800,picker-1,,1,,2173.0
536,165,1,96,2,1800,picker-4,,1,,2988.0
537,165,1,132,10,1800,picker-4,,1,,2799.0
538,165,1,186,3,1800,picker-4,,1,,2758.0
539,165,1,14,9,1800,picker-4,,1,,2758.0
540,166,1,127,4,1800,picker-5,,1,,3057.0
541,166,1,4,4,1800,picker-5,,1,,3031.0
542,167,1,475,10,1860,picker-2,,1,,2721.0
543,168,1,0,9,1860,picker-3,,1,,2336.0
544,168,1,75,4,1860,picker-3,,1,,2343.0
545,168,1,309,10,1860,picker-3,,1,,2336.0
546,169,1,7,6,1860,picker-1,,1,,2312.0
547,170,1,126,4,1860,picker-2,,1,,2573.0
548,171,1,19,10,1860,picker-2,,1,,2293.0
549,171,1,160,11,1860,picker-2,,1,,2551.0
550,171,1,9,8,1860,picker-2,,1,,2273.0
551,171,1,42,12,1860,picker-2,,1,,2273.0
552,172,1,11,8,1860,picker-2,,1,,2355.0
553,173,1,91,10,1920,picker-4,,1,,2417.0
554,174,1,104,8,1920,picker-2,,1,,2776.0
555,175,1,100,6,1920,picker-1,,1,,2358.0
556,175,1,424,8,1920,picker-1,,1,,2409.0
557,175,1,14,9,1920,picker-1,,1,,2409.0
558,176,1,47,2,1920,picker-2,,1,,2781.0
559,176,1,475,8,1920,picker-2,,1,,2792.0
560,177,1,119,4,1920,picker-5,,1,,2914.0
561,177,1,201,10,1920,picker-5,,1,,2903.0
562,177,1,14,2,1920,picker-5,,1,,3098.0
563,178,1,44,7,1920,picker-3,,1,,2387.0
564,178,1,10,4,1920,picker-3,,1,,2387.0
565,179,1,78,12,1980,picker-5,,1,,2560.0
566,180,1,4,10,1980,picker-5,,1,,2665.0
567,181,1,270,8,1980,picker-2,,1,,2458.0
568,182,1,15,2,1980,picker-5,,1,,2505.0
569,182,1,3,7,1980,picker-5,,1,,2505.0
570,182,1,29,12,1980,picker-5,,1,,2505.0
571,182,1,276,6,1980,picker-5,,1,,2464.0
572,183,1,37,2,1980,picker-2,,1,,2401.0
573,183,1,9,5,1980,picker-2,,1,,2355.0
574,184,1,263,6,1980,picker-3,,1,,2686.0
575,185,1,161,3,1980,picker-5,,1,,2521.0
576,185,1,78,2,1980,picker-5,,1,,2521.0
577,185,1,52,9,1980,picker-5,,1,,2544.0
578,186,1,273,6,2040,picker-3,,1,,2696.0
579,186,1,28,3,2040,picker-3,,1,,2659.0
580,187,1,33,8,2040,picker-3,,1,,2399.0
581,188,1,4,6,2040,picker-1,,1,,2983.0
582,188,1,454,4,2040,picker-1,,1,,3175.0
583,188,1,0,7,2040,picker-1,,1,,2966.0
584,188,1,172,4,2040,picker-1,,1,,3165.0
585,188,1,123,8,2040,picker-1,,1,,2932.0
586,188,1,107,6,2040,picker-1,,1,,3027.0
587,188,1,131,5,2040,picker-1,,1,,3158.0
588,189,1,44,10,2040,picker-3,,1,,2357.0
589,190,1,267,8,2100,picker-1,,1,,2500.0
590,190,1,2,8,2100,picker-1,,1,,2514.0
591,191,1,17,9,2100,picker-4,,1,,2441.0
592,192,1,42,6,2100,picker-4,,1,,2662.0
593,192,1,28,12,2100,picker-4,,1,,2502.0
594,192,1,21,10,2100,picker-4,,1,,2502.0
595,192,1,29,11,2100,picker-4,,1,,2662.0
596,193,1,18,5,2100,picker-1,,1,,2605.0
597,193,1,379,11,2100,picker-1,,1,,2562.0
598,194,1,138,7,2160,picker-5,,1,,2454.0
599,195,1,18,5,2160,picker-5,,1,,2513.0
600,196,1,76,6,2160,picker-3,,1,,2884.0
601,197,1,111,7,2160,picker-2,,1,,2907.0
602,198,1,53,4,2160,picker-2,,1,,2473.0
603,198,1,7,10,2160,picker-2,,1,,2446.0
604,199,1,262,12,2160,picker-5,,1,,2747.0
605,200,1,29,6,2160,picker-1,,1,,2535.0
606,200,1,15,4,2160,picker-1,,1,,2577.0
607,200,1,1,5,2160,picker-1,,1,,2577.0
608,201,1,32,8,2160,picker-3,,1,,2568.0
609,201,1,46,5,2160,picker-3,,1,,2568.0
610,202,1,10,6,2220,picker-5,,1,,2531.0
611,203,1,48,8,2220,picker-1,,1,,2535.0
612,203,1,8,4,2220,picker-1,,1,,2544.0
613,204,1,113,11,2220,picker-1,,1,,2735.0
614,204,1,41,9,2220,picker-1,,1,,2675.0
615,204,1,165,7,2220,picker-1,,1,,2983.0
616,204,1,69,6,2220,picker-1,,1,,2883.0
617,204,1,1,8,2220,picker-1,,1,,2831.0
618,204,1,26,11,2220,picker-1,,1,,2675.0
619,204,1,27,5,2220,picker-1,,1,,2869.0
620,205,1,11,3,2220,picker-4,,1,,2807.0
621,205,1,454,6,2220,picker-4,,1,,2742.0
622,206,1,399,5,2220,picker-1,,1,,2683.0
623,206,1,2,5,2220,picker-1,,1,,2605.0
624,207,1,13,2,2280,picker-2,,1,,2566.0
625,208,1,447,12,2280,picker-3,,1,,2593.0
626,208,1,53,8,2280,picker-3,,1,,2642.0
627,208,1,3,9,2280,picker-3,,1,,2631.0
628,209,1,403,1,2340,picker-2,,1,,2673.0
629,210,1,30,8,2340,picker-2,,1,,2804.0
630,211,1,6,9,2340,picker-3,,1,,2659.0
631,212,1,59,11,2340,picker-3,,1,,3069.0
632,213,1,44,2,2340,picker-4,,1,,2679.0
633,213,1,109,6,2340,picker-4,,1,,2721.0
634,213,1,29,10,2340,picker-4,,1,,2679.0
635,214,1,218,3,2340,picker-3,,1,,2925.0
636,214,1,9,3,2340,picker-3,,1,,2675.0
637,214,1,13,1,2340,picker-3,,1,,2686.0
638,214,1,24,9,2340,picker-3,,1,,2675.0
639,215,1,461,8,2400,picker-1,,1,,3150.0
640,215,1,56,12,2400,picker-1,,1,,3001.0
641,216,1,276,10,2400,picker-5,,1,,2706.0
642,217,1,388,2,2400,picker-4,,1,,2733.0
643,218,1,155,10,2400,picker-4,,1,,3023.0
644,219,1,56,10,2400,picker-1,,1,,3065.0
645,219,1,107,5,2400,picker-1,,1,,3027.0
646,220,1,35,3,2400,picker-1,,1,,2912.0
647,220,1,367,5,2400,picker-1,,1,,2851.0
648,220,1,15,4,2400,picker-1,,1,,2883.0
649,220,1,4,3,2400,picker-1,,1,,2851.0
650,220,1,8,10,2400,picker-1,,1,,2831.0
651,220,1,37,1,2400,picker-1,,1,,3001.0
652,220,1,14,9,2400,picker-1,,1,,2735.0
653,221,1,330,3,2400,picker-3,,1,,2957.0
654,222,1,2,6,2460,picker-4,,1,,2821.0
655,222,1,11,4,2460,picker-4,,1,,2961.0
656,223,1,10,11,2460,picker-5,,1,,2838.0
657,223,1,246,8,2460,picker-5,,1,,2877.0
658,223,1,45,12,2460,picker-5,,1,,2838.0
659,223,1,17,4,2460,picker-5,,1,,2877.0
660,224,1,40,8,2460,picker-4,,1,,2785.0
661,224,1,18,2,2460,picker-4,,1,,2807.0
662,224,1,402,4,2460,picker-4,,1,,2821.0
663,224,1,37,8,2460,picker-4,,1,,2785.0
664,225,1,10,5,2460,picker-1,,1,,2912.0
665,225,1,153,7,2460,picker-1,,1,,2851.0
666,225,1,267,8,2460,picker-1,,1,,2869.0
667,226,1,193,6,2460,picker-5,,1,,2860.0
668,226,1,10,8,2460,picker-5,,1,,2809.0
669,226,1,5,7,2460,picker-5,,1,,2809.0
670,227,1,290,7,2520,picker-1,,1,,2932.0
671,228,1,119,8,2520,picker-4,,1,,2961.0
672,229,1,488,9,2520,picker-5,,1,,2851.0
673,229,1,12,12,2520,picker-5,,1,,2914.0
674,230,1,353,9,2580,picker-5,,1,,2968.0
675,231,1,2,8,2580,picker-1,,1,,2966.0
676,231,1,0,11,2580,picker-1,,1,,2966.0
677,232,1,3,8,2580,picker-2,,1,,2946.0
678,233,1,39,2,2580,picker-3,,1,,2943.0
679,234,1,30,4,2580,picker-3,,1,,3069.0
680,234,1,38,3,2580,picker-3,,1,,3011.0
681,234,1,11,8,2580,picker-3,,1,,3033.0
682,234,1,42,7,2580,picker-3,,1,,3011.0
683,234,1,21,2,2580,picker-3,,1,,3069.0
684,234,1,5,2,2580,picker-3,,1,,2987.0
685,234,1,17,9,2580,picker-3,,1,,2987.0
686,234,1,22,11,2580,picker-3,,1,,2987.0
687,234,1,33,5,2580,picker-3,,1,,3033.0
688,234,1,37,8,2580,picker-3,,1,,3011.0
689,235,1,5,4,2580,picker-3,,1,,3205.0
690,236,1,75,2,2640,picker-5,,1,,3115.0
691,237,1,459,12,2700,picker-4,,1,,3043.0
692,237,1,25,6,2700,picker-4,,1,,3063.0
693,238,1,32,6,2700,picker-4,,1,,3084.0
694,239,1,24,4,2700,picker-5,,1,,3031.0
695,240,1,6,4,2700,picker-2,,1,,3007.0
696,241,1,34,4,2700,picker-4,,1,,3050.0
697,242,1,78,1,2700,picker-4,,1,,3098.0
698,243,1,52,3,2700,picker-2,,1,,3116.0
699,243,1,335,8,2700,picker-2,,1,,3079.0
700,243,1,208,12,2700,picker-2,,1,,3067.0
701,244,1,15,3,2760,picker-2,,1,,3107.0
702,244,1,26,2,2760,picker-2,,1,,3087.0
703,244,1,2,5,2760,picker-2,,1,,3107.0
704,245,1,329,1,2760,picker-5,,1,,3165.0
705,246,1,100,6,2760,picker-3,,1,,3330.0
706,246,1,319,10,2760,picker-3,,1,,3255.0
707,247,1,412,1,2760,picker-2,,1,,3227.0
708,248,1,94,2,2760,picker-2,,1,,3170.0
709,248,1,52,3,2760,picker-2,,1,,3116.0
710,248,1,13,4,2760,picker-2,,1,,3136.0
711,249,1,78,11,2820,picker-1,,1,,3203.0
712,250,1,75,6,2820,picker-5,,1,,3140.0
713,250,1,23,7,2820,picker-5,,1,,3160.0
714,251,1,2,7,2820,picker-2,,1,,3170.0
715,252,1,20,6,2880,picker-5,,1,,3200.0
716,253,1,216,6,2880,picker-3,,1,,3279.0
717,254,1,200,10,2880,picker-1,,1,,3228.0
718,255,1,116,8,2880,picker-3,,1,,3232.0
719,255,1,298,4,2880,picker-3,,1,,3232.0
720,255,1,33,3,2880,picker-3,,1,,3338.0
721,255,1,161,12,2880,picker-3,,1,,3180.0
722,255,1,36,9,2880,picker-3,,1,,3180.0
723,255,1,120,12,2880,picker-3,,1,,3298.0
724,255,1,18,6,2880,picker-3,,1,,3255.0
725,255,1,45,6,2880,picker-3,,1,,3205.0
726,255,1,39,8,2880,picker-3,,1,,3205.0
727,256,1,1,2,2880,picker-2,,1,,3212.0
728,256,1,7,5,2880,picker-2,,1,,3193.0
729,256,1,362,12,2880,picker-2,,1,,3212.0
730,256,1,443,10,2880,picker-2,,1,,3227.0
731,257,1,210,4,2940,picker-4,,1,,3214.0
732,258,1,26,4,2940,picker-2,,1,,3264.0
733,258,1,72,8,2940,picker-2,,1,,3193.0
734,258,1,328,4,2940,picker-2,,1,,3264.0
735,258,1,0,4,2940,picker-2,,1,,3193.0
736,259,1,13,8,2940,picker-3,,1,,3232.0
737,260,1,6,4,2940,picker-3,,1,,3316.0
738,260,1,36,10,2940,picker-3,,1,,3279.0
739,261,1,52,4,3000,picker-1,,1,,3282.0
740,261,1,172,10,3000,picker-1,,1,,3262.0
741,261,1,413,6,3000,picker-1,,1,,3271.0
742,262,1,143,4,3000,picker-1,,1,,3320.0
743,262,1,118,4,3000,picker-1,,1,,3376.0
744,263,1,153,10,3000,picker-4,,1,,3268.0
745,264,1,467,9,3060,picker-1,,1,,3303.0
746,265,1,0,6,3060,picker-2,,1,,3320.0
747,266,1,33,3,3060,picker-4,,1,,3333.0
748,267,1,1,8,3060,picker-4,,1,,3327.0
749,267,1,396,6,3060,picker-4,,1,,3327.0
750,267,1,434,3,3060,picker-4,,1,,3308.0
751,268,1,56,7,3120,picker-2,,1,,3351.0
752,269,1,155,8,3120,picker-2,,1,,3351.0
753,270,1,131,9,3120,picker-3,,1,,3394.0
754,270,1,70,4,3120,picker-3,,1,,3527.0
755,270,1,4,8,3120,picker-3,,1,,3507.0
756,270,1,103,6,3120,picker-3,,1,,3539.0
757,271,1,21,8,3120,picker-1,,1,,3343.0
758,271,1,482,4,3120,picker-1,,1,,3343.0
759,272,1,4,8,3120,picker-3,,1,,3768.0
760,272,1,43,9,3120,picker-3,,1,,3424.0
761,272,1,8,7,3120,picker-3,,1,,3394.0
762,272,1,56,9,3120,picker-3,,1,,3452.0
763,273,1,17,9,3180,picker-1,,1,,3399.0
764,274,1,197,12,3180,picker-1,,1,,3369.0
765,274,1,77,8,3180,picker-1,,1,,3399.0
766,274,1,33,4,3180,picker-1,,1,,3408.0
767,275,1,37,4,3180,picker-2,,1,,3378.0
768,275,1,7,6,3180,picker-2,,1,,3378.0
769,276,1,142,12,3180,picker-2,,1,,3395.0
770,276,1,268,5,3180,picker-2,,1,,3420.0
771,276,1,2,8,3180,picker-2,,1,,3432.0
772,277,1,94,12,3180,picker-4,,1,,3403.0
773,278,1,159,4,3180,picker-3,,1,,3564.0
774,278,1,0,2,3180,picker-3,,1,,3564.0
775,278,1,39,2,3180,picker-3,,1,,3550.0
776,278,1,239,4,3180,picker-3,,1,,3527.0
777,278,1,29,5,3180,picker-3,,1,,3585.0
778,278,1,49,6,3180,picker-3,,1,,3473.0
779,279,1,164,8,3180,picker-4,,1,,3387.0
780,280,1,37,8,3240,picker-2,,1,,3464.0
781,280,1,5,2,3240,picker-2,,1,,3464.0
782,280,1,58,5,3240,picker-2,,1,,3441.0
783,281,1,427,5,3240,picker-4,,1,,3464.0
784,282,1,102,5,3240,picker-4,,1,,3475.0
785,283,1,105,10,3240,picker-4,,1,,3441.0
786,284,1,1,7,3240,picker-3,,1,,3507.0
787,284,1,6,8,3240,picker-3,,1,,3473.0
788,284,1,2,2,3240,picker-3,,1,,3655.0
789,284,1,9,4,3240,picker-3,,1,,3527.0
790,285,1,37,4,3240,picker-2,,1,,3464.0
791,286,1,17,1,3240,picker-1,,1,,3452.0
792,286,1,9,5,3240,picker-1,,1,,3500.0
793,286,1,8,12,3240,picker-1,,1,,3452.0
794,287,1,162,12,3240,picker-1,,1,,3473.0
795,287,1,193,8,3240,picker-1,,1,,3485.0
796,287,1,284,4,3240,picker-1,,1,,3492.0
797,287,1,379,4,3240,picker-1,,1,,3507.0
798,287,1,17,4,3240,picker-1,,1,,3452.0
799,288,1,92,4,3300,picker-1,,1,,3558.0
800,289,1,490,9,3300,picker-2,,1,,3485.0
801,290,1,8,2,3300,picker-3,,1,,3613.0
802,290,1,47,4,3300,picker-3,,1,,3550.0
803,290,1,27,9,3300,picker-3,,1,,3585.0
804,291,1,1,4,3360,picker-1,,1,,3551.0
805,292,1,295,5,3360,picker-1,,1,,3551.0
806,293,1,21,6,3420,picker-2,,1,,3628.0
807,294,1,40,2,3420,picker-1,,1,,3575.0
808,294,1,384,4,3420,picker-1,,1,,3615.0
809,295,1,38,4,3420,picker-2,,1,,3628.0
810,296,1,8,11,3420,picker-1,,1,,3575.0
811,296,1,64,4,3420,picker-1,,1,,3602.0
812,296,1,86,7,3420,picker-1,,1,,3595.0
813,297,1,2,6,3420,picker-1,,1,,3584.0
814,298,1,210,6,3420,picker-2,,1,,3585.0
815,299,1,465,8,3420,picker-2,,1,,3585.0
816,300,1,283,4,3420,picker-3,,1,,3613.0
817,300,1,292,12,3420,picker-3,,1,,3639.0
818,300,1,31,6,3420,picker-3,,1,,3639.0
819,300,1,43,8,3420,picker-3,,1,,3655.0
820,300,1,6,10,3420,picker-3,,1,,3613.0
821,301,1,145,6,3480,picker-3,,1,,3759.0
822,302,1,326,6,3480,picker-4,,1,,3652.0
823,302,1,221,7,3480,picker-4,,1,,3682.0
824,302,1,105,5,3480,picker-4,,1,,3731.0
825,303,1,168,6,3480,picker-4,,1,,3715.0
826,303,1,0,7,3480,picker-4,,1,,3652.0
827,304,1,0,7,3480,picker-3,,1,,3747.0
828,304,1,8,7,3480,picker-3,,1,,3747.0
829,305,1,40,7,3480,picker-2,,1,,3614.0
830,305,1,322,7,3480,picker-2,,1,,3679.0
831,305,1,42,3,3480,picker-2,,1,,3668.0
832,305,1,343,8,3480,picker-2,,1,,3652.0
833,305,1,1,10,3480,picker-2,,1,,3652.0
834,306,1,20,5,3480,picker-2,,1,,3662.0
835,306,1,3,8,3480,picker-2,,1,,3614.0
836,306,1,49,2,3480,picker-2,,1,,3614.0
837,307,1,292,8,3480,picker-4,,1,,3706.0
838,308,1,61,6,3480,picker-4,,1,,3782.0
839,308,1,5,2,3480,picker-4,,1,,3760.0
840,308,1,4,12,3480,picker-4,,1,,3741.0
841,309,1,3,7,3480,picker-4,,1,,3731.0
842,310,1,37,10,3480,picker-4,,1,,3706.0
843,310,1,116,12,3480,picker-4,,1,,3760.0
844,311,1,20,2,3480,picker-2,,1,,3662.0
845,312,1,6,12,3480,picker-4,,1,,3789.0
846,312,1,42,12,3480,picker-4,,1,,3652.0
847,312,1,74,5,3480,picker-4,,1,,3771.0
848,313,1,1,1,3540,picker-1,,1,,3742.0
849,313,1,16,10,3540,picker-1,,1,,3727.0
850,314,1,369,8,3540,picker-4,,1,,3809.0
851,314,1,20,5,3540,picker-4,,1,,3809.0
852,315,1,488,6,3540,picker-1,,1,,3830.0
853,315,1,32,6,3540,picker-1,,1,,3830.0
854,316,1,449,8,3540,picker-2,,1,,3777.0
855,316,1,3,11,3540,picker-2,,1,,3777.0
856,317,1,202,3,3540,picker-5,,1,,3780.0
857,318,1,90,10,3540,picker-5,,1,,3769.0
858,319,1,13,12,3540,picker-3,,1,,3789.0
859,319,1,4,4,3540,picker-3,,1,,3796.0
860,320,1,46,4,3540,picker-1,,1,,3727.0
861,320,1,1,8,3540,picker-1,,1,,3742.0
862,321,1,474,4,3540,picker-5,,1,,3790.0
863,322,1,3,4,3600,picker-2,,1,,3861.0
864,323,1,0,6,3600,picker-1,,1,,3865.0
865,324,1,161,6,3660,picker-1,,1,,3849.0
866,325,1,28,2,3660,picker-4,,1,,4565.0
867,326,1,7,2,3660,picker-4,,1,,4565.0
868,327,1,21,12,3660,picker-2,,1,,3882.0
869,327,1,47,4,3660,picker-2,,1,,3882.0
870,327,1,32,2,3660,picker-2,,1,,3887.0
871,327,1,78,8,3660,picker-2,,1,,3861.0
872,327,1,122,8,3660,picker-2,,1,,3913.0
873,328,1,86,10,3660,picker-1,,1,,3879.0
874,328,1,13,5,3660,picker-1,,1,,3814.0
875,328,1,381,2,3660,picker-1,,1,,3856.0
876,328,1,70,6,3660,picker-1,,1,,3814.0
877,329,1,317,2,3660,picker-1,,1,,3856.0
878,329,1,276,8,3660,picker-1,,1,,3849.0
879,330,1,44,9,3660,picker-1,,1,,4612.0
880,331,1,13,1,3720,picker-3,,1,,3927.0
881,332,1,46,8,3720,picker-2,,1,,3933.0
882,333,1,315,7,3720,picker-2,,1,,3899.0
883,333,1,174,5,3720,picker-2,,1,,3933.0
884,334,1,189,9,3780,picker-2,,1,,3948.0
885,335,1,211,8,3780,picker-2,,1,,3985.0
886,335,1,201,10,3780,picker-2,,1,,3971.0
887,335,1,16,2,3780,picker-2,,1,,3955.0
888,336,1,60,7,3780,picker-1,,1,,3921.0
889,336,1,85,2,3780,picker-1,,1,,3904.0
890,336,1,0,2,3780,picker-1,,1,,3900.0
891,336,1,138,10,3780,picker-1,,1,,3900.0
892,337,1,0,3,3780,picker-1,,1,,3900.0
893,338,1,293,3,3840,picker-3,,1,,4030.0
894,338,1,13,6,3840,picker-3,,1,,3972.0
895,338,1,125,4,3840,picker-3,,1,,3990.0
896,338,1,151,8,3840,picker-3,,1,,4004.0
897,339,1,381,10,3840,picker-1,,1,,3943.0
898,340,1,3,6,3840,picker-1,,1,,4079.0
899,340,1,60,8,3840,picker-1,,1,,4102.0
900,340,1,34,11,3840,picker-1,,1,,4079.0
901,340,1,26,10,3840,picker-1,,1,,4007.0
902,341,1,77,2,3840,picker-3,,1,,4020.0
903,342,1,73,10,3840,picker-3,,1,,3972.0
904,342,1,1,4,3840,picker-3,,1,,4013.0
905,343,1,385,2,3840,picker-1,,1,,4032.0
906,343,1,464,11,3840,picker-1,,1,,4022.0
907,343,1,7,4,3840,picker-1,,1,,4032.0
908,344,1,416,4,3840,picker-3,,1,,3981.0
909,345,1,3,6,3900,picker-1,,1,,4123.0
910,346,1,375,8,3900,picker-2,,1,,4043.0
911,346,1,22,7,3900,picker-2,,1,,4071.0
912,346,1,278,6,3900,picker-2,,1,,4081.0
913,346,1,17,4,3900,picker-2,,1,,4043.0
914,347,1,5,7,3900,picker-1,,1,,4135.0
915,347,1,98,7,3900,picker-1,,1,,4090.0
916,348,1,60,8,3900,picker-1,,1,,4201.0
917,348,1,5,8,3900,picker-1,,1,,4123.0
918,348,1,115,9,3900,picker-1,,1,,4057.0
919,348,1,326,8,3900,picker-1,,1,,4161.0
920,348,1,392,6,3900,picker-1,,1,,4147.0
921,348,1,10,10,3900,picker-1,,1,,4057.0
922,348,1,89,3,3900,picker-1,,1,,4338.0
923,349,1,23,10,3900,picker-2,,1,,4061.0
924,350,1,340,6,3960,picker-1,,1,,4239.0
925,351,1,188,5,3960,picker-1,,1,,4211.0
926,351,1,7,12,3960,picker-1,,1,,4187.0
927,351,1,45,6,3960,picker-1,,1,,4187.0
928,351,1,63,10,3960,picker-1,,1,,4227.0
929,352,1,47,1,3960,picker-2,,1,,4084.0
930,352,1,139,12,3960,picker-2,,1,,4107.0
931,352,1,376,7,3960,picker-2,,1,,4117.0
932,353,1,5,4,4020,picker-1,,1,,4248.0
933,354,1,11,8,4020,picker-2,,1,,4136.0
934,355,1,1,4,4020,picker-1,,1,,4288.0
935,356,1,145,2,4020,picker-2,,1,,4140.0
936,357,1,22,6,4020,picker-2,,1,,4136.0
937,357,1,339,2,4020,picker-2,,1,,4158.0
938,358,1,24,5,4080,picker-3,,1,,4261.0
939,359,1,14,10,4080,picker-1,,1,,4321.0
940,359,1,22,6,4080,picker-1,,1,,4321.0
941,360,1,155,1,4080,picker-3,,1,,4194.0
942,360,1,15,10,4080,picker-3,,1,,4243.0
943,361,1,165,9,4080,picker-1,,1,,4279.0
944,361,1,1,10,4080,picker-1,,1,,4264.0
945,361,1,41,4,4080,picker-1,,1,,4297.0
946,361,1,181,4,4080,picker-1,,1,,4330.0
947,362,1,4,6,4080,picker-3,,1,,4194.0
948,363,1,301,6,4080,picker-3,,1,,4243.0
949,364,1,475,2,4080,picker-3,,1,,4250.0
950,365,1,242,10,4080,picker-2,,1,,4202.0
951,365,1,24,6,4080,picker-2,,1,,4211.0
952,366,1,77,11,4140,picker-2,,1,,4439.0
953,366,1,26,6,4140,picker-2,,1,,4403.0
954,366,1,34,6,4140,picker-2,,1,,4373.0
955,366,1,5,12,4140,picker-2,,1,,4403.0
956,367,1,0,7,4140,picker-2,,1,,4278.0
957,368,1,99,4,4140,picker-2,,1,,4266.0
958,369,1,18,9,4140,picker-1,,1,,4357.0
959,369,1,26,3,4140,picker-1,,1,,4357.0
960,370,1,10,1,4140,picker-2,,1,,4278.0
961,371,1,4,5,4200,picker-1,,1,,4390.0
962,371,1,2,5,4200,picker-1,,1,,4380.0
963,372,1,137,8,4200,picker-2,,1,,4290.0
964,372,1,133,4,4200,picker-2,,1,,4324.0
965,372,1,249,3,4200,picker-2,,1,,4317.0
966,373,1,6,12,4200,picker-1,,1,,4520.0
967,373,1,42,9,4200,picker-1,,1,,4434.0
968,373,1,94,6,4200,picker-1,,1,,4488.0
969,373,1,176,4,4200,picker-1,,1,,4497.0
970,374,1,151,5,4260,picker-3,,1,,4461.0
971,374,1,363,5,4260,picker-3,,1,,4422.0
972,374,1,37,6,4260,picker-3,,1,,4451.0
973,375,1,2,4,4260,picker-3,,1,,4470.0
974,376,1,47,6,4260,picker-3,,1,,4422.0
975,377,1,486,1,4260,picker-3,,1,,4422.0
976,378,1,107,5,4260,picker-2,,1,,4390.0
977,378,1,121,8,4260,picker-2,,1,,4449.0
978,379,1,15,8,4260,picker-3,,1,,4373.0
979,380,1,44,5,4260,picker-2,,1,,4362.0
980,380,1,8,6,4260,picker-2,,1,,4362.0
981,380,1,142,6,4260,picker-2,,1,,4377.0
982,381,1,39,6,4320,picker-1,,1,,4531.0
983,381,1,22,10,4320,picker-1,,1,,4513.0
984,381,1,99,2,4320,picker-1,,1,,4593.0
985,381,1,109,5,4320,picker-1,,1,,4578.0
986,381,1,6,6,4320,picker-1,,1,,4543.0
987,382,1,462,2,4320,picker-2,,1,,4498.0
988,382,1,37,5,4320,picker-2,,1,,4548.0
989,382,1,20,10,4320,picker-2,,1,,4514.0
990,383,1,68,11,4320,picker-2,,1,,4548.0
991,383,1,168,8,4320,picker-2,,1,,4491.0
992,384,1,19,2,4380,picker-1,,1,,4626.0
993,385,1,69,9,4380,picker-3,,1,,4571.0
994,385,1,283,12,4380,picker-3,,1,,4571.0
995,386,1,399,8,4380,picker-1,,1,,4567.0
996,387,1,484,2,4380,picker-1,,1,,4589.0
997,387,1,46,9,4380,picker-1,,1,,4567.0
998,387,1,32,7,4380,picker-1,,1,,4610.0
999,388,1,86,1,4380,picker-2,,1,,4568.0
1000,389,1,364,6,4380,picker-1,,1,,4610.0
1001,390,1,493,4,4380,picker-2,,1,,4589.0
1002,390,1,236,3,4380,picker-2,,1,,4556.0
1003,391,1,63,4,4380,picker-4,,1,,4612.0
1004,392,1,45,2,4440,picker-3,,1,,4624.0
1005,393,1,127,4,4440,picker-4,,1,,4619.0
1006,393,1,109,5,4440,picker-4,,1,,4627.0
1007,394,1,219,12,4440,picker-3,,1,,4624.0
1008,395,1,208,1,4440,picker-1,,1,,4640.0
1009,396,1,131,6,4440,picker-2,,1,,4634.0
1010,396,1,13,7,4440,picker-2,,1,,4634.0
1011,397,1,8,2,4500,picker-2,,1,,4642.0
1012,398,1,80,10,4500,picker-3,,1,,4677.0
1013,399,1,75,6,4500,picker-3,,1,,4660.0
1014,399,1,238,5,4500,picker-3,,1,,4687.0
1015,400,1,28,2,4560,picker-4,,1,,4683.0
1016,400,1,7,6,4560,picker-4,,1,,4683.0
1017,400,1,78,11,4560,picker-4,,1,,4706.0
1018,400,1,5,6,4560,picker-4,,1,,4706.0
1019,401,1,118,10,4560,picker-2,,1,,4703.0
1020,402,1,191,2,4560,picker-5,,1,,4711.0
1021,403,1,173,3,4560,picker-2,,1,,4711.0
1022,403,1,1,5,4560,picker-2,,1,,4722.0
1023,403,1,318,2,4560,picker-2,,1,,4703.0
1024,404,1,5,6,4560,picker-5,,1,,4720.0
1025,405,1,62,11,4560,picker-5,,1,,4711.0
1026,406,1,87,7,4620,picker-1,,1,,4723.0
1027,407,1,495,7,4680,picker-1,,1,,4762.0
1028,408,1,7,4,4680,picker-1,,1,,5130.0
1029,408,1,144,8,4680,picker-1,,1,,5215.0
1030,408,1,8,2,4680,picker-1,,1,,5222.0
1031,408,1,68,6,4680,picker-1,,1,,5189.0
1032,408,1,402,7,4680,picker-1,,1,,5202.0
1033,408,1,0,6,4680,picker-1,,1,,5130.0
1034,408,1,336,1,4680,picker-1,,1,,5152.0
1035,408,1,9,6,4680,picker-1,,1,,5113.0
1036,408,1,238,6,4680,picker-1,,1,,5113.0
1037,408,1,22,12,4680,picker-1,,1,,5113.0
1038,409,1,80,8,4680,picker-1,,1,,4741.0
1039,409,1,105,2,4680,picker-1,,1,,4766.0
