sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2668,1267,1,31,7,14520,,,-3,,
2669,1267,1,1,8,14520,,,-3,,
2670,1267,1,14,10,14520,,,-3,,
2671,1267,1,274,6,14520,,,-3,,
2672,1267,1,234,12,14520,,,-3,,
2673,1268,1,31,6,14520,,,-3,,
2674,1269,1,7,8,14520,,,-3,,
2675,1269,1,4,7,14520,,,-3,,
2676,1269,1,48,7,14520,,,-3,,
2677,1269,1,482,10,14520,,,-3,,
2678,1270,1,11,11,14520,,,-3,,
2679,1271,1,19,10,14580,,,-3,,
2680,1272,1,34,11,14580,,,-3,,
2681,1272,1,166,10,14580,,,-3,,
2682,1273,1,1,4,14580,,,-3,,
2683,1274,1,54,5,14580,,,-3,,
2684,1274,1,40,8,14580,,,-3,,
2685,1274,1,12,6,14580,,,-3,,
2686,1275,1,9,4,14580,,,-3,,
2687,1276,1,1,9,14580,,,-3,,
2688,1276,1,150,9,14580,,,-3,,
2689,1276,1,28,7,14580,,,-3,,
2690,1276,1,26,6,14580,,,-3,,
2691,1276,1,269,6,14580,,,-3,,
2692,1277,1,2,8,14580,,,-3,,
2693,1277,1,15,4,14580,,,-3,,
2694,1277,1,6,7,14580,,,-3,,
2695,1277,1,74,7,14580,,,-3,,
2696,1278,1,476,5,14580,,,-3,,
2697,1278,1,48,11,14580,,,-3,,
2698,1279,1,46,6,14580,,,-3,,
2699,1279,1,28,2,14580,,,-3,,
2700,1280,1,301,7,14640,,,-3,,
2701,1280,1,335,8,14640,,,-3,,
2702,1280,1,2,9,14640,,,-3,,
2703,1281,1,6,6,14640,,,-3,,
2704,1281,1,290,5,14640,,,-3,,
2705,1282,1,481,2,14700,,,-3,,
2706,1283,1,79,10,14760,,,-3,,
2707,1283,1,3,6,14760,,,-3,,
2708,1283,1,19,8,14760,,,-3,,
2709,1284,1,87,8,14760,,,-3,,
2710,1285,1,6,5,14760,,,-3,,
2711,1286,1,204,12,14760,,,-3,,
2712,1287,1,23,4,14760,,,-3,,
2713,1287,1,402,12,14760,,,-3,,
2714,1288,1,13,10,14760,,,-3,,
2715,1288,1,180,8,14760,,,-3,,
2716,1289,1,1,8,14760,,,-3,,
2717,1290,1,3,12,14760,,,-3,,
2718,1290,1,4,2,14760,,,-3,,
2719,1291,1,246,9,14820,,,-3,,
2720,1291,1,123,6,14820,,,-3,,
2721,1292,1,186,6,14820,,,-3,,
2722,1293,1,174,6,14820,,,-3,,
2723,1293,1,110,8,14820,,,-3,,
2724,1293,1,153,5,14820,,,-3,,
2725,1294,1,170,10,14820,,,-3,,
2726,1295,1,21,6,14820,,,-3,,
2727,1295,1,63,8,14820,,,-3,,
2728,1295,1,2,2,14820,,,-3,,
2729,1296,1,259,10,14880,,,-3,,
2730,1296,1,125,10,14880,,,-3,,
2731,1297,1,125,5,14880,,,-3,,
2732,1298,1,47,9,14880,,,-3,,
2733,1298,1,453,4,14880,,,-3,,
2734,1299,1,176,2,14940,,,-3,,
2735,1299,1,6,3,14940,,,-3,,
2736,1300,1,3,7,14940,,,-3,,
2737,1300,1,19,10,14940,,,-3,,
2738,1300,1,436,6,14940,,,-3,,
2739,1301,1,18,4,14940,,,-3,,
2740,1302,1,49,9,15000,,,-3,,
2741,1302,1,0,11,15000,,,-3,,
2742,1302,1,148,6,15000,,,-3,,
2743,1302,1,10,5,15000,,,-3,,
2744,1302,1,42,2,15000,,,-3,,
2745,1302,1,3,6,15000,,,-3,,
2746,1303,1,18,10,15000,,,-3,,
2747,1303,1,122,9,15000,,,-3,,
2748,1303,1,215,9,15000,,,-3,,
2749,1303,1,252,2,15000,,,-3,,
2750,1304,1,220,6,15000,,,-3,,
2751,1304,1,271,10,15000,,,-3,,
2752,1304,1,9,8,15000,,,-3,,
2753,1304,1,54,6,15000,,,-3,,
2754,1305,1,460,5,15060,,,-3,,
2755,1306,1,130,6,15060,,,-3,,
2756,1307,1,88,7,15060,,,-3,,
2757,1308,1,109,8,15060,,,-3,,
2758,1308,1,6,6,15060,,,-3,,
2759,1308,1,297,11,15060,,,-3,,
2760,1309,1,0,8,15120,,,-3,,
2761,1309,1,32,6,15120,,,-3,,
2762,1309,1,181,4,15120,,,-3,,
2763,1310,1,259,6,15120,,,-3,,
2764,1311,1,171,10,15120,,,-3,,
2765,1311,1,13,10,15120,,,-3,,
2766,1312,1,49,6,15120,,,-3,,
2767,1313,1,14,6,15180,,,-3,,
2768,1313,1,107,8,15180,,,-3,,
2769,1313,1,291,9,15180,,,-3,,
2770,1314,1,102,12,15180,,,-3,,
2771,1314,1,116,6,15180,,,-3,,
2772,1315,1,111,10,15180,,,-3,,
2773,1316,1,22,10,15240,,,-3,,
2774,1316,1,284,7,15240,,,-3,,
2775,1316,1,21,10,15240,,,-3,,
2776,1316,1,334,4,15240,,,-3,,
2777,1317,1,60,7,15240,,,-3,,
2778,1318,1,107,4,15240,,,-3,,
2779,1318,1,8,8,15240,,,-3,,
2780,1318,1,12,2,15240,,,-3,,
2781,1318,1,17,7,15240,,,-3,,
2782,1319,1,54,7,15240,,,-3,,
2783,1320,1,7,4,15300,,,-3,,
2784,1320,1,18,5,15300,,,-3,,
2785,1321,1,55,8,15300,,,-3,,
2786,1322,1,9,8,15300,,,-3,,
2787,1323,1,2,9,15300,,,-3,,
2788,1323,1,14,1,15300,,,-3,,
2789,1324,1,154,7,15300,,,-3,,
2790,1324,1,93,9,15300,,,-3,,
2791,1324,1,272,4,15300,,,-3,,
2792,1324,1,38,6,15300,,,-3,,
2793,1325,1,34,2,15360,,,-3,,
2794,1325,1,43,12,15360,,,-3,,
2795,1325,1,20,4,15360,,,-3,,
2796,1326,1,59,3,15360,,,-3,,
2797,1326,1,34,4,15360,,,-3,,
2798,1327,1,83,4,15360,,,-3,,
2799,1328,1,9,8,15360,,,-3,,
2800,1328,1,494,4,15360,,,-3,,
2801,1329,1,34,12,15360,,,-3,,
2802,1330,1,99,4,15360,,,-3,,
2803,1331,1,121,2,15360,,,-3,,
2804,1332,1,149,10,15360,,,-3,,
2805,1333,1,35,2,15420,,,-3,,
2806,1333,1,319,8,15420,,,-3,,
2807,1334,1,52,8,15420,,,-3,,
2808,1334,1,77,10,15420,,,-3,,
2809,1334,1,388,8,15420,,,-3,,
2810,1335,1,321,8,15420,,,-3,,
2811,1336,1,3,6,15480,,,-3,,
2812,1336,1,215,5,15480,,,-3,,
2813,1336,1,8,2,15480,,,-3,,
2814,1337,1,68,5,15480,,,-3,,
2815,1337,1,4,6,15480,,,-3,,
2816,1337,1,171,6,15480,,,-3,,
2817,1338,1,116,7,15480,,,-3,,
2818,1339,1,10,7,15480,,,-3,,
2819,1339,1,440,8,15480,,,-3,,
2820,1340,1,478,2,15540,,,-3,,
2821,1341,1,355,2,15540,,,-3,,
2822,1341,1,326,11,15540,,,-3,,
2823,1342,1,2,3,15540,,,-3,,
2824,1342,1,42,8,15540,,,-3,,
2825,1343,1,27,2,15540,,,-3,,
2826,1343,1,368,4,15540,,,-3,,
2827,1344,1,38,2,15540,,,-3,,
2828,1344,1,34,6,15540,,,-3,,
2829,1344,1,444,8,15540,,,-3,,
2830,1344,1,86,10,15540,,,-3,,
2831,1344,1,481,6,15540,,,-3,,
2832,1345,1,325,6,15540,,,-3,,
2833,1345,1,44,7,15540,,,-3,,
2834,1345,1,18,3,15540,,,-3,,
2835,1346,1,329,6,15540,,,-3,,
2836,1347,1,81,6,15540,,,-3,,
2837,1347,1,53,6,15540,,,-3,,
2838,1348,1,35,4,15600,,,-3,,
2839,1348,1,174,4,15600,,,-3,,
2840,1349,1,101,5,15600,,,-3,,
2841,1349,1,26,9,15600,,,-3,,
2842,1350,1,0,1,15600,,,-3,,
2843,1350,1,109,8,15600,,,-3,,
2844,1351,1,66,9,15600,,,-3,,
2845,1352,1,28,5,15600,,,-3,,
2846,1352,1,57,5,15600,,,-3,,
2847,1352,1,25,5,15600,,,-3,,
2848,1353,1,58,12,15600,,,-3,,
2849,1354,1,6,2,15660,,,-3,,
2850,1355,1,241,3,15660,,,-3,,
2851,1356,1,277,8,15660,,,-3,,
2852,1356,1,119,12,15660,,,-3,,
2853,1356,1,77,8,15660,,,-3,,
2854,1357,1,20,7,15660,,,-3,,
2855,1357,1,101,6,15660,,,-3,,
2856,1358,1,199,3,15840,,,-3,,
2857,1358,1,28,8,15840,,,-3,,
2858,1359,1,42,7,15840,,,-3,,
2859,1359,1,58,2,15840,,,-3,,
2860,1359,1,40,6,15840,,,-3,,
2861,1360,1,363,8,15840,,,-3,,
2862,1361,1,161,6,15840,,,-3,,
2863,1362,1,30,3,15840,,,-3,,
2864,1363,1,274,6,15840,,,-3,,
2865,1363,1,17,10,15840,,,-3,,
2866,1364,1,98,6,15840,,,-3,,
2867,1365,1,34,5,15840,,,-3,,
2868,1365,1,458,2,15840,,,-3,,
2869,1366,1,315,6,15900,,,-3,,
2870,1366,1,122,1,15900,,,-3,,
2871,1367,1,361,2,15900,,,-3,,
2872,1368,1,198,8,15900,,,-3,,
2873,1369,1,324,6,15900,,,-3,,
2874,1369,1,317,8,15900,,,-3,,
2875,1370,1,0,9,15900,,,-3,,
2876,1371,1,54,7,15900,,,-3,,
2877,1371,1,454,3,15900,,,-3,,
2878,1371,1,1,5,15900,,,-3,,
2879,1372,1,6,10,15900,,,-3,,
2880,1372,1,309,4,15900,,,-3,,
2881,1372,1,51,12,15900,,,-3,,
2882,1372,1,41,10,15900,,,-3,,
2883,1372,1,307,5,15900,,,-3,,
2884,1373,1,7,9,15900,,,-3,,
2885,1374,1,15,5,15960,,,-3,,
2886,1374,1,1,6,15960,,,-3,,
2887,1375,1,0,4,15960,,,-3,,
2888,1376,1,17,10,15960,,,-3,,
2889,1376,1,306,12,15960,,,-3,,
2890,1376,1,48,12,15960,,,-3,,
2891,1376,1,4,2,15960,,,-3,,
2892,1377,1,24,12,16020,,,-3,,
2893,1378,1,486,2,16020,,,-3,,
2894,1379,1,438,3,16020,,,-3,,
2895,1380,1,15,10,16020,,,-3,,
2896,1381,1,11,2,16020,,,-3,,
2897,1382,1,367,4,16020,,,-3,,
2898,1382,1,86,1,16020,,,-3,,
2899,1383,1,38,1,16080,,,-3,,
2900,1383,1,30,6,16080,,,-3,,
2901,1384,1,5,10,16080,,,-3,,
2902,1384,1,4,1,16080,,,-3,,
2903,1385,1,0,6,16080,,,-3,,
2904,1385,1,438,11,16080,,,-3,,
2905,1385,1,24,3,16080,,,-3,,
2906,1386,1,100,7,16140,,,-3,,
2907,1387,1,0,7,16140,,,-3,,
2908,1388,1,117,7,16140,,,-3,,
2909,1389,1,0,4,16200,,,-3,,
2910,1390,1,27,10,16200,,,-3,,
2911,1391,1,10,10,16200,,,-3,,
2912,1392,1,96,11,16200,,,-3,,
2913,1392,1,2,8,16200,,,-3,,
2914,1393,1,329,8,16200,,,-3,,
2915,1394,1,75,6,16200,,,-3,,
2916,1394,1,36,4,16200,,,-3,,
2917,1395,1,164,4,16200,,,-3,,
2918,1396,1,409,6,16200,,,-3,,
2919,1396,1,265,10,16200,,,-3,,
2920,1396,1,197,8,16200,,,-3,,
2921,1397,1,462,4,16200,,,-3,,
2922,1398,1,39,11,16260,,,-3,,
2923,1399,1,391,4,16260,,,-3,,
2924,1399,1,408,9,16260,,,-3,,
2925,1400,1,5,8,16260,,,-3,,
2926,1401,1,79,9,16320,,,-3,,
2927,1402,1,81,10,16320,,,-3,,
2928,1403,1,9,10,16320,,,-3,,
2929,1404,1,32,6,16320,,,-3,,
2930,1405,1,18,4,16320,,,-3,,
2931,1405,1,111,8,16320,,,-3,,
2932,1405,1,161,2,16320,,,-3,,
2933,1406,1,422,2,16380,,,-3,,
2934,1406,1,0,8,16380,,,-3,,
2935,1407,1,276,5,16380,,,-3,,
2936,1407,1,0,5,16380,,,-3,,
2937,1407,1,88,10,16380,,,-3,,
2938,1408,1,6,12,16380,,,-3,,
2939,1408,1,100,4,16380,,,-3,,
2940,1408,1,129,8,16380,,,-3,,
2941,1409,1,72,8,16380,,,-3,,
2942,1410,1,40,10,16380,,,-3,,
2943,1411,1,1,5,16440,,,-3,,
2944,1411,1,92,3,16440,,,-3,,
2945,1411,1,107,2,16440,,,-3,,
2946,1412,1,47,5,16440,,,-3,,
2947,1412,1,42,7,16440,,,-3,,
2948,1413,1,115,12,16440,,,-3,,
2949,1413,1,36,3,16440,,,-3,,
2950,1413,1,2,9,16440,,,-3,,
2951,1414,1,1,8,16440,,,-3,,
2952,1414,1,70,8,16440,,,-3,,
2953,1415,1,35,4,16440,,,-3,,
2954,1416,1,19,7,16500,,,-3,,
2955,1417,1,37,4,16500,,,-3,,
2956,1418,1,448,6,16500,,,-3,,
2957,1418,1,19,4,16500,,,-3,,
2958,1419,1,170,4,16500,,,-3,,
2959,1420,1,72,8,16500,,,-3,,
2960,1421,1,162,10,16500,,,-3,,
2961,1422,1,73,7,16560,,,-3,,
2962,1422,1,3,10,16560,,,-3,,
2963,1422,1,33,8,16560,,,-3,,
2964,1422,1,7,4,16560,,,-3,,
2965,1423,1,49,6,16560,,,-3,,
2966,1424,1,355,10,16560,,,-3,,
2967,1424,1,163,4,16560,,,-3,,
2968,1424,1,46,6,16560,,,-3,,
2969,1424,1,3,6,16560,,,-3,,
2970,1424,1,276,2,16560,,,-3,,
2971,1425,1,246,5,16560,,,-3,,
2972,1425,1,5,7,16560,,,-3,,
2973,1426,1,28,9,16560,,,-3,,
2974,1426,1,0,4,16560,,,-3,,
2975,1427,1,74,6,16620,,,-3,,
2976,1427,1,4,10,16620,,,-3,,
2977,1427,1,222,6,16620,,,-3,,
2978,1427,1,385,10,16620,,,-3,,
2979,1428,1,2,5,16680,,,-3,,
2980,1429,1,327,4,16680,,,-3,,
2981,1430,1,98,12,16680,,,-3,,
2982,1431,1,16,6,16680,,,-3,,
2983,1432,1,43,5,16680,,,-3,,
2984,1433,1,115,7,16740,,,-3,,
2985,1434,1,438,10,16740,,,-3,,
2986,1435,1,248,1,16740,,,-3,,
2987,1435,1,2,7,16740,,,-3,,
2988,1435,1,20,5,16740,,,-3,,
2989,1436,1,5,12,16740,,,-3,,
2990,1436,1,26,7,16740,,,-3,,
2991,1436,1,10,6,16740,,,-3,,
2992,1436,1,22,1,16740,,,-3,,
2993,1436,1,39,6,16740,,,-3,,
2994,1437,1,9,7,16800,,,-3,,
2995,1437,1,33,4,16800,,,-3,,
2996,1438,1,0,6,16800,,,-3,,
2997,1438,1,258,6,16800,,,-3,,
2998,1438,1,146,10,16800,,,-3,,
2999,1438,1,18,6,16800,,,-3,,
3000,1438,1,176,7,16800,,,-3,,
3001,1438,1,106,8,16800,,,-3,,
3002,1438,1,4,5,16800,,,-3,,
3003,1439,1,6,6,16800,,,-3,,
3004,1439,1,81,4,16800,,,-3,,
3005,1439,1,208,1,16800,,,-3,,
3006,1440,1,184,5,16800,,,-3,,
3007,1441,1,16,8,16800,,,-3,,
3008,1442,1,403,6,16860,,,-3,,
3009,1442,1,220,3,16860,,,-3,,
3010,1443,1,298,8,16860,,,-3,,
3011,1444,1,217,5,16860,,,-3,,
3012,1445,1,485,5,16920,,,-3,,
3013,1446,1,264,6,16920,,,-3,,
3014,1447,1,7,6,16920,,,-3,,
3015,1447,1,134,8,16920,,,-3,,
3016,1447,1,6,10,16920,,,-3,,
3017,1448,1,112,4,16920,,,-3,,
3018,1448,1,53,10,16920,,,-3,,
3019,1449,1,0,8,16920,,,-3,,
3020,1450,1,8,3,16980,,,-3,,
3021,1450,1,439,7,16980,,,-3,,
3022,1450,1,40,4,16980,,,-3,,
3023,1450,1,3,2,16980,,,-3,,
3024,1451,1,6,6,16980,,,-3,,
3025,1451,1,112,9,16980,,,-3,,
3026,1452,1,9,6,16980,,,-3,,
3027,1453,1,398,8,16980,,,-3,,
3028,1454,1,14,6,16980,,,-3,,
3029,1454,1,262,12,16980,,,-3,,
3030,1455,1,34,4,16980,,,-3,,
3031,1456,1,43,6,16980,,,-3,,
3032,1456,1,106,8,16980,,,-3,,
3033,1457,1,29,8,16980,,,-3,,
3034,1458,1,170,10,16980,,,-3,,
3035,1458,1,289,2,16980,,,-3,,
3036,1459,1,352,2,16980,,,-3,,
3037,1459,1,41,8,16980,,,-3,,
3038,1459,1,189,10,16980,,,-3,,
3039,1460,1,7,10,17040,,,-3,,
3040,1461,1,7,10,17040,,,-3,,
3041,1461,1,23,8,17040,,,-3,,
3042,1461,1,366,6,17040,,,-3,,
3043,1462,1,48,3,17040,,,-3,,
3044,1462,1,2,8,17040,,,-3,,
3045,1462,1,3,4,17040,,,-3,,
3046,1462,1,71,4,17040,,,-3,,
3047,1462,1,1,8,17040,,,-3,,
3048,1463,1,63,7,17040,,,-3,,
3049,1463,1,5,8,17040,,,-3,,
3050,1463,1,68,2,17040,,,-3,,
3051,1464,1,42,7,17040,,,-3,,
3052,1464,1,81,5,17040,,,-3,,
3053,1464,1,86,6,17040,,,-3,,
3054,1465,1,241,6,17040,,,-3,,
3055,1466,1,232,2,17040,,,-3,,
3056,1467,1,10,4,17040,,,-3,,
3057,1467,1,24,9,17040,,,-3,,
3058,1468,1,41,4,17100,,,-3,,
3059,1469,1,277,8,17100,,,-3,,
3060,1470,1,14,6,17160,,,-3,,
3061,1470,1,27,8,17160,,,-3,,
3062,1470,1,355,12,17160,,,-3,,
3063,1471,1,85,2,17160,,,-3,,
3064,1472,1,48,8,17160,,,-3,,
3065,1472,1,15,11,17160,,,-3,,
3066,1473,1,152,9,17160,,,-3,,
3067,1474,1,98,8,17160,,,-3,,
3068,1474,1,18,10,17160,,,-3,,
3069,1475,1,0,3,17160,,,-3,,
3070,1475,1,1,5,17160,,,-3,,
3071,1476,1,83,2,17220,,,-3,,
3072,1476,1,114,4,17220,,,-3,,
3073,1477,1,283,8,17220,,,-3,,
3074,1478,1,49,5,17220,,,-3,,
3075,1478,1,16,2,17220,,,-3,,
3076,1479,1,476,7,17220,,,-3,,
3077,1479,1,138,2,17220,,,-3,,
3078,1479,1,39,10,17220,,,-3,,
3079,1479,1,227,4,17220,,,-3,,
3080,1479,1,14,8,17220,,,-3,,
3081,1480,1,356,6,17220,,,-3,,
3082,1481,1,137,11,17220,,,-3,,
3083,1481,1,5,5,17220,,,-3,,
3084,1481,1,375,3,17220,,,-3,,
3085,1481,1,13,9,17220,,,-3,,
3086,1481,1,126,2,17220,,,-3,,
3087,1482,1,43,9,17220,,,-3,,
3088,1483,1,152,8,17220,,,-3,,
3089,1483,1,4,9,17220,,,-3,,
3090,1483,1,9,6,17220,,,-3,,
3091,1484,1,277,4,17220,,,-3,,
3092,1484,1,194,6,17220,,,-3,,
3093,1485,1,87,9,17280,,,-3,,
3094,1485,1,47,2,17280,,,-3,,
3095,1486,1,105,2,17280,,,-3,,
3096,1486,1,315,8,17280,,,-3,,
3097,1487,1,49,4,17280,,,-3,,
3098,1487,1,158,6,17280,,,-3,,
3099,1487,1,42,6,17280,,,-3,,
3100,1487,1,23,4,17280,,,-3,,
3101,1488,1,168,6,17280,,,-3,,
3102,1488,1,349,11,17280,,,-3,,
3103,1488,1,199,3,17280,,,-3,,
3104,1488,1,456,6,17280,,,-3,,
3105,1489,1,39,8,17280,,,-3,,
3106,1490,1,39,6,17340,,,-3,,
3107,1490,1,5,2,17340,,,-3,,
3108,1491,1,64,8,17340,,,-3,,
3109,1492,1,25,7,17340,,,-3,,
3110,1493,1,8,3,17340,,,-3,,
3111,1493,1,0,2,17340,,,-3,,
3112,1494,1,35,5,17400,,,-3,,
3113,1495,1,32,10,17400,,,-3,,
3114,1495,1,493,2,17400,,,-3,,
3115,1495,1,301,2,17400,,,-3,,
3116,1495,1,234,4,17400,,,-3,,
3117,1496,1,8,7,17400,,,-3,,
3118,1496,1,6,8,17400,,,-3,,
3119,1497,1,5,6,17400,,,-3,,
3120,1498,1,66,5,17400,,,-3,,
3121,1499,1,2,6,17400,,,-3,,
3122,1499,1,41,4,17400,,,-3,,
3123,1499,1,346,8,17400,,,-3,,
3124,1500,1,408,8,17460,,,-3,,
3125,1501,1,8,10,17460,,,-3,,
3126,1502,1,9,5,17460,,,-3,,
3127,1502,1,231,9,17460,,,-3,,
3128,1502,1,51,9,17460,,,-3,,
3129,1502,1,2,4,17460,,,-3,,
3130,1502,1,3,6,17460,,,-3,,
3131,1502,1,477,5,17460,,,-3,,
3132,1502,1,84,10,17460,,,-3,,
3133,1502,1,485,7,17460,,,-3,,
3134,1502,1,192,6,17460,,,-3,,
3135,1503,1,82,7,17460,,,-3,,
3136,1503,1,21,4,17460,,,-3,,
3137,1503,1,3,7,17460,,,-3,,
3138,1503,1,26,11,17460,,,-3,,
3139,1504,1,329,1,17460,,,-3,,
3140,1505,1,187,8,17460,,,-3,,
3141,1506,1,91,3,17460,,,-3,,
3142,1507,1,4,6,17460,,,-3,,
3143,1508,1,49,6,17460,,,-3,,
3144,1508,1,458,4,17460,,,-3,,
3145,1508,1,36,4,17460,,,-3,,
3146,1508,1,152,2,17460,,,-3,,
3147,1508,1,11,6,17460,,,-3,,
3148,1508,1,7,4,17460,,,-3,,
3149,1508,1,14,2,17460,,,-3,,
3150,1508,1,12,1,17460,,,-3,,
3151,1508,1,2,8,17460,,,-3,,
3152,1509,1,48,2,17460,,,-3,,
3153,1509,1,90,10,17460,,,-3,,
3154,1509,1,83,6,17460,,,-3,,
3155,1510,1,0,3,17520,,,-3,,
3156,1510,1,5,2,17520,,,-3,,
3157,1510,1,123,6,17520,,,-3,,
3158,1511,1,12,8,17520,,,-3,,
3159,1511,1,88,6,17520,,,-3,,
3160,1511,1,33,10,17520,,,-3,,
3161,1511,1,111,9,17520,,,-3,,
3162,1512,1,18,10,17520,,,-3,,
3163,1513,1,7,8,17520,,,-3,,
3164,1514,1,67,2,17520,,,-3,,
3165,1514,1,1,8,17520,,,-3,,
3166,1515,1,163,11,17520,,,-3,,
3167,1515,1,147,10,17520,,,-3,,
3168,1515,1,72,8,17520,,,-3,,
3169,1515,1,112,7,17520,,,-3,,
3170,1515,1,2,10,17520,,,-3,,
3171,1516,1,321,6,17580,,,-3,,
3172,1517,1,310,6,17640,,,-3,,
3173,1518,1,47,7,17640,,,-3,,
3174,1518,1,331,10,17640,,,-3,,
3175,1519,1,472,8,17700,,,-3,,
3176,1519,1,18,6,17700,,,-3,,
3177,1520,1,10,8,17700,,,-3,,
3178,1521,1,94,6,17700,,,-3,,
3179,1521,1,69,12,17700,,,-3,,
3180,1522,1,16,6,17700,,,-3,,
3181,1523,1,42,4,17700,,,-3,,
3182,1523,1,459,7,17700,,,-3,,
3183,1524,1,180,8,17700,,,-3,,
3184,1524,1,1,9,17700,,,-3,,
3185,1525,1,7,12,17700,,,-3,,
3186,1526,1,81,3,17700,,,-3,,
3187,1526,1,0,8,17700,,,-3,,
3188,1527,1,198,8,17760,,,-3,,
3189,1527,1,0,8,17760,,,-3,,
3190,1528,1,0,4,17760,,,-3,,
3191,1529,1,278,6,17760,,,-3,,
3192,1529,1,2,6,17760,,,-3,,
3193,1529,1,33,8,17760,,,-3,,
3194,1530,1,25,4,17760,,,-3,,
3195,1530,1,0,8,17760,,,-3,,
3196,1530,1,48,4,17760,,,-3,,
3197,1531,1,24,6,17760,,,-3,,
3198,1531,1,114,9,17760,,,-3,,
3199,1532,1,168,6,17820,,,-3,,
3200,1533,1,120,2,17820,,,-3,,
3201,1533,1,184,6,17820,,,-3,,
3202,1534,1,127,5,17820,,,-3,,
3203,1534,1,46,11,17820,,,-3,,
3204,1534,1,77,6,17820,,,-3,,
3205,1534,1,5,5,17820,,,-3,,
3206,1535,1,25,6,17880,,,-3,,
3207,1535,1,34,8,17880,,,-3,,
3208,1535,1,22,3,17880,,,-3,,
3209,1536,1,26,10,17880,,,-3,,
3210,1537,1,6,12,17880,,,-3,,
3211,1537,1,33,8,17880,,,-3,,
3212,1537,1,5,10,17880,,,-3,,
3213,1538,1,4,8,17880,,,-3,,
3214,1538,1,117,6,17880,,,-3,,
3215,1539,1,192,2,17880,,,-3,,
3216,1539,1,259,4,17880,,,-3,,
3217,1540,1,1,2,17880,,,-3,,
3218,1541,1,0,2,17880,,,-3,,
3219,1542,1,134,7,17880,,,-3,,
3220,1542,1,41,8,17880,,,-3,,
3221,1542,1,257,4,17880,,,-3,,
3222,1542,1,163,2,17880,,,-3,,
3223,1542,1,0,8,17880,,,-3,,
3224,1543,1,458,8,17940,,,-3,,
3225,1544,1,105,6,17940,,,-3,,
3226,1545,1,46,3,17940,,,-3,,
3227,1545,1,114,12,17940,,,-3,,
3228,1545,1,25,5,17940,,,-3,,
3229,1545,1,24,2,17940,,,-3,,
3230,1545,1,20,6,17940,,,-3,,
3231,1545,1,78,5,17940,,,-3,,
3232,1546,1,16,6,17940,,,-3,,
3233,1546,1,0,8,17940,,,-3,,
3234,1547,1,176,7,17940,,,-3,,
3235,1548,1,325,5,17940,,,-3,,
3236,1549,1,193,7,18000,,,-3,,
3237,1550,1,1,11,18000,,,-3,,
3238,1551,1,37,12,18000,,,-3,,
3239,1551,1,11,6,18000,,,-3,,
3240,1552,1,136,10,18060,,,-3,,
3241,1552,1,175,7,18060,,,-3,,
3242,1553,1,41,12,18060,,,-3,,
3243,1553,1,18,8,18060,,,-3,,
3244,1553,1,152,7,18060,,,-3,,
3245,1554,1,46,8,18060,,,-3,,
3246,1554,1,0,8,18060,,,-3,,
3247,1555,1,72,9,18060,,,-3,,
3248,1555,1,55,6,18060,,,-3,,
3249,1555,1,14,10,18060,,,-3,,
3250,1555,1,28,4,18060,,,-3,,
3251,1555,1,349,9,18060,,,-3,,
3252,1555,1,233,5,18060,,,-3,,
3253,1556,1,74,1,18060,,,-3,,
3254,1556,1,21,4,18060,,,-3,,
3255,1556,1,6,6,18060,,,-3,,
3256,1557,1,267,4,18120,,,-3,,
3257,1558,1,248,5,18120,,,-3,,
3258,1559,1,27,6,18120,,,-3,,
3259,1560,1,277,6,18120,,,-3,,
3260,1560,1,100,4,18120,,,-3,,
3261,1561,1,2,12,18120,,,-3,,
3262,1561,1,24,12,18120,,,-3,,
3263,1562,1,5,10,18120,,,-3,,
3264,1563,1,201,5,18180,,,-3,,
3265,1563,1,3,8,18180,,,-3,,
3266,1564,1,79,10,18180,,,-3,,
3267,1564,1,69,2,18180,,,-3,,
3268,1565,1,176,10,18180,,,-3,,
3269,1566,1,457,10,18180,,,-3,,
3270,1567,1,4,6,18180,,,-3,,
3271,1567,1,1,6,18180,,,-3,,
3272,1568,1,33,3,18180,,,-3,,
3273,1569,1,47,4,18180,,,-3,,
3274,1570,1,26,10,18300,,,-3,,
3275,1570,1,71,2,18300,,,-3,,
3276,1571,1,178,5,18300,,,-3,,
3277,1572,1,1,6,18300,,,-3,,
3278,1572,1,10,4,18300,,,-3,,
3279,1573,1,436,6,18300,,,-3,,
3280,1574,1,267,1,18300,,,-3,,
3281,1575,1,7,6,18300,,,-3,,
3282,1576,1,129,8,18300,,,-3,,
3283,1576,1,1,6,18300,,,-3,,
3284,1577,1,46,3,18300,,,-3,,
3285,1578,1,307,5,18300,,,-3,,
3286,1578,1,5,10,18300,,,-3,,
3287,1578,1,122,8,18300,,,-3,,
3288,1579,1,221,2,18300,,,-3,,
3289,1580,1,485,2,18300,,,-3,,
3290,1580,1,93,11,18300,,,-3,,
3291,1580,1,5,9,18300,,,-3,,
3292,1580,1,4,8,18300,,,-3,,
3293,1581,1,68,2,18300,,,-3,,
3294,1581,1,351,8,18300,,,-3,,
3295,1581,1,22,4,18300,,,-3,,
3296,1582,1,91,6,18360,,,-3,,
3297,1583,1,462,10,18360,,,-3,,
3298,1583,1,19,8,18360,,,-3,,
3299,1584,1,62,10,18360,,,-3,,
3300,1584,1,484,7,18360,,,-3,,
