sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3945,1923,1,305,6,21900
3946,1923,1,22,1,21900
3947,1923,1,39,8,21900
3948,1923,1,184,5,21900
3949,1924,1,49,8,21960
3950,1925,1,166,12,21960
3951,1926,1,49,10,21960
3952,1927,1,56,2,21960
3953,1928,1,5,9,21960
3954,1928,1,2,4,21960
3955,1929,1,64,5,21960
3956,1929,1,393,4,21960
3957,1930,1,10,4,21960
3958,1930,1,286,3,21960
3959,1931,1,10,3,22020
3960,1932,1,37,2,22020
3961,1932,1,20,4,22020
3962,1932,1,0,4,22020
3963,1932,1,499,6,22020
3964,1933,1,493,8,22020
3965,1934,1,95,2,22020
3966,1934,1,196,6,22020
3967,1935,1,9,6,22080
3968,1935,1,337,12,22080
3969,1936,1,227,10,22080
3970,1937,1,97,6,22080
3971,1937,1,48,12,22080
3972,1937,1,121,2,22080
3973,1937,1,6,4,22080
3974,1938,1,0,7,22080
3975,1938,1,1,7,22080
3976,1939,1,4,10,22080
3977,1940,1,61,9,22080
3978,1940,1,0,6,22080
3979,1940,1,12,4,22080
3980,1940,1,291,2,22080
3981,1941,1,198,4,22140
3982,1941,1,175,2,22140
3983,1942,1,2,12,22140
3984,1942,1,38,7,22140
3985,1943,1,76,12,22140
3986,1944,1,14,10,22140
3987,1944,1,30,6,22140
3988,1944,1,150,11,22140
3989,1944,1,15,8,22140
3990,1945,1,113,4,22140
3991,1945,1,40,2,22140
3992,1945,1,11,10,22140
3993,1945,1,9,8,22140
3994,1946,1,274,3,22140
3995,1946,1,184,8,22140
3996,1947,1,22,10,22140
3997,1947,1,17,9,22140
3998,1948,1,25,6,22200
3999,1948,1,31,6,22200
4000,1948,1,323,7,22200
4001,1948,1,189,4,22200
4002,1948,1,0,5,22200
4003,1949,1,35,6,22200
4004,1949,1,18,5,22200
4005,1950,1,280,6,22200
4006,1951,1,36,5,22200
4007,1951,1,47,6,22200
4008,1951,1,15,2,22200
4009,1952,1,61,8,22200
4010,1952,1,10,10,22200
4011,1952,1,25,8,22200
4012,1952,1,456,3,22200
4013,1952,1,15,5,22200
4014,1953,1,114,1,22200
4015,1953,1,37,9,22200
4016,1953,1,45,6,22200
4017,1954,1,148,8,22200
4018,1955,1,218,4,22260
4019,1955,1,226,2,22260
4020,1956,1,66,4,22260
4021,1956,1,193,10,22260
4022,1956,1,29,7,22260
4023,1957,1,31,10,22260
4024,1957,1,405,8,22260
4025,1957,1,270,4,22260
4026,1958,1,10,8,22260
4027,1958,1,156,7,22260
4028,1958,1,1,4,22260
4029,1959,1,49,4,22260
4030,1960,1,9,6,22320
4031,1961,1,331,1,22320
4032,1961,1,10,2,22320
4033,1962,1,4,3,22320
4034,1963,1,14,6,22320
4035,1964,1,327,5,22320
4036,1965,1,53,8,22380
4037,1965,1,1,6,22380
4038,1966,1,70,8,22380
4039,1966,1,45,6,22380
4040,1967,1,5,8,22380
4041,1968,1,24,10,22380
4042,1968,1,189,11,22380
4043,1969,1,18,3,22440
4044,1970,1,13,4,22440
4045,1971,1,5,9,22440
4046,1971,1,29,3,22440
4047,1972,1,222,6,22440
4048,1972,1,20,9,22440
4049,1973,1,18,12,22440
4050,1974,1,0,2,22440
4051,1975,1,1,6,22500
4052,1975,1,89,6,22500
4053,1975,1,174,1,22500
4054,1976,1,30,5,22500
4055,1977,1,322,11,22500
4056,1978,1,135,8,22560
4057,1979,1,22,8,22560
4058,1980,1,29,8,22560
4059,1981,1,38,4,22560
4060,1982,1,13,6,22620
4061,1983,1,132,8,22620
4062,1984,1,6,8,22620
4063,1985,1,167,6,22620
4064,1986,1,194,5,22620
4065,1987,1,6,8,22620
4066,1988,1,56,2,22620
4067,1989,1,26,4,22620
4068,1990,1,242,6,22620
4069,1991,1,120,9,22620
4070,1991,1,344,7,22620
4071,1991,1,43,8,22620
4072,1992,1,39,6,22620
4073,1993,1,353,11,22620
4074,1994,1,185,10,22620
4075,1995,1,0,10,22680
4076,1995,1,7,3,22680
4077,1996,1,308,4,22680
4078,1997,1,210,8,22680
4079,1998,1,46,12,22680
4080,1998,1,49,3,22680
4081,1999,1,0,8,22740
4082,1999,1,8,6,22740
4083,2000,1,41,8,22740
4084,2000,1,97,4,22740
4085,2001,1,10,6,22800
4086,2001,1,47,12,22800
4087,2001,1,46,10,22800
4088,2002,1,168,10,22800
4089,2003,1,14,6,22800
4090,2003,1,6,10,22800
4091,2004,1,105,8,22800
4092,2004,1,272,6,22800
4093,2004,1,2,5,22800
4094,2004,1,97,10,22800
4095,2005,1,153,8,22800
4096,2006,1,52,7,22800
4097,2006,1,229,11,22800
4098,2007,1,22,7,22800
4099,2008,1,421,1,22800
4100,2008,1,218,8,22800
4101,2009,1,9,8,22800
4102,2010,1,177,2,22860
4103,2010,1,14,4,22860
4104,2010,1,135,10,22860
4105,2010,1,90,11,22860
4106,2010,1,48,4,22860
4107,2011,1,81,10,22860
4108,2011,1,149,8,22860
4109,2011,1,395,2,22860
4110,2012,1,0,8,22860
4111,2012,1,9,4,22860
4112,2012,1,181,9,22860
4113,2012,1,198,7,22860
4114,2013,1,0,9,22860
4115,2014,1,7,4,22860
4116,2015,1,145,4,22920
4117,2016,1,15,12,22920
4118,2016,1,60,7,22920
4119,2016,1,7,9,22920
4120,2017,1,56,2,22920
4121,2018,1,295,10,22920
4122,2018,1,434,6,22920
4123,2019,1,130,1,22920
4124,2019,1,39,3,22920
4125,2020,1,13,12,22920
4126,2021,1,309,8,22920
4127,2022,1,208,10,22920
4128,2022,1,240,4,22920
4129,2022,1,29,2,22920
4130,2023,1,233,4,22980
4131,2023,1,68,3,22980
4132,2024,1,2,6,22980
4133,2024,1,87,8,22980
4134,2025,1,140,6,22980
4135,2025,1,487,2,22980
4136,2025,1,19,8,22980
4137,2025,1,20,6,22980
4138,2025,1,13,10,22980
4139,2025,1,228,2,22980
4140,2025,1,22,3,22980
4141,2026,1,4,4,22980
4142,2027,1,354,6,22980
4143,2028,1,180,6,22980
4144,2029,1,187,7,23040
4145,2030,1,197,6,23040
4146,2030,1,24,9,23040
4147,2030,1,108,10,23040
4148,2031,1,118,8,23040
4149,2032,1,29,8,23040
4150,2033,1,33,10,23040
4151,2034,1,3,3,23040
4152,2035,1,184,6,23100
4153,2035,1,77,5,23100
4154,2035,1,4,2,23100
4155,2035,1,66,5,23100
4156,2036,1,145,6,23100
4157,2037,1,4,6,23100
4158,2037,1,299,10,23100
4159,2037,1,31,2,23100
4160,2037,1,10,6,23100
4161,2038,1,36,7,23100
4162,2039,1,335,8,23100
4163,2039,1,1,2,23100
4164,2040,1,44,4,23100
4165,2041,1,72,10,23160
4166,2042,1,34,2,23160
4167,2042,1,244,4,23160
4168,2043,1,136,6,23160
4169,2044,1,29,9,23160
4170,2044,1,58,2,23160
4171,2045,1,33,12,23160
4172,2046,1,81,4,23220
4173,2047,1,399,6,23220
4174,2047,1,26,9,23220
4175,2047,1,91,6,23220
4176,2048,1,0,10,23220
4177,2049,1,127,5,23220
4178,2049,1,64,8,23220
4179,2049,1,160,7,23220
4180,2050,1,244,5,23280
4181,2050,1,8,8,23280
4182,2050,1,30,10,23280
4183,2051,1,1,8,23280
4184,2051,1,117,6,23280
4185,2051,1,68,5,23280
4186,2052,1,6,12,23280
4187,2052,1,9,10,23280
4188,2052,1,0,10,23280
4189,2053,1,34,8,23280
4190,2054,1,27,7,23280
4191,2055,1,5,5,23280
4192,2055,1,86,2,23280
4193,2055,1,166,9,23280
4194,2056,1,2,2,23280
4195,2057,1,21,6,23280
4196,2058,1,90,6,23340
4197,2059,1,35,6,23340
4198,2060,1,31,8,23340
4199,2060,1,140,8,23340
4200,2061,1,149,5,23340
4201,2061,1,388,9,23340
4202,2062,1,28,10,23340
4203,2063,1,178,5,23340
4204,2063,1,176,6,23340
4205,2064,1,64,8,23340
4206,2065,1,1,6,23400
4207,2065,1,12,2,23400
4208,2066,1,217,10,23400
4209,2066,1,97,9,23400
4210,2066,1,24,8,23400
4211,2066,1,94,7,23400
4212,2066,1,41,10,23400
4213,2066,1,106,5,23400
4214,2067,1,327,6,23460
4215,2068,1,82,6,23460
4216,2069,1,184,12,23460
4217,2069,1,172,9,23460
4218,2069,1,202,9,23460
4219,2070,1,342,8,23460
4220,2071,1,38,5,23460
4221,2071,1,42,3,23460
4222,2072,1,166,4,23520
4223,2073,1,89,8,23580
4224,2073,1,21,8,23580
4225,2074,1,431,4,23580
4226,2074,1,21,6,23580
4227,2075,1,40,10,23580
4228,2075,1,89,8,23580
4229,2075,1,25,6,23580
4230,2075,1,4,9,23580
4231,2076,1,92,6,23580
4232,2076,1,163,10,23580
4233,2077,1,1,4,23580
4234,2077,1,244,6,23580
4235,2078,1,8,6,23640
4236,2078,1,0,10,23640
4237,2078,1,259,10,23640
4238,2078,1,16,7,23640
4239,2079,1,10,5,23640
4240,2079,1,484,3,23640
4241,2080,1,7,12,23640
4242,2081,1,40,6,23640
4243,2082,1,87,1,23640
4244,2083,1,1,4,23640
4245,2084,1,302,5,23700
4246,2084,1,113,11,23700
4247,2085,1,19,7,23700
4248,2086,1,23,5,23700
4249,2086,1,46,6,23700
4250,2087,1,61,6,23700
4251,2087,1,184,4,23700
4252,2088,1,104,3,23700
4253,2088,1,50,8,23700
4254,2089,1,11,10,23700
4255,2089,1,306,7,23700
4256,2090,1,27,8,23700
4257,2090,1,102,9,23700
4258,2091,1,120,4,23700
4259,2091,1,7,6,23700
4260,2091,1,44,3,23700
4261,2092,1,257,6,23760
4262,2093,1,488,5,23760
4263,2093,1,350,8,23760
4264,2093,1,183,10,23760
4265,2093,1,0,2,23760
4266,2094,1,3,9,23760
4267,2095,1,301,2,23760
4268,2096,1,14,7,23760
4269,2097,1,269,5,23760
4270,2097,1,169,6,23760
4271,2098,1,402,8,23760
4272,2098,1,79,7,23760
4273,2099,1,450,8,23760
4274,2100,1,14,6,23820
4275,2100,1,0,4,23820
4276,2100,1,155,2,23820
4277,2101,1,12,4,23820
4278,2102,1,311,9,23820
4279,2103,1,103,6,23820
4280,2104,1,22,6,23820
4281,2105,1,96,8,23880
4282,2106,1,161,9,23940
4283,2107,1,158,7,23940
4284,2108,1,17,7,23940
4285,2109,1,24,3,23940
4286,2110,1,113,6,23940
4287,2110,1,194,6,23940
4288,2111,1,214,9,24000
4289,2112,1,6,12,24000
4290,2113,1,438,5,24000
4291,2114,1,10,12,24000
4292,2114,1,31,8,24000
4293,2115,1,169,6,24000
4294,2115,1,42,7,24000
4295,2116,1,29,4,24000
4296,2116,1,10,12,24000
4297,2116,1,219,4,24000
4298,2116,1,2,4,24000
4299,2117,1,159,10,24060
4300,2118,1,73,7,24060
4301,2119,1,426,1,24120
4302,2119,1,427,8,24120
4303,2120,1,0,8,24120
4304,2120,1,64,8,24120
4305,2121,1,164,11,24120
4306,2121,1,427,4,24120
4307,2121,1,62,5,24120
4308,2122,1,11,2,24120
4309,2123,1,85,10,24180
4310,2124,1,339,3,24180
4311,2124,1,16,6,24180
4312,2124,1,41,1,24180
4313,2124,1,40,6,24180
4314,2125,1,300,10,24180
4315,2126,1,140,7,24180
4316,2126,1,196,2,24180
4317,2127,1,11,11,24180
4318,2127,1,430,8,24180
4319,2127,1,242,11,24180
4320,2128,1,12,10,24180
4321,2129,1,45,10,24180
4322,2129,1,97,5,24180
4323,2129,1,339,7,24180
4324,2130,1,36,4,24240
4325,2130,1,62,2,24240
4326,2131,1,45,8,24240
4327,2132,1,44,4,24240
4328,2133,1,47,4,24240
4329,2133,1,193,5,24240
4330,2133,1,83,6,24240
4331,2133,1,0,7,24240
4332,2133,1,35,3,24240
4333,2134,1,5,5,24300
4334,2135,1,184,8,24300
4335,2136,1,3,11,24300
4336,2136,1,6,8,24300
4337,2136,1,99,4,24300
4338,2136,1,180,5,24300
4339,2136,1,11,8,24300
4340,2137,1,23,12,24300
4341,2138,1,11,10,24300
4342,2139,1,413,10,24300
4343,2139,1,120,8,24300
4344,2139,1,4,7,24300
4345,2140,1,59,4,24300
4346,2140,1,7,10,24300
4347,2140,1,17,6,24300
4348,2141,1,17,8,24360
4349,2141,1,398,9,24360
4350,2142,1,372,5,24420
4351,2143,1,310,8,24420
4352,2143,1,72,6,24420
4353,2143,1,178,4,24420
4354,2144,1,41,10,24420
4355,2145,1,0,6,24420
4356,2146,1,39,5,24420
4357,2147,1,65,11,24420
4358,2148,1,354,10,24480
4359,2149,1,17,4,24480
4360,2149,1,186,11,24480
4361,2150,1,115,6,24480
4362,2151,1,12,9,24480
4363,2152,1,0,10,24480
4364,2152,1,25,2,24480
4365,2153,1,25,10,24480
4366,2153,1,7,4,24480
4367,2153,1,48,4,24480
4368,2153,1,105,8,24480
4369,2153,1,24,6,24480
4370,2154,1,17,4,24540
4371,2155,1,116,12,24540
4372,2156,1,457,5,24540
4373,2157,1,297,5,24540
4374,2157,1,141,11,24540
4375,2158,1,9,10,24540
4376,2158,1,1,5,24540
4377,2158,1,342,6,24540
4378,2159,1,9,10,24540
4379,2159,1,361,10,24540
4380,2159,1,24,8,24540
4381,2159,1,6,6,24540
4382,2159,1,262,4,24540
4383,2160,1,14,6,24540
4384,2161,1,31,8,24600
4385,2162,1,158,12,24600
4386,2163,1,252,6,24660
4387,2164,1,69,10,24660
4388,2164,1,17,9,24660
4389,2165,1,32,10,24660
4390,2166,1,154,10,24660
4391,2167,1,70,2,24720
4392,2168,1,133,6,24720
4393,2169,1,24,10,24720
4394,2169,1,286,8,24720
4395,2169,1,16,6,24720
4396,2170,1,14,6,24720
4397,2171,1,2,4,24720
4398,2172,1,12,10,24720
4399,2172,1,262,8,24720
4400,2173,1,434,6,24780
4401,2173,1,200,6,24780
4402,2173,1,22,8,24780
4403,2174,1,477,3,24780
4404,2175,1,281,9,24780
4405,2175,1,76,5,24780
4406,2176,1,91,7,24780
4407,2176,1,73,6,24780
4408,2176,1,2,10,24780
4409,2177,1,85,10,24780
4410,2177,1,338,5,24780
4411,2178,1,203,10,24840
4412,2179,1,208,6,24840
4413,2180,1,15,2,24840
4414,2181,1,36,4,24840
4415,2181,1,60,10,24840
4416,2182,1,349,10,24840
4417,2182,1,448,10,24840
4418,2182,1,47,6,24840
4419,2183,1,256,2,24840
4420,2184,1,53,2,24900
4421,2184,1,30,8,24900
4422,2184,1,27,9,24900
4423,2184,1,5,10,24900
4424,2184,1,1,9,24900
4425,2184,1,378,12,24900
4426,2184,1,316,10,24900
4427,2185,1,74,12,24900
4428,2186,1,264,7,24900
4429,2186,1,9,11,24900
4430,2186,1,58,6,24900
4431,2187,1,25,3,24900
4432,2187,1,9,6,24900
4433,2187,1,216,6,24900
4434,2188,1,11,3,24960
4435,2189,1,46,6,24960
4436,2189,1,3,7,24960
4437,2190,1,4,7,24960
4438,2190,1,10,8,24960
4439,2191,1,386,5,24960
4440,2192,1,6,6,24960
4441,2193,1,228,6,24960
4442,2193,1,1,6,24960
4443,2194,1,13,7,24960
4444,2194,1,27,8,24960
4445,2195,1,28,10,25020
4446,2196,1,8,6,25020
4447,2197,1,1,6,25020
4448,2197,1,4,8,25020
4449,2198,1,2,6,25080
4450,2199,1,38,6,25140
4451,2199,1,285,2,25140
4452,2199,1,209,5,25140
4453,2200,1,111,3,25140
4454,2201,1,2,2,25140
4455,2202,1,45,8,25140
4456,2202,1,33,6,25140
4457,2203,1,183,3,25140
4458,2204,1,71,8,25140
4459,2205,1,461,6,25140
4460,2205,1,214,3,25140
4461,2205,1,180,9,25140
4462,2206,1,29,6,25140
4463,2207,1,16,6,25200
4464,2208,1,90,6,25200
4465,2208,1,280,6,25200
4466,2209,1,28,8,25200
4467,2209,1,21,9,25200
4468,2209,1,18,6,25200
4469,2210,1,189,5,25200
4470,2211,1,157,6,25200
4471,2211,1,5,4,25200
4472,2212,1,1,12,25260
4473,2212,1,423,2,25260
4474,2212,1,164,6,25260
4475,2213,1,0,5,25260
4476,2214,1,12,9,25260
4477,2214,1,1,4,25260
4478,2214,1,7,4,25260
4479,2215,1,170,9,25260
4480,2216,1,231,10,25320
4481,2217,1,57,2,25320
4482,2217,1,32,4,25320
4483,2218,1,89,5,25320
4484,2219,1,138,8,25320
4485,2219,1,2,6,25320
4486,2219,1,14,4,25320
4487,2219,1,49,4,25320
4488,2220,1,2,6,25320
4489,2220,1,432,8,25320
4490,2220,1,33,6,25320
4491,2221,1,25,11,25320
4492,2222,1,14,7,25320
4493,2222,1,15,8,25320
4494,2222,1,323,8,25320
4495,2223,1,2,10,25380
4496,2223,1,10,4,25380
4497,2224,1,175,5,25380
4498,2224,1,10,4,25380
4499,2224,1,409,5,25380
4500,2224,1,42,9,25380
4501,2225,1,12,8,25380
4502,2225,1,9,6,25380
4503,2225,1,18,6,25380
4504,2225,1,439,5,25380
4505,2226,1,34,4,25440
4506,2227,1,0,6,25440
4507,2228,1,0,5,25440
4508,2228,1,90,9,25440
4509,2229,1,185,5,25440
4510,2230,1,65,9,25440
4511,2231,1,125,4,25500
4512,2232,1,10,6,25500
4513,2232,1,168,10,25500
4514,2232,1,36,4,25500
4515,2233,1,10,6,25500
4516,2233,1,48,8,25500
4517,2233,1,9,8,25500
4518,2233,1,19,3,25500
4519,2234,1,70,8,25500
4520,2235,1,136,5,25560
4521,2236,1,42,7,25560
4522,2236,1,33,12,25560
4523,2236,1,40,5,25560
4524,2237,1,127,8,25560
4525,2237,1,28,7,25560
4526,2238,1,274,8,25560
4527,2238,1,48,6,25560
4528,2239,1,361,9,25560
4529,2240,1,128,10,25560
4530,2241,1,79,6,25620
4531,2241,1,34,10,25620
4532,2242,1,1,10,25620
4533,2243,1,306,7,25620
4534,2244,1,3,6,25620
4535,2244,1,11,2,25620
4536,2245,1,132,4,25680
4537,2246,1,3,5,25680
4538,2247,1,449,9,25740
4539,2247,1,256,7,25740
4540,2248,1,30,2,25740
4541,2248,1,53,4,25740
4542,2249,1,19,10,25740
4543,2250,1,0,4,25740
4544,2251,1,53,8,25740
4545,2252,1,130,12,25740
4546,2252,1,24,10,25740
4547,2252,1,15,8,25740
4548,2252,1,184,2,25740
4549,2253,1,40,6,25740
4550,2253,1,7,5,25740
4551,2254,1,22,9,25800
4552,2255,1,57,4,25800
4553,2255,1,1,6,25800
4554,2256,1,24,7,25800
4555,2256,1,160,7,25800
4556,2257,1,5,8,25800
4557,2257,1,400,7,25800
4558,2258,1,3,10,25800
4559,2258,1,76,8,25800
4560,2258,1,134,4,25800
4561,2259,1,49,7,25800
4562,2260,1,269,9,25800
4563,2260,1,0,7,25800
4564,2260,1,185,10,25800
4565,2260,1,69,9,25800
4566,2261,1,134,4,25800
4567,2261,1,3,8,25800
4568,2262,1,285,7,25800
4569,2263,1,4,8,25860
4570,2263,1,19,3,25860
4571,2263,1,3,7,25860
4572,2263,1,1,9,25860
4573,2263,1,20,8,25860
4574,2263,1,208,4,25860
4575,2263,1,2,2,25860
4576,2264,1,221,10,25860
4577,2264,1,437,10,25860
4578,2264,1,44,2,25860
4579,2264,1,87,6,25860
4580,2264,1,251,6,25860
4581,2265,1,3,10,25860
4582,2266,1,18,3,25860
4583,2266,1,24,4,25860
4584,2266,1,436,4,25860
4585,2267,1,125,12,25920
4586,2267,1,358,12,25920
4587,2268,1,87,8,25920
4588,2269,1,360,8,25920
4589,2270,1,8,3,25920
4590,2271,1,154,11,25920
4591,2272,1,5,10,25920
4592,2272,1,369,10,25920
4593,2273,1,32,10,25980
4594,2273,1,123,9,25980
4595,2274,1,1,7,25980
4596,2274,1,22,11,25980
4597,2274,1,49,3,25980
4598,2274,1,19,3,25980
4599,2275,1,207,8,25980
4600,2275,1,16,10,25980
4601,2275,1,273,11,25980
4602,2275,1,107,6,25980
4603,2276,1,47,11,26040
4604,2276,1,16,10,26040
4605,2276,1,14,8,26040
4606,2277,1,236,2,26040
4607,2278,1,175,6,26040
4608,2279,1,394,10,26040
4609,2280,1,30,6,26100
4610,2280,1,426,1,26100
4611,2281,1,485,4,26100
4612,2282,1,26,4,26100
4613,2283,1,89,6,26100
4614,2284,1,0,9,26100
4615,2285,1,95,10,26100
4616,2285,1,418,7,26100
4617,2285,1,29,8,26100
4618,2286,1,81,2,26100
4619,2287,1,86,7,26100
4620,2288,1,83,6,26160
4621,2288,1,18,10,26160
4622,2288,1,5,7,26160
4623,2289,1,27,8,26160
4624,2290,1,33,12,26160
4625,2290,1,9,5,26160
4626,2291,1,2,8,26160
4627,2292,1,73,9,26160
4628,2292,1,237,4,26160
4629,2293,1,360,8,26160
4630,2294,1,1,9,26160
4631,2294,1,285,9,26160
4632,2294,1,30,8,26160
4633,2294,1,11,10,26160
4634,2294,1,60,8,26160
4635,2294,1,14,5,26160
4636,2294,1,357,7,26160
4637,2295,1,47,2,26160
4638,2295,1,22,5,26160
4639,2295,1,142,10,26160
4640,2296,1,22,9,26220
4641,2297,1,4,7,26220
4642,2297,1,117,6,26220
4643,2297,1,3,3,26220
4644,2298,1,88,8,26220
4645,2299,1,3,3,26220
4646,2299,1,389,9,26220
4647,2300,1,71,2,26280
4648,2301,1,58,2,26280
4649,2301,1,0,7,26280
4650,2302,1,1,11,26280
4651,2302,1,131,3,26280
4652,2303,1,445,6,26280
4653,2303,1,83,6,26280
4654,2304,1,331,7,26280
4655,2305,1,3,12,26340
4656,2306,1,9,12,26340
4657,2307,1,23,10,26340
4658,2307,1,13,8,26340
4659,2307,1,31,10,26340
4660,2307,1,221,5,26340
4661,2307,1,45,8,26340
4662,2308,1,15,12,26340
4663,2308,1,171,7,26340
4664,2308,1,184,4,26340
4665,2308,1,306,5,26340
4666,2308,1,46,8,26340
4667,2309,1,185,10,26340
4668,2310,1,38,3,26340
4669,2311,1,331,4,26400
4670,2312,1,7,6,26400
4671,2313,1,1,10,26400
4672,2313,1,16,11,26400
4673,2313,1,61,2,26400
4674,2314,1,21,6,26400
4675,2315,1,24,5,26400
4676,2315,1,36,2,26400
4677,2315,1,77,11,26400
4678,2316,1,234,7,26460
4679,2317,1,3,9,26460
4680,2318,1,0,10,26460
4681,2318,1,396,4,26460
4682,2318,1,119,10,26460
4683,2319,1,5,3,26460
4684,2319,1,244,7,26460
4685,2319,1,215,8,26460
4686,2320,1,4,10,26460
4687,2321,1,152,7,26460
4688,2322,1,0,8,26520
4689,2322,1,77,8,26520
4690,2322,1,14,9,26520
4691,2323,1,14,8,26520
4692,2323,1,40,6,26520
4693,2324,1,47,5,26520
4694,2325,1,3,4,26520
4695,2325,1,5,2,26520
4696,2325,1,37,8,26520
4697,2326,1,165,10,26520
4698,2326,1,44,4,26520
4699,2327,1,1,11,26520
4700,2327,1,41,6,26520
4701,2327,1,139,10,26520
4702,2327,1,151,7,26520
4703,2328,1,9,4,26580
4704,2328,1,32,8,26580
4705,2329,1,173,1,26580
4706,2330,1,195,7,26640
4707,2330,1,102,6,26640
4708,2330,1,18,7,26640
4709,2331,1,142,11,26640
4710,2331,1,9,8,26640
4711,2332,1,462,4,26640
4712,2333,1,203,7,26640
4713,2334,1,19,6,26700
4714,2334,1,44,11,26700
4715,2334,1,358,7,26700
4716,2334,1,56,12,26700
4717,2334,1,28,8,26700
4718,2335,1,47,10,26700
4719,2335,1,20,6,26700
4720,2336,1,441,2,26700
4721,2337,1,40,6,26700
4722,2338,1,89,12,26700
4723,2339,1,156,3,26760
4724,2340,1,121,4,26760
4725,2341,1,67,9,26760
4726,2341,1,19,12,26760
4727,2342,1,428,6,26760
4728,2343,1,342,8,26820
4729,2343,1,124,10,26820
4730,2343,1,403,8,26820
4731,2343,1,119,9,26820
4732,2343,1,312,4,26820
4733,2344,1,346,4,26820
4734,2345,1,385,7,26820
4735,2346,1,13,8,26820
4736,2346,1,138,10,26820
4737,2346,1,4,9,26820
4738,2346,1,33,4,26820
4739,2346,1,25,9,26820
4740,2346,1,17,6,26820
4741,2347,1,88,8,26880
4742,2348,1,28,4,26880
4743,2348,1,51,3,26880
4744,2348,1,14,6,26880
4745,2349,1,14,9,26880
4746,2349,1,353,2,26880
4747,2349,1,130,6,26880
4748,2350,1,5,6,26880
4749,2350,1,424,9,26880
4750,2350,1,2,6,26880
4751,2351,1,240,2,26880
4752,2352,1,111,4,26880
4753,2352,1,17,8,26880
4754,2353,1,303,6,26940
4755,2353,1,49,9,26940
4756,2353,1,17,2,26940
4757,2354,1,416,8,26940
4758,2355,1,33,10,27000
4759,2356,1,142,7,27000
4760,2356,1,165,8,27000
4761,2357,1,4,2,27000
4762,2357,1,105,8,27000
4763,2358,1,35,8,27060
4764,2358,1,25,3,27060
4765,2359,1,58,7,27060
4766,2359,1,6,6,27060
4767,2359,1,22,11,27060
4768,2359,1,56,10,27060
4769,2360,1,394,3,27060
4770,2361,1,36,8,27060
4771,2361,1,305,6,27060
4772,2362,1,65,8,27060
4773,2363,1,71,11,27120
4774,2363,1,335,8,27120
4775,2364,1,110,8,27180
4776,2364,1,76,8,27180
4777,2365,1,71,11,27180
4778,2366,1,10,4,27180
4779,2366,1,3,10,27180
4780,2366,1,1,2,27180
4781,2366,1,8,6,27180
4782,2366,1,113,2,27180
4783,2366,1,291,12,27180
4784,2366,1,309,1,27180
4785,2366,1,450,12,27180
4786,2367,1,24,3,27180
4787,2367,1,20,3,27180
4788,2368,1,3,10,27180
4789,2368,1,126,10,27180
4790,2369,1,339,6,27180
4791,2370,1,12,2,27240
4792,2371,1,185,6,27240
4793,2372,1,138,10,27240
4794,2372,1,145,7,27240
4795,2373,1,211,8,27240
4796,2374,1,451,2,27240
4797,2374,1,0,9,27240
4798,2374,1,13,5,27240
4799,2374,1,48,10,27240
4800,2374,1,41,4,27240
4801,2375,1,90,5,27300
4802,2376,1,152,7,27360
4803,2377,1,69,10,27360
4804,2377,1,29,6,27360
4805,2378,1,20,9,27360
4806,2379,1,9,4,27360
4807,2379,1,22,8,27360
4808,2380,1,138,8,27420
4809,2381,1,127,5,27420
4810,2382,1,47,10,27420
4811,2382,1,25,1,27420
4812,2382,1,35,9,27420
4813,2382,1,258,6,27420
4814,2382,1,1,7,27420
4815,2382,1,421,10,27420
4816,2382,1,22,4,27420
4817,2382,1,322,3,27420
4818,2383,1,23,1,27480
4819,2383,1,102,5,27480
4820,2383,1,208,3,27480
4821,2384,1,2,6,27480
4822,2385,1,4,8,27480
4823,2386,1,197,4,27480
4824,2386,1,28,8,27480
4825,2387,1,184,2,27480
4826,2388,1,12,10,27480
4827,2388,1,46,6,27480
4828,2388,1,3,8,27480
4829,2388,1,424,7,27480
4830,2389,1,11,6,27540
4831,2389,1,208,9,27540
4832,2390,1,471,4,27540
4833,2391,1,143,9,27600
4834,2392,1,80,9,27660
4835,2393,1,9,12,27660
4836,2393,1,37,3,27660
4837,2394,1,159,3,27660
4838,2394,1,364,8,27660
4839,2394,1,28,8,27660
4840,2395,1,239,6,27720
4841,2396,1,164,7,27720
4842,2397,1,25,4,27720
4843,2397,1,7,9,27720
4844,2398,1,7,10,27720
4845,2399,1,7,5,27780
4846,2400,1,121,8,27780
4847,2400,1,30,7,27780
4848,2401,1,62,3,27780
4849,2402,1,15,1,27780
4850,2402,1,445,10,27780
4851,2403,1,15,2,27780
4852,2404,1,186,2,27780
4853,2405,1,6,4,27780
4854,2406,1,201,6,27780
4855,2406,1,18,12,27780
4856,2406,1,109,8,27780
4857,2406,1,61,6,27780
4858,2407,1,1,10,27840
4859,2408,1,440,2,27840
4860,2408,1,271,5,27840
4861,2409,1,31,4,27840
4862,2410,1,103,4,27840
4863,2411,1,25,7,27840
4864,2411,1,31,2,27840
4865,2411,1,158,4,27840
4866,2412,1,28,2,27840
4867,2412,1,328,4,27840
4868,2413,1,19,4,27900
4869,2413,1,56,6,27900
4870,2413,1,32,2,27900
4871,2413,1,29,6,27900
4872,2413,1,138,4,27900
4873,2413,1,0,3,27900
4874,2413,1,31,7,27900
4875,2413,1,39,8,27900
